index	REF_START	QUERY_START	REF_END	QUERY_END	REF_LENGTH	QUERY_LENGTH	REF_NAME	QUERY_NAME
145	400007	399456	400633	400045	626	589	Echidna_brd.fasta	Platypus_brd.fasta
146	401025	400040	401559	400578	534	538	Echidna_brd.fasta	Platypus_brd.fasta
147	404495	400490	404583	400578	88	88	Echidna_brd.fasta	Platypus_brd.fasta
148	405317	400611	406456	401486	1139	875	Echidna_brd.fasta	Platypus_brd.fasta
149	406829	401376	407370	401890	541	514	Echidna_brd.fasta	Platypus_brd.fasta
150	407383	401294	411189	404327	3806	3033	Echidna_brd.fasta	Platypus_brd.fasta
151	411832	404532	412496	405262	664	730	Echidna_brd.fasta	Platypus_brd.fasta
152	418332	405721	418983	406222	651	501	Echidna_brd.fasta	Platypus_brd.fasta
153	418987	405566	420506	407208	1519	1642	Echidna_brd.fasta	Platypus_brd.fasta
154	419962	406227	423230	409654	3268	3427	Echidna_brd.fasta	Platypus_brd.fasta
155	423973	409604	424733	410333	760	729	Echidna_brd.fasta	Platypus_brd.fasta
156	425487	410341	425925	410753	438	412	Echidna_brd.fasta	Platypus_brd.fasta
157	428456	411876	430107	413376	1651	1500	Echidna_brd.fasta	Platypus_brd.fasta
158	432726	415120	433381	415616	655	496	Echidna_brd.fasta	Platypus_brd.fasta
159	435568	417180	435826	417433	258	253	Echidna_brd.fasta	Platypus_brd.fasta
160	435826	415702	437041	417586	1215	1884	Echidna_brd.fasta	Platypus_brd.fasta
161	437529	426000	442424	429947	4895	3947	Echidna_brd.fasta	Platypus_brd.fasta
162	440953	427628	441325	427986	372	358	Echidna_brd.fasta	Platypus_brd.fasta
163	442740	429326	445235	431662	2495	2336	Echidna_brd.fasta	Platypus_brd.fasta
164	445313	431308	445786	431660	473	352	Echidna_brd.fasta	Platypus_brd.fasta
165	445866	431308	447672	432639	1806	1331	Echidna_brd.fasta	Platypus_brd.fasta
166	447894	432497	448120	432720	226	223	Echidna_brd.fasta	Platypus_brd.fasta
167	448988	432853	449979	433779	991	926	Echidna_brd.fasta	Platypus_brd.fasta
168	450184	433770	450266	433852	82	82	Echidna_brd.fasta	Platypus_brd.fasta
169	451771	444008	452856	444916	1085	908	Echidna_brd.fasta	Platypus_brd.fasta
170	453555	444909	454125	445258	570	349	Echidna_brd.fasta	Platypus_brd.fasta
171	454487	444454	456018	446045	1531	1591	Echidna_brd.fasta	Platypus_brd.fasta
172	457409	446077	457767	446411	358	334	Echidna_brd.fasta	Platypus_brd.fasta
173	458264	446359	458863	446746	599	387	Echidna_brd.fasta	Platypus_brd.fasta
174	459164	446589	460054	447486	890	897	Echidna_brd.fasta	Platypus_brd.fasta
175	460487	447533	460935	448032	448	499	Echidna_brd.fasta	Platypus_brd.fasta
176	461207	447860	463139	449535	1932	1675	Echidna_brd.fasta	Platypus_brd.fasta
177	464387	450472	467924	454141	3537	3669	Echidna_brd.fasta	Platypus_brd.fasta
178	468398	454127	469057	454778	659	651	Echidna_brd.fasta	Platypus_brd.fasta
179	469553	454797	471206	456443	1653	1646	Echidna_brd.fasta	Platypus_brd.fasta
180	471525	456426	473258	457694	1733	1268	Echidna_brd.fasta	Platypus_brd.fasta
181	473907	457679	476055	459898	2148	2219	Echidna_brd.fasta	Platypus_brd.fasta
182	476786	459737	480516	462486	3730	2749	Echidna_brd.fasta	Platypus_brd.fasta
183	477919	460555	478213	460811	294	256	Echidna_brd.fasta	Platypus_brd.fasta
184	484279	462945	485014	463583	735	638	Echidna_brd.fasta	Platypus_brd.fasta
185	485516	463345	487099	464489	1583	1144	Echidna_brd.fasta	Platypus_brd.fasta
186	488125	465386	489489	466874	1364	1488	Echidna_brd.fasta	Platypus_brd.fasta
187	488633	465682	489859	466732	1226	1050	Echidna_brd.fasta	Platypus_brd.fasta
188	492096	466608	495997	470162	3901	3554	Echidna_brd.fasta	Platypus_brd.fasta
189	495371	468410	497509	470620	2138	2210	Echidna_brd.fasta	Platypus_brd.fasta
190	496717	469274	497378	469947	661	673	Echidna_brd.fasta	Platypus_brd.fasta
191	499026	469821	503547	474356	4521	4535	Echidna_brd.fasta	Platypus_brd.fasta
192	503774	475697	505144	477070	1370	1373	Echidna_brd.fasta	Platypus_brd.fasta
193	504882	480915	504934	480967	52	52	Echidna_brd.fasta	Platypus_brd.fasta
194	505568	480960	507174	482506	1606	1546	Echidna_brd.fasta	Platypus_brd.fasta
195	507110	482000	509148	484133	2038	2133	Echidna_brd.fasta	Platypus_brd.fasta
196	508722	483260	509638	484284	916	1024	Echidna_brd.fasta	Platypus_brd.fasta
197	508871	482652	512623	485960	3752	3308	Echidna_brd.fasta	Platypus_brd.fasta
198	512671	485604	512849	485783	178	179	Echidna_brd.fasta	Platypus_brd.fasta
199	513357	485748	513834	486135	477	387	Echidna_brd.fasta	Platypus_brd.fasta
200	514185	486128	514355	486301	170	173	Echidna_brd.fasta	Platypus_brd.fasta
201	514670	486265	515747	487263	1077	998	Echidna_brd.fasta	Platypus_brd.fasta
202	516632	486951	516982	487429	350	478	Echidna_brd.fasta	Platypus_brd.fasta
203	517319	487110	517746	487576	427	466	Echidna_brd.fasta	Platypus_brd.fasta
204	518359	487620	522489	491709	4130	4089	Echidna_brd.fasta	Platypus_brd.fasta
205	522840	491700	525052	494047	2212	2347	Echidna_brd.fasta	Platypus_brd.fasta
206	525026	493460	528877	496818	3851	3358	Echidna_brd.fasta	Platypus_brd.fasta
207	530177	497500	530998	498348	821	848	Echidna_brd.fasta	Platypus_brd.fasta
208	530740	497578	533948	500851	3208	3273	Echidna_brd.fasta	Platypus_brd.fasta
209	531192	498345	531246	498399	54	54	Echidna_brd.fasta	Platypus_brd.fasta
210	534085	500644	535034	501499	949	855	Echidna_brd.fasta	Platypus_brd.fasta
211	535764	501414	536113	502004	349	590	Echidna_brd.fasta	Platypus_brd.fasta
212	536397	501988	536518	502113	121	125	Echidna_brd.fasta	Platypus_brd.fasta
213	537691	502083	538610	503055	919	972	Echidna_brd.fasta	Platypus_brd.fasta
214	539601	502813	541077	503972	1476	1159	Echidna_brd.fasta	Platypus_brd.fasta
215	539695	502733	539958	502975	263	242	Echidna_brd.fasta	Platypus_brd.fasta
216	541910	504667	547992	509867	6082	5200	Echidna_brd.fasta	Platypus_brd.fasta
217	546462	508060	546632	508232	170	172	Echidna_brd.fasta	Platypus_brd.fasta
218	548670	509857	554114	515323	5444	5466	Echidna_brd.fasta	Platypus_brd.fasta
219	554632	515321	558811	518570	4179	3249	Echidna_brd.fasta	Platypus_brd.fasta
220	558821	518144	559544	518839	723	695	Echidna_brd.fasta	Platypus_brd.fasta
221	562189	519416	562640	519761	451	345	Echidna_brd.fasta	Platypus_brd.fasta
222	564725	519801	565231	520263	506	462	Echidna_brd.fasta	Platypus_brd.fasta
223	566437	524197	567363	525234	926	1037	Echidna_brd.fasta	Platypus_brd.fasta
224	567971	530629	568362	530968	391	339	Echidna_brd.fasta	Platypus_brd.fasta
225	569225	539026	573068	542545	3843	3519	Echidna_brd.fasta	Platypus_brd.fasta
226	571694	540275	573481	542091	1787	1816	Echidna_brd.fasta	Platypus_brd.fasta
227	574368	545122	575286	545793	918	671	Echidna_brd.fasta	Platypus_brd.fasta
228	575156	545124	576008	545793	852	669	Echidna_brd.fasta	Platypus_brd.fasta
229	575878	545124	578642	547447	2764	2323	Echidna_brd.fasta	Platypus_brd.fasta
230	580059	546587	580679	547099	620	512	Echidna_brd.fasta	Platypus_brd.fasta
231	580715	546894	581263	547174	548	280	Echidna_brd.fasta	Platypus_brd.fasta
232	581624	547159	582743	548203	1119	1044	Echidna_brd.fasta	Platypus_brd.fasta
233	584121	548204	585767	549608	1646	1404	Echidna_brd.fasta	Platypus_brd.fasta
234	587033	549720	587366	550053	333	333	Echidna_brd.fasta	Platypus_brd.fasta
235	587877	550074	588082	550283	205	209	Echidna_brd.fasta	Platypus_brd.fasta
236	588890	554014	589515	554664	625	650	Echidna_brd.fasta	Platypus_brd.fasta
237	590564	559713	592883	561953	2319	2240	Echidna_brd.fasta	Platypus_brd.fasta
238	590598	559706	593924	562591	3326	2885	Echidna_brd.fasta	Platypus_brd.fasta
239	593490	561869	593670	562045	180	176	Echidna_brd.fasta	Platypus_brd.fasta
240	594392	561716	599415	566330	5023	4614	Echidna_brd.fasta	Platypus_brd.fasta
241	594892	562585	594946	562640	54	55	Echidna_brd.fasta	Platypus_brd.fasta
242	595129	562583	595513	562895	384	312	Echidna_brd.fasta	Platypus_brd.fasta
243	600019	566331	600482	566840	463	509	Echidna_brd.fasta	Platypus_brd.fasta
244	600768	566613	604623	570468	3855	3855	Echidna_brd.fasta	Platypus_brd.fasta
245	605225	570467	605523	570755	298	288	Echidna_brd.fasta	Platypus_brd.fasta
246	605877	570746	606001	570888	124	142	Echidna_brd.fasta	Platypus_brd.fasta
247	606240	570822	606788	571379	548	557	Echidna_brd.fasta	Platypus_brd.fasta
248	606827	570822	607132	571150	305	328	Echidna_brd.fasta	Platypus_brd.fasta
249	608325	571069	610133	572716	1808	1647	Echidna_brd.fasta	Platypus_brd.fasta
250	609592	571907	609650	571965	58	58	Echidna_brd.fasta	Platypus_brd.fasta
251	610480	572538	612030	573827	1550	1289	Echidna_brd.fasta	Platypus_brd.fasta
252	612358	573639	616008	577313	3650	3674	Echidna_brd.fasta	Platypus_brd.fasta
253	616580	576839	622680	581862	6100	5023	Echidna_brd.fasta	Platypus_brd.fasta
254	621885	581079	622008	581203	123	124	Echidna_brd.fasta	Platypus_brd.fasta
255	622896	581416	623791	582579	895	1163	Echidna_brd.fasta	Platypus_brd.fasta
256	623792	582381	628684	586625	4892	4244	Echidna_brd.fasta	Platypus_brd.fasta
257	629289	586631	632547	589840	3258	3209	Echidna_brd.fasta	Platypus_brd.fasta
258	634115	588087	639111	592604	4996	4517	Echidna_brd.fasta	Platypus_brd.fasta
259	634577	588632	636109	590218	1532	1586	Echidna_brd.fasta	Platypus_brd.fasta
260	639448	592542	643863	596454	4415	3912	Echidna_brd.fasta	Platypus_brd.fasta
261	644309	596453	645815	597642	1506	1189	Echidna_brd.fasta	Platypus_brd.fasta
262	645460	598488	647685	601065	2225	2577	Echidna_brd.fasta	Platypus_brd.fasta
263	161132	556358	161263	556227	131	131	Echidna_brd.fasta	Platypus_brd.fasta
264	175537	551318	175604	551251	67	67	Echidna_brd.fasta	Platypus_brd.fasta
265	354669	431640	355253	431045	584	595	Echidna_brd.fasta	Platypus_brd.fasta
266	447340	430202	447405	430128	65	74	Echidna_brd.fasta	Platypus_brd.fasta
267	577863	396455	578428	395941	565	514	Echidna_brd.fasta	Platypus_brd.fasta
268	578765	395992	579241	395517	476	475	Echidna_brd.fasta	Platypus_brd.fasta
269	579527	395607	580915	394267	1388	1340	Echidna_brd.fasta	Platypus_brd.fasta
0	40408	0	40564	152	156	152	Platypus_brd.fasta	Agilis_brd.fasta
1	43164	2835	43711	3347	547	512	Platypus_brd.fasta	Agilis_brd.fasta
2	54602	6568	54839	6802	237	234	Platypus_brd.fasta	Agilis_brd.fasta
3	60422	19102	61388	19993	966	891	Platypus_brd.fasta	Agilis_brd.fasta
4	64027	19869	64148	19993	121	124	Platypus_brd.fasta	Agilis_brd.fasta
5	64986	33313	65152	33469	166	156	Platypus_brd.fasta	Agilis_brd.fasta
6	66893	36650	67070	36836	177	186	Platypus_brd.fasta	Agilis_brd.fasta
7	69911	42336	69982	42407	71	71	Platypus_brd.fasta	Agilis_brd.fasta
8	74334	42990	74712	43356	378	366	Platypus_brd.fasta	Agilis_brd.fasta
9	79976	47183	81349	48815	1373	1632	Platypus_brd.fasta	Agilis_brd.fasta
10	82511	53953	82713	54154	202	201	Platypus_brd.fasta	Agilis_brd.fasta
11	83838	55090	83942	55196	104	106	Platypus_brd.fasta	Agilis_brd.fasta
12	85552	57452	85726	57626	174	174	Platypus_brd.fasta	Agilis_brd.fasta
13	88117	66951	88450	67284	333	333	Platypus_brd.fasta	Agilis_brd.fasta
14	90023	67844	90128	67937	105	93	Platypus_brd.fasta	Agilis_brd.fasta
15	90338	73263	90518	73459	180	196	Platypus_brd.fasta	Agilis_brd.fasta
16	114845	87408	115055	87619	210	211	Platypus_brd.fasta	Agilis_brd.fasta
17	121816	90281	121964	90429	148	148	Platypus_brd.fasta	Agilis_brd.fasta
18	131231	91128	131443	91337	212	209	Platypus_brd.fasta	Agilis_brd.fasta
19	141550	95692	141995	96118	445	426	Platypus_brd.fasta	Agilis_brd.fasta
20	143471	99468	143783	99777	312	309	Platypus_brd.fasta	Agilis_brd.fasta
21	149017	103753	149148	103885	131	132	Platypus_brd.fasta	Agilis_brd.fasta
22	153032	107597	153219	107797	187	200	Platypus_brd.fasta	Agilis_brd.fasta
23	154642	109697	154851	109901	209	204	Platypus_brd.fasta	Agilis_brd.fasta
24	157674	113913	158260	114529	586	616	Platypus_brd.fasta	Agilis_brd.fasta
25	170755	115676	170832	115753	77	77	Platypus_brd.fasta	Agilis_brd.fasta
26	174764	117408	174852	117496	88	88	Platypus_brd.fasta	Agilis_brd.fasta
27	189818	141124	189946	141253	128	129	Platypus_brd.fasta	Agilis_brd.fasta
28	203404	166434	203506	166537	102	103	Platypus_brd.fasta	Agilis_brd.fasta
29	209406	169456	209520	169572	114	116	Platypus_brd.fasta	Agilis_brd.fasta
30	219071	171570	219508	172015	437	445	Platypus_brd.fasta	Agilis_brd.fasta
31	224850	185793	225013	185949	163	156	Platypus_brd.fasta	Agilis_brd.fasta
32	260776	212686	261235	213152	459	466	Platypus_brd.fasta	Agilis_brd.fasta
33	262053	216561	262203	216713	150	152	Platypus_brd.fasta	Agilis_brd.fasta
34	263026	219506	263121	219601	95	95	Platypus_brd.fasta	Agilis_brd.fasta
35	265849	219962	266330	220509	481	547	Platypus_brd.fasta	Agilis_brd.fasta
36	281372	227737	281490	227855	118	118	Platypus_brd.fasta	Agilis_brd.fasta
37	291123	235634	291265	235753	142	119	Platypus_brd.fasta	Agilis_brd.fasta
38	300855	246359	300995	246499	140	140	Platypus_brd.fasta	Agilis_brd.fasta
39	303132	253805	303240	253915	108	110	Platypus_brd.fasta	Agilis_brd.fasta
40	310405	268071	310541	268202	136	131	Platypus_brd.fasta	Agilis_brd.fasta
41	316005	272105	316141	272237	136	132	Platypus_brd.fasta	Agilis_brd.fasta
42	317160	273063	317325	273217	165	154	Platypus_brd.fasta	Agilis_brd.fasta
43	329962	285568	330123	285736	161	168	Platypus_brd.fasta	Agilis_brd.fasta
44	337265	285790	337376	285902	111	112	Platypus_brd.fasta	Agilis_brd.fasta
45	355409	293774	355696	294060	287	286	Platypus_brd.fasta	Agilis_brd.fasta
46	392109	303620	392556	304092	447	472	Platypus_brd.fasta	Agilis_brd.fasta
47	393197	306341	393342	306495	145	154	Platypus_brd.fasta	Agilis_brd.fasta
48	400102	306562	400435	306902	333	340	Platypus_brd.fasta	Agilis_brd.fasta
49	408322	307930	408759	308363	437	433	Platypus_brd.fasta	Agilis_brd.fasta
50	443021	311280	443190	311449	169	169	Platypus_brd.fasta	Agilis_brd.fasta
51	452232	312773	452973	313532	741	759	Platypus_brd.fasta	Agilis_brd.fasta
52	459139	316626	459336	316821	197	195	Platypus_brd.fasta	Agilis_brd.fasta
53	470767	328742	472453	330044	1686	1302	Platypus_brd.fasta	Agilis_brd.fasta
54	483069	330601	483252	330783	183	182	Platypus_brd.fasta	Agilis_brd.fasta
55	484370	330859	484491	330980	121	121	Platypus_brd.fasta	Agilis_brd.fasta
56	488804	335752	489103	336070	299	318	Platypus_brd.fasta	Agilis_brd.fasta
57	505506	336335	505838	336693	332	358	Platypus_brd.fasta	Agilis_brd.fasta
58	510416	337537	512904	340152	2488	2615	Platypus_brd.fasta	Agilis_brd.fasta
59	520815	353518	520930	353633	115	115	Platypus_brd.fasta	Agilis_brd.fasta
60	522414	357151	522543	357279	129	128	Platypus_brd.fasta	Agilis_brd.fasta
61	536309	363644	536432	363767	123	123	Platypus_brd.fasta	Agilis_brd.fasta
62	538404	367241	538564	367395	160	154	Platypus_brd.fasta	Agilis_brd.fasta
63	539408	380131	539502	380221	94	90	Platypus_brd.fasta	Agilis_brd.fasta
64	540001	382434	540161	382597	160	163	Platypus_brd.fasta	Agilis_brd.fasta
65	540217	387909	540281	387972	64	63	Platypus_brd.fasta	Agilis_brd.fasta
66	560953	388860	561039	388946	86	86	Platypus_brd.fasta	Agilis_brd.fasta
67	562951	406660	565526	409309	2575	2649	Platypus_brd.fasta	Agilis_brd.fasta
68	565948	410257	566227	410526	279	269	Platypus_brd.fasta	Agilis_brd.fasta
69	572085	411512	572258	411663	173	151	Platypus_brd.fasta	Agilis_brd.fasta
70	572890	432464	573062	432655	172	191	Platypus_brd.fasta	Agilis_brd.fasta
71	579789	436801	579855	436867	66	66	Platypus_brd.fasta	Agilis_brd.fasta
72	582056	439764	582228	439937	172	173	Platypus_brd.fasta	Agilis_brd.fasta
73	583078	443195	583655	443826	577	631	Platypus_brd.fasta	Agilis_brd.fasta
74	593160	450920	594139	451961	979	1041	Platypus_brd.fasta	Agilis_brd.fasta
75	599782	458454	600046	458731	264	277	Platypus_brd.fasta	Agilis_brd.fasta
76	22726	452292	22818	452200	92	92	Platypus_brd.fasta	Agilis_brd.fasta
77	32690	441594	32897	441391	207	203	Platypus_brd.fasta	Agilis_brd.fasta
78	44208	439543	44313	439437	105	106	Platypus_brd.fasta	Agilis_brd.fasta
79	46726	436873	46798	436801	72	72	Platypus_brd.fasta	Agilis_brd.fasta
80	63528	433074	63656	432946	128	128	Platypus_brd.fasta	Agilis_brd.fasta
81	64031	432583	64146	432464	115	119	Platypus_brd.fasta	Agilis_brd.fasta
82	65021	411631	65149	411512	128	119	Platypus_brd.fasta	Agilis_brd.fasta
83	78800	398839	78850	398789	50	50	Platypus_brd.fasta	Agilis_brd.fasta
84	86735	397212	86792	397158	57	54	Platypus_brd.fasta	Agilis_brd.fasta
85	87197	388925	87258	388864	61	61	Platypus_brd.fasta	Agilis_brd.fasta
86	101202	387970	101333	387836	131	134	Platypus_brd.fasta	Agilis_brd.fasta
87	118172	382598	118319	382451	147	147	Platypus_brd.fasta	Agilis_brd.fasta
88	122332	380222	122426	380132	94	90	Platypus_brd.fasta	Agilis_brd.fasta
89	122658	367395	122815	367241	157	154	Platypus_brd.fasta	Agilis_brd.fasta
90	123563	363758	123670	363651	107	107	Platypus_brd.fasta	Agilis_brd.fasta
91	124075	357274	124190	357159	115	115	Platypus_brd.fasta	Agilis_brd.fasta
92	128040	355995	128157	355877	117	118	Platypus_brd.fasta	Agilis_brd.fasta
93	138194	353633	138303	353523	109	110	Platypus_brd.fasta	Agilis_brd.fasta
94	165781	351702	165878	351604	97	98	Platypus_brd.fasta	Agilis_brd.fasta
95	166535	346083	166671	345952	136	131	Platypus_brd.fasta	Agilis_brd.fasta
96	170685	345237	170862	345078	177	159	Platypus_brd.fasta	Agilis_brd.fasta
97	183144	335594	183303	335432	159	162	Platypus_brd.fasta	Agilis_brd.fasta
98	187202	323092	187332	322978	130	114	Platypus_brd.fasta	Agilis_brd.fasta
99	201944	314399	202075	314267	131	132	Platypus_brd.fasta	Agilis_brd.fasta
100	203365	311442	203512	311293	147	149	Platypus_brd.fasta	Agilis_brd.fasta
101	212675	306494	212792	306377	117	117	Platypus_brd.fasta	Agilis_brd.fasta
102	223779	285902	223907	285773	128	129	Platypus_brd.fasta	Agilis_brd.fasta
103	228877	285694	228981	285585	104	109	Platypus_brd.fasta	Agilis_brd.fasta
104	237131	273184	237254	273063	123	121	Platypus_brd.fasta	Agilis_brd.fasta
105	254499	272226	254627	272094	128	132	Platypus_brd.fasta	Agilis_brd.fasta
106	263297	268202	263400	268099	103	103	Platypus_brd.fasta	Agilis_brd.fasta
107	268346	257030	268574	256805	228	225	Platypus_brd.fasta	Agilis_brd.fasta
108	286032	253915	286149	253800	117	115	Platypus_brd.fasta	Agilis_brd.fasta
109	291116	246506	291263	246359	147	147	Platypus_brd.fasta	Agilis_brd.fasta
110	303072	235502	303285	235274	213	228	Platypus_brd.fasta	Agilis_brd.fasta
111	309587	227855	309743	227712	156	143	Platypus_brd.fasta	Agilis_brd.fasta
112	310409	219627	310543	219506	134	121	Platypus_brd.fasta	Agilis_brd.fasta
113	317153	216713	317312	216552	159	161	Platypus_brd.fasta	Agilis_brd.fasta
114	323078	185949	323217	185818	139	131	Platypus_brd.fasta	Agilis_brd.fasta
115	337265	169575	337369	169469	104	106	Platypus_brd.fasta	Agilis_brd.fasta
116	338452	166550	338567	166434	115	116	Platypus_brd.fasta	Agilis_brd.fasta
117	342755	141236	342868	141122	113	114	Platypus_brd.fasta	Agilis_brd.fasta
118	350999	117496	351087	117408	88	88	Platypus_brd.fasta	Agilis_brd.fasta
119	371877	115761	371991	115647	114	114	Platypus_brd.fasta	Agilis_brd.fasta
120	382684	103885	382803	103766	119	119	Platypus_brd.fasta	Agilis_brd.fasta
121	393192	100354	393325	100222	133	132	Platypus_brd.fasta	Agilis_brd.fasta
122	416782	90429	416924	90286	142	143	Platypus_brd.fasta	Agilis_brd.fasta
123	429715	67926	429797	67844	82	82	Platypus_brd.fasta	Agilis_brd.fasta
124	463499	55219	463601	55117	102	102	Platypus_brd.fasta	Agilis_brd.fasta
125	482697	42407	482786	42328	89	79	Platypus_brd.fasta	Agilis_brd.fasta
126	485874	33469	485920	33423	46	46	Platypus_brd.fasta	Agilis_brd.fasta
127	499707	19993	499834	19864	127	129	Platypus_brd.fasta	Agilis_brd.fasta
128	518413	16589	518519	16483	106	106	Platypus_brd.fasta	Agilis_brd.fasta
129	523618	9145	523765	8998	147	147	Platypus_brd.fasta	Agilis_brd.fasta
130	533147	2311	533296	2150	149	161	Platypus_brd.fasta	Agilis_brd.fasta
0	0	45275	20501	65581	20501	20306	Agilis_brd.fasta	Opossum_brd.fasta
1	20944	65581	26217	70680	5273	5099	Agilis_brd.fasta	Opossum_brd.fasta
2	26545	70655	27606	71747	1061	1092	Agilis_brd.fasta	Opossum_brd.fasta
3	29553	70655	30614	71747	1061	1092	Agilis_brd.fasta	Opossum_brd.fasta
4	31721	71782	35760	75815	4039	4033	Agilis_brd.fasta	Opossum_brd.fasta
5	36174	75805	40249	79629	4075	3824	Agilis_brd.fasta	Opossum_brd.fasta
6	40219	77949	51413	88958	11194	11009	Agilis_brd.fasta	Opossum_brd.fasta
7	52457	90554	59431	97340	6974	6786	Agilis_brd.fasta	Opossum_brd.fasta
8	59428	97887	66633	105562	7205	7675	Agilis_brd.fasta	Opossum_brd.fasta
9	66649	106530	70848	110669	4199	4139	Agilis_brd.fasta	Opossum_brd.fasta
10	71837	110646	119447	158344	47610	47698	Agilis_brd.fasta	Opossum_brd.fasta
11	120030	158440	129321	167650	9291	9210	Agilis_brd.fasta	Opossum_brd.fasta
12	130416	168069	154310	192573	23894	24504	Agilis_brd.fasta	Opossum_brd.fasta
13	154308	194342	166566	206158	12258	11816	Agilis_brd.fasta	Opossum_brd.fasta
14	166349	206201	177597	217840	11248	11639	Agilis_brd.fasta	Opossum_brd.fasta
15	177587	219110	191866	233783	14279	14673	Agilis_brd.fasta	Opossum_brd.fasta
16	191862	234669	200111	242965	8249	8296	Agilis_brd.fasta	Opossum_brd.fasta
17	200109	243559	210115	253563	10006	10004	Agilis_brd.fasta	Opossum_brd.fasta
18	201950	245499	202003	245552	53	53	Agilis_brd.fasta	Opossum_brd.fasta
19	210101	254015	252398	296493	42297	42478	Agilis_brd.fasta	Opossum_brd.fasta
20	252328	297825	257295	302509	4967	4684	Agilis_brd.fasta	Opossum_brd.fasta
21	258201	302481	267179	311274	8978	8793	Agilis_brd.fasta	Opossum_brd.fasta
22	267163	311750	270540	315094	3377	3344	Agilis_brd.fasta	Opossum_brd.fasta
23	271034	315092	271550	315578	516	486	Agilis_brd.fasta	Opossum_brd.fasta
24	271504	316727	285517	330396	14013	13669	Agilis_brd.fasta	Opossum_brd.fasta
25	285907	330389	292597	337064	6690	6675	Agilis_brd.fasta	Opossum_brd.fasta
26	292590	338967	337429	382901	44839	43934	Agilis_brd.fasta	Opossum_brd.fasta
27	337418	383368	338560	384529	1142	1161	Agilis_brd.fasta	Opossum_brd.fasta
28	337879	385595	338538	386275	659	680	Agilis_brd.fasta	Opossum_brd.fasta
29	337879	384174	338555	384886	676	712	Agilis_brd.fasta	Opossum_brd.fasta
30	337879	385924	343292	391590	5413	5666	Agilis_brd.fasta	Opossum_brd.fasta
31	343931	391599	345437	393122	1506	1523	Agilis_brd.fasta	Opossum_brd.fasta
32	345435	394042	349395	397923	3960	3881	Agilis_brd.fasta	Opossum_brd.fasta
33	349414	398445	350519	399544	1105	1099	Agilis_brd.fasta	Opossum_brd.fasta
34	350514	400518	365699	415199	15185	14681	Agilis_brd.fasta	Opossum_brd.fasta
35	356985	406910	358378	408199	1393	1289	Agilis_brd.fasta	Opossum_brd.fasta
36	367084	415181	372308	420519	5224	5338	Agilis_brd.fasta	Opossum_brd.fasta
37	372765	420477	374503	422151	1738	1674	Agilis_brd.fasta	Opossum_brd.fasta
38	377409	422715	379084	424307	1675	1592	Agilis_brd.fasta	Opossum_brd.fasta
39	379890	424293	380258	424660	368	367	Agilis_brd.fasta	Opossum_brd.fasta
40	380253	424995	380416	425159	163	164	Agilis_brd.fasta	Opossum_brd.fasta
41	380406	426049	381275	426916	869	867	Agilis_brd.fasta	Opossum_brd.fasta
42	381544	428637	389921	437063	8377	8426	Agilis_brd.fasta	Opossum_brd.fasta
43	390662	437032	397700	444385	7038	7353	Agilis_brd.fasta	Opossum_brd.fasta
44	398139	444391	399253	445456	1114	1065	Agilis_brd.fasta	Opossum_brd.fasta
45	400493	445445	404064	448703	3571	3258	Agilis_brd.fasta	Opossum_brd.fasta
46	402638	447073	404491	449058	1853	1985	Agilis_brd.fasta	Opossum_brd.fasta
47	402986	447088	404109	448562	1123	1474	Agilis_brd.fasta	Opossum_brd.fasta
48	406595	457239	411623	462243	5028	5004	Agilis_brd.fasta	Opossum_brd.fasta
49	413210	462245	414753	463732	1543	1487	Agilis_brd.fasta	Opossum_brd.fasta
50	414753	464688	415149	465080	396	392	Agilis_brd.fasta	Opossum_brd.fasta
51	420062	465078	432012	477100	11950	12022	Agilis_brd.fasta	Opossum_brd.fasta
52	431996	477644	444629	489473	12633	11829	Agilis_brd.fasta	Opossum_brd.fasta
53	444625	490340	444857	490574	232	234	Agilis_brd.fasta	Opossum_brd.fasta
54	444849	491295	456533	503034	11684	11739	Agilis_brd.fasta	Opossum_brd.fasta
55	456524	503548	458731	505741	2207	2193	Agilis_brd.fasta	Opossum_brd.fasta
56	374863	422717	375432	422139	569	578	Agilis_brd.fasta	Opossum_brd.fasta
57	384890	419437	385132	419199	242	238	Agilis_brd.fasta	Opossum_brd.fasta
0	44328	165	54540	10488	10212	10323	Opossum_brd.fasta	Koala_brd.fasta
1	50494	6405	50711	6604	217	199	Opossum_brd.fasta	Koala_brd.fasta
2	55057	10469	57907	13102	2850	2633	Opossum_brd.fasta	Koala_brd.fasta
3	58368	13122	61256	15481	2888	2359	Opossum_brd.fasta	Koala_brd.fasta
4	61242	17291	70666	27471	9424	10180	Opossum_brd.fasta	Koala_brd.fasta
5	70655	27809	71996	29192	1341	1383	Opossum_brd.fasta	Koala_brd.fasta
6	72108	29809	72311	30089	203	280	Opossum_brd.fasta	Koala_brd.fasta
7	75120	30090	75817	30780	697	690	Opossum_brd.fasta	Koala_brd.fasta
8	75805	31223	82371	38085	6566	6862	Opossum_brd.fasta	Koala_brd.fasta
9	84534	39678	87965	42983	3431	3305	Opossum_brd.fasta	Koala_brd.fasta
10	87955	45917	89925	47884	1970	1967	Opossum_brd.fasta	Koala_brd.fasta
11	91317	49216	97693	55500	6376	6284	Opossum_brd.fasta	Koala_brd.fasta
