Md_NC_077228.1	Pc_MSTS01000033.1
132045	98002
132051	98008
NA	NA
132052	98014
132089	98051
NA	NA
132091	98052
132110	98071
NA	NA
132111	98075
132118	98082
NA	NA
132121	98083
132164	98126
NA	NA
132165	98130
132183	98148
NA	NA
132184	98150
132194	98160
NA	NA
132195	98166
132298	98269
NA	NA
132303	98270
132312	98279
NA	NA
132313	98281
132357	98325
NA	NA
132359	98326
132456	98423
NA	NA
132457	98425
132461	98429
NA	NA
132475	98430
132526	98481
NA	NA
132527	98483
132651	98607
NA	NA
132651	99219
132674	99242
NA	NA
132678	99243
132689	99254
NA	NA
132694	99255
132719	99280
NA	NA
132724	99281
132821	99378
NA	NA
132823	99379
132866	99422
NA	NA
132867	99425
132906	99464
NA	NA
132915	99465
132967	99517
NA	NA
132969	99518
132993	99542
NA	NA
132999	99543
133002	99546
NA	NA
133007	99547
133016	99556
NA	NA
133019	99557
133033	99571
NA	NA
133034	99575
133061	99602
NA	NA
133063	99603
133079	99619
NA	NA
133080	99628
133131	99679
NA	NA
133143	99680
133231	99768
NA	NA
133233	99769
133282	99818
NA	NA
133284	99819
133315	99850
NA	NA
133320	99851
133376	99907
NA	NA
133377	99911
133516	100050
NA	NA
133517	100052
133531	100066
NA	NA
133533	100067
133547	100081
NA	NA
133548	100086
133556	100094
NA	NA
133557	100100
133595	100138
NA	NA
133596	100140
133614	100158
NA	NA
133615	100160
133621	100166
NA	NA
133622	100168
133689	100235
NA	NA
133693	100236
133716	100259
NA	NA
133717	100261
133721	100265
NA	NA
133722	100268
133776	100322
NA	NA
133796	100323
133885	100412
NA	NA
133886	100414
133924	100452
NA	NA
133925	100455
133936	100466
NA	NA
133943	100467
133957	100481
NA	NA
133960	100482
134024	100546
NA	NA
134026	100547
134040	100561
NA	NA
134048	100562
134051	100565
NA	NA
134062	100566
134083	100587
NA	NA
134084	100589
134170	100675
NA	NA
134171	100678
134193	100700
NA	NA
134194	100702
134219	100727
NA	NA
134220	100735
134276	100791
NA	NA
134277	100820
134302	100845
NA	NA
134303	100855
134339	100891
NA	NA
134340	100982
134345	100987
NA	NA
134346	101159
134365	101178
NA	NA
134366	101180
134464	101278
NA	NA
134469	101279
134512	101322
NA	NA
134513	101406
134705	101598
NA	NA
134707	101599
134814	101706
NA	NA
134815	101708
135054	101947
NA	NA
135055	101950
135083	101978
NA	NA
135095	101979
135111	101995
NA	NA
135112	101997
135178	102063
NA	NA
135179	102083
135225	102129
NA	NA
135229	102130
135355	102256
NA	NA
135356	102258
135409	102311
NA	NA
135411	102312
135437	102338
NA	NA
135446	102339
135454	102347
NA	NA
135456	102348
135465	102357
NA	NA
135466	102374
135623	102531
NA	NA
135624	102535
135716	102627
NA	NA
135727	102628
135737	102638
NA	NA
135744	102639
135749	102644
NA	NA
135756	102645
135775	102664
NA	NA
135776	102672
135787	102683
NA	NA
135789	102684
135803	102698
NA	NA
135804	102709
135846	102751
NA	NA
135851	102752
135861	102762
NA	NA
135864	102763
135888	102787
NA	NA
135889	102812
135941	102864
NA	NA
135943	102865
135945	102867
NA	NA
135947	102868
136018	102939
NA	NA
136044	102940
136060	102956
NA	NA
136061	102959
136086	102984
NA	NA
136087	102988
136103	103004
NA	NA
136115	103005
136176	103066
NA	NA
136177	103069
136215	103107
NA	NA
136221	103108
136236	103123
NA	NA
136237	103128
136248	103139
NA	NA
136252	103140
136280	103168
NA	NA
136282	103169
136299	103186
NA	NA
136301	103187
136338	103224
NA	NA
136339	103227
136345	103233
NA	NA
136346	103238
136363	103255
NA	NA
138397	103252
138415	103270
NA	NA
138416	103275
138423	103282
NA	NA
138441	103283
138458	103300
NA	NA
138461	103301
138482	103322
NA	NA
138494	103323
138500	103329
NA	NA
138506	103330
138541	103365
NA	NA
138542	103368
138578	103404
NA	NA
138579	103406
138648	103475
NA	NA
138649	103486
138690	103527
NA	NA
138695	103528
138710	103543
NA	NA
138712	103544
138921	103753
NA	NA
138924	103754
138949	103779
NA	NA
138950	103781
138963	103794
NA	NA
138964	103796
138998	103830
NA	NA
138999	103834
139021	103856
NA	NA
139022	103858
139109	103945
NA	NA
139112	103946
139160	103994
NA	NA
139161	104002
139216	104057
NA	NA
139217	104061
139247	104091
NA	NA
139248	104100
139268	104120
NA	NA
139269	104133
139357	104221
NA	NA
139358	104224
139419	104285
NA	NA
139420	104288
139463	104331
NA	NA
139464	104334
139517	104387
NA	NA
139518	104389
139564	104435
NA	NA
139565	104437
139597	104469
NA	NA
139599	104470
139613	104484
NA	NA
139634	104485
139652	104503
NA	NA
139654	104504
139676	104526
NA	NA
139677	104529
139708	104560
NA	NA
139709	104569
139812	104672
NA	NA
139814	104673
139863	104722
NA	NA
139877	104723
139914	104760
NA	NA
139916	104761
139980	104825
NA	NA
139982	104826
140032	104876
NA	NA
140048	104877
140086	104915
NA	NA
140101	104916
140119	104934
NA	NA
140125	104935
140138	104948
NA	NA
140155	104949
140165	104959
NA	NA
140166	104962
140231	105027
NA	NA
140234	105028
140243	105037
NA	NA
140251	105038
140277	105064
NA	NA
140284	105065
140288	105069
NA	NA
140289	105071
140298	105080
NA	NA
140299	105083
140315	105099
NA	NA
140317	105100
140383	105166
NA	NA
140385	105167
140469	105251
NA	NA
140470	105272
140492	105294
NA	NA
140495	105295
140511	105311
NA	NA
140517	105312
140552	105347
NA	NA
140555	105348
140566	105359
NA	NA
140569	105360
140604	105395
NA	NA
140605	105399
140611	105405
NA	NA
140612	105418
140626	105432
NA	NA
140642	105433
140653	105444
NA	NA
140673	105445
140757	105529
NA	NA
140759	105530
140793	105564
NA	NA
140795	105565
140806	105576
NA	NA
140829	105577
140836	105584
NA	NA
140848	105585
140857	105594
NA	NA
140865	105595
140884	105614
NA	NA
140885	105625
140931	105671
NA	NA
140932	105675
141198	105941
NA	NA
141203	105942
141219	105958
NA	NA
141221	105959
141369	106107
NA	NA
141373	106108
141390	106125
NA	NA
141393	106126
141444	106177
NA	NA
141445	106179
141527	106261
NA	NA
141528	106276
141710	106458
NA	NA
141712	106459
141753	106500
NA	NA
141754	106503
141772	106521
NA	NA
141774	106522
141787	106535
NA	NA
141790	106536
141849	106595
NA	NA
141850	106597
141879	106626
NA	NA
141881	106627
141907	106653
NA	NA
141911	106654
141998	106741
NA	NA
142000	106742
142206	106948
NA	NA
142208	106949
142316	107057
NA	NA
142317	107060
142370	107113
NA	NA
142372	107114
142481	107223
NA	NA
142490	107224
142607	107341
NA	NA
142608	107350
142626	107368
NA	NA
142629	107369
142638	107378
NA	NA
142639	107391
142654	107406
NA	NA
142655	107410
142679	107434
NA	NA
142680	107436
142729	107485
NA	NA
142736	107486
142818	107568
NA	NA
142822	107569
142863	107610
NA	NA
142864	107616
142917	107669
NA	NA
142919	107670
142974	107725
NA	NA
142978	107726
143047	107795
NA	NA
143048	107804
143071	107827
NA	NA
143079	107828
143086	107835
NA	NA
143088	107836
143099	107847
NA	NA
143104	107848
143111	107855
NA	NA
143131	107856
143158	107883
NA	NA
143169	107884
143276	107991
NA	NA
143278	107992
143380	108094
NA	NA
143381	108096
143391	108106
NA	NA
143432	108107
143442	108117
NA	NA
143449	108118
143456	108125
NA	NA
143498	108126
143503	108131
NA	NA
143533	108132
143559	108158
NA	NA
143587	108159
143596	108168
NA	NA
143621	108169
143630	108178
NA	NA
143636	108179
143697	108240
NA	NA
143867	108241
143901	108275
NA	NA
143902	108277
143925	108300
NA	NA
143927	108301
143942	108316
NA	NA
143947	108317
143962	108332
NA	NA
143963	108337
143970	108344
NA	NA
143971	108346
144027	108402
NA	NA
144028	108405
144032	108409
NA	NA
144044	108410
144050	108416
NA	NA
144060	108417
144074	108431
NA	NA
144076	108432
144086	108442
NA	NA
144087	108450
144091	108454
NA	NA
144092	108463
144119	108490
NA	NA
144123	108491
144153	108521
NA	NA
144154	108523
144173	108542
NA	NA
144174	108552
144221	108599
NA	NA
144244	108600
144276	108632
NA	NA
144278	108633
144297	108652
NA	NA
144298	108656
144309	108667
NA	NA
144313	108668
144393	108748
NA	NA
144402	108749
144485	108832
NA	NA
144486	108836
144573	108923
NA	NA
144575	108924
144632	108981
NA	NA
144633	108984
144685	109036
NA	NA
144686	109051
144694	109059
NA	NA
144695	109068
144744	109117
NA	NA
144746	109118
144796	109168
NA	NA
144797	109184
144861	109248
NA	NA
144867	109249
144888	109270
NA	NA
144889	109273
144978	109362
NA	NA
144982	109363
145043	109424
NA	NA
145044	109427
145133	109516
NA	NA
145134	109519
145144	109529
NA	NA
145147	109530
145169	109552
NA	NA
145190	110158
145201	110169
NA	NA
145202	110171
145296	110265
NA	NA
145300	110266
145336	110302
NA	NA
145350	110303
145384	110337
NA	NA
145385	110342
145397	110354
NA	NA
145398	110367
145413	110382
NA	NA
145414	110386
145446	110418
NA	NA
145449	110419
145452	110422
NA	NA
145453	110426
145497	110470
NA	NA
145501	110471
145511	110481
NA	NA
145514	110482
145537	110505
NA	NA
145538	110509
145597	110568
NA	NA
145598	110572
145622	110596
NA	NA
145623	110601
145643	110621
NA	NA
145644	110637
145662	110655
NA	NA
145663	110657
145752	110746
NA	NA
145753	110751
145793	110791
NA	NA
145794	110793
145842	110841
NA	NA
145843	110850
145855	110862
NA	NA
145860	110863
145876	110879
NA	NA
145888	110880
145950	110942
NA	NA
145951	110944
146023	111016
NA	NA
146026	111017
146075	111066
NA	NA
146076	111069
146150	111143
NA	NA
146151	111145
146167	111161
NA	NA
146168	111177
146268	111277
NA	NA
146269	111280
146359	111370
NA	NA
146374	111371
146406	111403
NA	NA
146407	111408
146444	111445
NA	NA
146445	111449
146460	111464
NA	NA
146463	111465
146496	111498
NA	NA
146501	111499
146526	111524
NA	NA
146527	111527
146541	111541
NA	NA
146542	111544
146614	111616
NA	NA
146615	111618
146625	111628
NA	NA
146626	111630
146777	111781
NA	NA
146779	111782
147030	112033
NA	NA
147035	112034
147116	112115
NA	NA
147117	112118
147133	112134
NA	NA
147134	112136
147229	112231
NA	NA
147230	112233
147321	112324
NA	NA
147334	112325
147392	112383
NA	NA
147393	112392
147415	112414
NA	NA
147416	112417
147444	112445
NA	NA
147445	112448
147514	112517
NA	NA
147522	112518
147550	112546
NA	NA
147552	112547
147577	112572
NA	NA
147578	112574
147588	112584
NA	NA
147589	112589
147677	112677
NA	NA
147680	112678
147698	112696
NA	NA
147699	112698
147791	112790
NA	NA
147792	112792
147795	112795
NA	NA
147807	112796
147832	112821
NA	NA
147833	112823
147920	112910
NA	NA
147923	112911
147937	112925
NA	NA
147942	112926
147987	112971
NA	NA
147990	112972
148029	113011
NA	NA
148031	113012
148245	113226
NA	NA
148246	113229
148352	113335
NA	NA
148353	113342
148370	113359
NA	NA
148372	113360
148398	113386
NA	NA
148399	113398
148514	113513
NA	NA
148515	113515
148524	113524
NA	NA
148525	113526
148622	113623
NA	NA
148631	113624
148685	113678
NA	NA
148688	113679
148712	113703
NA	NA
148715	113704
148727	113716
NA	NA
148732	113717
148773	113758
NA	NA
148775	113759
149046	114030
NA	NA
149062	114031
149145	114114
NA	NA
149147	114115
149160	114128
NA	NA
149161	114131
149178	114148
NA	NA
149181	114149
149234	114202
NA	NA
149236	114203
149293	114260
NA	NA
149296	114261
149321	114286
NA	NA
149329	114287
149530	114488
NA	NA
149533	114489
149732	114688
NA	NA
149756	114689
149775	114708
NA	NA
149777	114709
149794	114726
NA	NA
149795	114732
149805	114742
NA	NA
149806	114745
149994	114933
NA	NA
149995	114936
150036	114977
NA	NA
150038	114978
150069	115009
NA	NA
150070	115011
150372	115313
NA	NA
150375	115314
150469	115408
NA	NA
150471	115409
150479	115417
NA	NA
150480	115419
150523	115462
NA	NA
150524	115467
150610	115553
NA	NA
150611	115556
150667	115612
NA	NA
150681	115613
150714	115646
NA	NA
150715	115662
150850	115797
NA	NA
150856	115798
150868	115810
NA	NA
150885	115811
150939	115865
NA	NA
150945	115866
150952	115873
NA	NA
150953	115878
151007	115932
NA	NA
151009	115933
151028	115952
NA	NA
151029	115960
151106	116037
NA	NA
151107	116109
151177	116179
NA	NA
151179	116180
151457	116458
NA	NA
151459	116459
151500	116500
NA	NA
151502	116501
151590	116589
NA	NA
151591	116594
151609	116612
NA	NA
151611	116613
152042	117044
NA	NA
152047	117045
152054	117052
NA	NA
152056	117053
152112	117109
NA	NA
152113	117111
152190	117188
NA	NA
152229	117189
152281	117241
NA	NA
152282	117243
152375	117336
NA	NA
152376	117355
152402	117381
NA	NA
152404	117382
152443	117421
NA	NA
152444	117427
152502	117485
NA	NA
152504	117486
152517	117499
NA	NA
152523	117500
152560	117537
NA	NA
152570	117538
152613	117581
NA	NA
152614	117586
152658	117630
NA	NA
152659	117633
152689	117663
NA	NA
152699	117664
152752	117717
NA	NA
152753	117719
152778	117744
NA	NA
152788	117745
152831	117788
NA	NA
152837	117789
152871	117823
NA	NA
152872	117825
152887	117840
NA	NA
152888	117848
152901	117861
NA	NA
152906	117862
152944	117900
NA	NA
152980	117901
152989	117910
NA	NA
152992	117911
152995	117914
NA	NA
152996	117916
153007	117927
NA	NA
153008	117931
153027	117950
NA	NA
153030	117951
153094	118015
NA	NA
153095	118017
153112	118034
NA	NA
153115	118035
153134	118054
NA	NA
153135	118057
153278	118200
NA	NA
153280	118201
153403	118324
NA	NA
153404	118326
153443	118365
NA	NA
153446	118366
153532	118452
NA	NA
153538	118453
153676	118591
NA	NA
153683	118592
153789	118698
NA	NA
153791	118699
153890	118798
NA	NA
153891	118801
153915	118825
NA	NA
154023	118826
154052	118855
NA	NA
154055	118856
154083	118884
NA	NA
154084	118886
154111	118913
NA	NA
154134	118914
154165	118945
NA	NA
154166	118950
154385	119169
NA	NA
154390	119170
154507	119287
NA	NA
154512	119288
154598	119374
NA	NA
154599	119376
154632	119409
NA	NA
154650	119410
154753	119513
NA	NA
154754	119546
154760	119552
NA	NA
154761	119591
154769	119599
NA	NA
154770	119825
154813	119868
NA	NA
154814	119871
154932	119989
NA	NA
154933	119991
154940	119998
NA	NA
154941	120002
154957	120018
NA	NA
154958	120025
154969	120036
NA	NA
154970	120066
155027	120123
NA	NA
155028	120128
155100	120200
NA	NA
155105	120201
155152	120248
NA	NA
155153	120251
155185	120283
NA	NA
155187	120284
155220	120317
NA	NA
155221	120319
155272	120370
NA	NA
155285	120371
155368	120454
NA	NA
155370	120455
155410	120495
NA	NA
155411	120500
155441	120530
NA	NA
155443	120531
155476	120564
NA	NA
155482	120565
155505	120588
NA	NA
155506	120594
155543	120631
NA	NA
155544	120637
155586	120679
NA	NA
155587	120684
155596	120693
NA	NA
155598	120694
155904	121000
NA	NA
155905	121002
155984	121081
NA	NA
155988	121082
155992	121086
NA	NA
155993	121102
156055	121164
NA	NA
156060	121165
156106	121211
NA	NA
156107	121220
156143	121256
NA	NA
156144	121258
156384	121498
NA	NA
156385	121503
156558	121676
NA	NA
156559	121707
156796	121944
NA	NA
156799	121945
156810	121956
NA	NA
156812	121957
156840	121985
NA	NA
156857	121986
156914	122043
NA	NA
156918	122044
157041	122167
NA	NA
157042	122171
157117	122246
NA	NA
157118	122249
157130	122261
NA	NA
157136	122262
157200	122326
NA	NA
157201	122328
157241	122368
NA	NA
157243	122369
157337	122463
NA	NA
157339	122464
157356	122481
NA	NA
157363	122482
157383	122502
NA	NA
157387	122503
157413	122529
NA	NA
157414	122531
157455	122572
NA	NA
157460	122573
157477	122590
NA	NA
157478	122593
157502	122617
NA	NA
157504	122618
157577	122691
NA	NA
157580	122692
157811	122923
NA	NA
157814	122924
158028	123138
NA	NA
158029	123143
158046	123160
NA	NA
158047	123192
158067	123212
NA	NA
158068	123214
158080	123226
NA	NA
158081	123240
158127	123286
NA	NA
158129	123287
158206	123364
NA	NA
158207	123366
158233	123392
NA	NA
158250	123393
158328	123471
NA	NA
158330	123472
158338	123480
NA	NA
158341	123481
158358	123498
NA	NA
158359	123500
158385	123526
NA	NA
158403	123527
158425	123549
NA	NA
158441	124080
158505	124144
NA	NA
158510	124145
158562	124197
NA	NA
158563	124203
158595	124235
NA	NA
158596	124238
158619	124261
NA	NA
158620	124264
158660	124304
NA	NA
158662	124305
158947	124590
NA	NA
158950	124591
158964	124605
NA	NA
158966	124606
159033	124673
NA	NA
159047	124674
159067	124694
NA	NA
159068	124696
159111	124739
NA	NA
159115	124740
159131	124756
NA	NA
159132	124760
159165	124793
NA	NA
159166	124804
159193	124831
NA	NA
159194	124834
159215	124855
NA	NA
159216	124885
159233	124902
NA	NA
159234	124909
159270	124945
NA	NA
159275	124946
159383	125054
NA	NA
159394	125055
159482	125143
NA	NA
159484	125144
159486	125146
NA	NA
159488	125147
159504	125163
NA	NA
159511	125164
159513	125166
NA	NA
159515	125167
159573	125225
NA	NA
159574	125240
159752	125418
NA	NA
159753	125421
159825	125493
NA	NA
159826	125495
159860	125529
NA	NA
159861	125531
159923	125593
NA	NA
159924	125595
159989	125660
NA	NA
159993	125661
160011	125679
NA	NA
160013	125680
160101	125768
NA	NA
160102	125774
160158	125830
NA	NA
160159	125832
160168	125841
NA	NA
160180	125842
160188	125850
NA	NA
160193	125851
160226	125884
NA	NA
160227	125886
160247	125906
NA	NA
160248	125911
160253	125916
NA	NA
160256	125917
160288	125949
NA	NA
160290	125950
160316	125976
NA	NA
160317	125978
160335	125996
NA	NA
160339	125997
160360	126018
NA	NA
160362	126019
160404	126061
NA	NA
160412	126062
160432	126082
NA	NA
160433	126084
160463	126114
NA	NA
160466	126115
160501	126150
NA	NA
160502	126160
160525	126183
NA	NA
160526	126185
160556	126215
NA	NA
160579	126216
160592	126229
NA	NA
160593	126231
160634	126272
NA	NA
160638	126273
160649	126284
NA	NA
163871	126252
163895	126276
NA	NA
163898	126277
163902	126281
NA	NA
163910	126282
163917	126289
NA	NA
163918	126291
163934	126307
NA	NA
163936	126308
163997	126369
NA	NA
163999	126370
164022	126393
NA	NA
164026	126394
164061	126429
NA	NA
164063	126430
164087	126454
NA	NA
164369	126409
164404	126444
NA	NA
164405	126446
164447	126488
NA	NA
164454	126489
164479	126514
NA	NA
164491	126515
164607	126631
NA	NA
164608	126634
164622	126648
NA	NA
164624	126649
164638	126663
NA	NA
164641	126664
164650	126673
NA	NA
164651	126675
164793	126817
NA	NA
164794	126819
164920	126945
NA	NA
164921	126947
165147	127173
NA	NA
165148	127178
165155	127185
NA	NA
165157	127186
165286	127315
NA	NA
165287	127328
165389	127430
NA	NA
165390	127436
165438	127484
NA	NA
165442	127485
165488	127531
NA	NA
165489	127533
165520	127564
NA	NA
165522	127565
165681	127724
NA	NA
165683	127725
165780	127822
NA	NA
165782	127823
165840	127881
NA	NA
165841	127885
165871	127915
NA	NA
165872	127928
165950	128006
NA	NA
165951	128011
166025	128085
NA	NA
166027	128086
166066	128125
NA	NA
166067	128131
166102	128166
NA	NA
166103	128180
166319	128396
NA	NA
166324	128397
166364	128437
NA	NA
166376	128438
166425	128487
NA	NA
166426	128500
166467	128541
NA	NA
166468	128545
166580	128657
NA	NA
166582	128658
166590	128666
NA	NA
166591	128670
166616	128695
NA	NA
166617	128701
166659	128743
NA	NA
166661	128744
166673	128756
NA	NA
166674	128760
166753	128839
NA	NA
166754	128842
166775	128863
NA	NA
166776	128870
166808	128902
NA	NA
166824	128903
166863	128942
NA	NA
166865	128943
166900	128978
NA	NA
166902	128979
166996	129073
NA	NA
166997	129078
167051	129132
NA	NA
167055	129133
167224	129302
NA	NA
167229	129303
167254	129328
NA	NA
167257	129329
167287	129359
NA	NA
167289	129360
167304	129375
NA	NA
167305	129377
167319	129391
NA	NA
167321	129392
167329	129400
NA	NA
167330	129402
167342	129414
NA	NA
167343	129421
167350	129428
NA	NA
167351	129437
167362	129448
NA	NA
167364	129449
167403	129488
NA	NA
167405	129489
167471	129555
NA	NA
167472	129557
167478	129563
NA	NA
167479	129567
167480	129568
NA	NA
167481	129576
167503	129598
NA	NA
167504	129600
167536	129632
NA	NA
167537	129635
167541	129639
NA	NA
167542	129648
167574	129680
NA	NA
167576	129681
167613	129718
NA	NA
167618	129719
167631	129732
NA	NA
167632	129735
167643	129746
NA	NA
167648	130866
167786	131004
NA	NA
167789	131005
167927	131143
NA	NA
167929	131144
167948	131163
NA	NA
167949	131170
167968	131189
NA	NA
167976	131190
168007	131221
NA	NA
168060	131222
168113	131275
NA	NA
168115	131276
168127	131288
NA	NA
168131	131289
168186	131344
NA	NA
168203	131345
168353	131495
NA	NA
168354	131511
168373	131530
NA	NA
168374	131536
168419	131581
NA	NA
168420	131584
168433	131597
NA	NA
168435	131598
168468	131631
NA	NA
168469	131640
168499	131670
NA	NA
168500	131683
168551	131734
NA	NA
168554	131735
168592	131773
NA	NA
168594	131774
168656	131836
NA	NA
168658	131837
168783	131962
NA	NA
168789	131963
168812	131986
NA	NA
168813	131988
168850	132025
NA	NA
168851	132031
168897	132077
NA	NA
168898	132085
168978	132165
NA	NA
168979	132167
169167	132355
NA	NA
169170	132356
169175	132361
NA	NA
169190	132362
169219	132391
NA	NA
169221	132392
169228	132399
NA	NA
169230	132400
169267	132437
NA	NA
169281	132438
169291	132448
NA	NA
169292	132450
169304	132462
NA	NA
169308	132463
169326	132481
NA	NA
169327	132486
169343	132502
NA	NA
169344	132505
169410	132571
NA	NA
169416	132572
169508	132664
NA	NA
169509	132669
169608	132768
NA	NA
169609	132770
169677	132838
NA	NA
169678	132843
169685	132850
NA	NA
169688	132851
169734	132897
NA	NA
169735	132899
169743	132907
NA	NA
169748	132908
169863	133023
NA	NA
169868	133024
170029	133185
NA	NA
170030	133187
170038	133195
NA	NA
170039	133199
170050	133210
NA	NA
170054	133211
170092	133249
NA	NA
170093	133251
170108	133266
NA	NA
170117	133267
170128	133278
NA	NA
170147	133279
170247	133379
NA	NA
170253	133380
170319	133446
NA	NA
170320	133448
170356	133484
NA	NA
170357	133491
170362	133496
NA	NA
170363	133506
170372	133515
NA	NA
170374	133516
170562	133704
NA	NA
170584	133705
170601	133722
NA	NA
170611	133723
170662	133774
NA	NA
170663	133776
170759	133872
NA	NA
170760	133876
170842	133958
NA	NA
170843	133964
170942	134063
NA	NA
170943	134066
170952	134075
NA	NA
170964	134076
171017	134129
NA	NA
171019	134130
171120	134231
NA	NA
171130	134232
171137	134239
NA	NA
171138	134243
171191	134296
NA	NA
171192	134332
171231	134371
NA	NA
171232	134383
171242	134393
NA	NA
171243	134395
171280	134432
NA	NA
171281	134439
171347	134505
NA	NA
171351	134506
171365	134520
NA	NA
171366	134522
171386	134542
NA	NA
171387	134546
171397	134556
NA	NA
171398	134560
171493	134655
NA	NA
171494	134657
171596	134759
NA	NA
171597	134762
171625	134790
NA	NA
171627	134791
171702	134866
NA	NA
171703	134893
171845	135035
NA	NA
171846	135041
171884	135079
NA	NA
171886	135080
171918	135112
NA	NA
171919	135140
172083	135304
NA	NA
172084	135306
172161	135383
NA	NA
172163	135384
172193	135414
NA	NA
172194	135416
172252	135474
NA	NA
172253	135477
172561	135785
NA	NA
172563	135786
172633	135856
NA	NA
172634	135859
172721	135946
NA	NA
172723	135947
172735	135959
NA	NA
172736	135963
172748	135975
NA	NA
172753	135976
172794	136017
NA	NA
172795	136021
172810	136036
NA	NA
172811	136038
172832	136059
NA	NA
172833	136061
172863	136091
NA	NA
172864	136103
172878	136117
NA	NA
172881	136118
172955	136192
NA	NA
172967	136193
172986	136212
NA	NA
172987	136215
173036	136264
NA	NA
173044	136265
173065	136286
NA	NA
173066	136288
173114	136336
NA	NA
173123	136337
173173	136387
NA	NA
173174	136389
173244	136459
NA	NA
175506	136453
175574	136521
NA	NA
175582	136522
175589	136529
NA	NA
175590	136550
175670	136630
NA	NA
175673	136631
175704	136662
NA	NA
175705	136666
175756	136717
NA	NA
175760	136718
175806	136764
NA	NA
175808	136765
175837	136794
NA	NA
175838	136796
175861	136819
NA	NA
175863	136820
175900	136857
NA	NA
175901	136860
175960	136919
NA	NA
175961	136922
175996	136957
NA	NA
175997	136962
176018	136983
NA	NA
176019	136988
176116	137085
NA	NA
176117	137091
176173	137147
NA	NA
176174	137150
176188	137164
NA	NA
176191	137165
176322	137296
NA	NA
176323	137310
176326	137313
NA	NA
176327	137318
176398	137389
NA	NA
176400	137390
176413	137403
NA	NA
176414	137407
176429	137422
NA	NA
176430	137425
176444	137439
NA	NA
176445	137441
176469	137465
NA	NA
176478	137466
176494	137482
NA	NA
176495	137485
176528	137518
NA	NA
176529	137520
176534	137525
NA	NA
176535	137527
176605	137597
NA	NA
176606	137619
176617	137630
NA	NA
176618	137640
176630	137652
NA	NA
176631	137698
176954	138021
NA	NA
176955	138024
176987	138056
NA	NA
176996	138057
177204	138265
NA	NA
177206	138266
177243	138303
NA	NA
177244	138305
177309	138370
NA	NA
177311	138371
177336	138396
NA	NA
177337	138411
177346	138420
NA	NA
177351	138421
177377	138447
NA	NA
177380	138448
177395	138463
NA	NA
177396	138473
177405	138482
NA	NA
177408	138483
177449	138524
NA	NA
177450	138526
177471	138547
NA	NA
177477	138548
177515	138586
NA	NA
177516	138590
177583	138657
NA	NA
177584	138672
177637	138725
NA	NA
177638	138728
177783	138873
NA	NA
177784	138880
177879	138975
NA	NA
177880	138977
177898	138995
NA	NA
177899	139000
177916	139017
NA	NA
177920	139018
177959	139057
NA	NA
177962	139058
177995	139091
NA	NA
178004	139092
178018	139106
NA	NA
178072	139107
178113	139148
NA	NA
178114	139157
178146	139189
NA	NA
178168	139190
178229	139251
NA	NA
178232	139252
178269	139289
NA	NA
178270	139291
178278	139299
NA	NA
178279	139303
178320	139344
NA	NA
178321	139360
178436	139475
NA	NA
178437	139477
178446	139486
NA	NA
178448	139487
178464	139503
NA	NA
178465	139510
178601	139646
NA	NA
178602	139648
178731	139777
NA	NA
178732	139779
178759	139806
NA	NA
178760	139822
178788	139850
NA	NA
178789	139853
178864	139928
NA	NA
178867	139929
178874	139936
NA	NA
178877	139937
178927	139987
NA	NA
178928	140139
178941	140152
NA	NA
178942	140215
179076	140349
NA	NA
179077	140355
179218	140496
NA	NA
179219	140500
179247	140528
NA	NA
179248	140536
179290	140578
NA	NA
179291	140583
179310	140602
NA	NA
179313	140603
179326	140616
NA	NA
179328	140617
179399	140688
NA	NA
179400	140692
179419	140711
NA	NA
179420	140715
179477	140772
NA	NA
179478	140775
179487	140784
NA	NA
179493	140785
179503	140795
NA	NA
179505	140796
179527	140818
NA	NA
179529	140819
179542	140832
NA	NA
179543	140843
179546	140846
NA	NA
179547	140854
179636	140943
NA	NA
179638	140944
179660	140966
NA	NA
179663	140967
179719	141023
NA	NA
179720	141028
179728	141036
NA	NA
179743	141037
179817	141111
NA	NA
179872	141112
179935	141175
NA	NA
179936	141186
179964	141214
NA	NA
179965	141218
179980	141233
NA	NA
179988	141234
180014	141260
NA	NA
180017	141261
180030	141274
NA	NA
180032	141275
180045	141288
NA	NA
180055	141289
180079	141313
NA	NA
180080	141315
180119	141354
NA	NA
180121	141355
180149	141383
NA	NA
180150	141386
180179	141415
NA	NA
180180	141418
180193	141431
NA	NA
180214	141432
180224	141442
NA	NA
180241	141443
180267	141469
NA	NA
180268	141471
180277	141480
NA	NA
180312	141481
180326	141495
NA	NA
180353	141496
180357	141500
NA	NA
180387	141501
180413	141527
NA	NA
180440	141528
180489	141577
NA	NA
180490	141579
180503	141592
NA	NA
180504	141594
180515	141605
NA	NA
180517	141606
180570	141659
NA	NA
180571	141662
180621	141712
NA	NA
180622	141716
180653	141747
NA	NA
180654	141752
180673	141771
NA	NA
180674	141777
180692	141795
NA	NA
180693	141799
180779	141885
NA	NA
180780	141891
180840	141951
NA	NA
180841	141959
180859	141977
NA	NA
180860	141979
180877	141996
NA	NA
180878	142007
180904	142033
NA	NA
180905	142048
180941	142084
NA	NA
180942	142089
180983	142130
NA	NA
180984	142143
181005	142164
NA	NA
181007	142165
181016	142174
NA	NA
181017	142179
181025	142187
NA	NA
181027	142188
