Hs_1	Mm_3
83462	86067
NA	NA
83464	86068
83482	86086
NA	NA
83488	86087
83511	86110
NA	NA
83513	86111
83546	86144
NA	NA
83553	86145
83566	86158
NA	NA
83568	86159
83701	86292
NA	NA
83704	86293
83717	86306
NA	NA
83718	86308
83752	86342
NA	NA
83756	86343
83815	86402
NA	NA
83819	86403
83823	86407
NA	NA
83825	86408
83896	86479
NA	NA
83898	86480
83935	86517
NA	NA
83936	86519
83974	86557
NA	NA
83991	86558
84008	86575
NA	NA
84009	86577
84014	86582
NA	NA
84015	86588
84043	86616
NA	NA
84046	86617
84071	86642
NA	NA
84606	87052
84637	87083
NA	NA
84642	87084
84787	87229
NA	NA
84788	87237
84822	87271
NA	NA
84831	87272
85002	87443
NA	NA
85005	87444
85041	87480
NA	NA
85050	87481
85073	87504
NA	NA
85074	87511
85115	87552
NA	NA
85123	87553
85153	87583
NA	NA
85155	87584
85200	87629
NA	NA
85203	87630
85258	87685
NA	NA
85259	87688
85274	87703
NA	NA
85278	87704
85296	87722
NA	NA
85298	87723
85315	87740
NA	NA
85317	87741
85353	87777
NA	NA
85355	87778
85400	87823
NA	NA
85423	87824
85477	87878
NA	NA
85479	87879
85501	87901
NA	NA
85503	87902
85523	87922
NA	NA
85524	87925
85544	87945
NA	NA
85550	87946
85568	87964
NA	NA
85571	87965
85681	88075
NA	NA
85682	88079
85716	88113
NA	NA
85719	88114
85732	88127
NA	NA
85733	88130
85737	88134
NA	NA
86355	89042
86368	89055
NA	NA
86369	89057
86399	89087
NA	NA
86401	89088
86423	89110
NA	NA
86424	89112
86436	89124
NA	NA
86443	89125
86459	89141
NA	NA
86464	89142
86490	89168
NA	NA
86492	89169
86565	89242
NA	NA
86566	89244
86585	89263
NA	NA
86586	89270
86597	89281
NA	NA
86598	89296
86639	89337
NA	NA
86640	89339
86724	89423
NA	NA
86727	89424
86803	89500
NA	NA
86808	89501
86961	89654
NA	NA
86962	89657
86989	89684
NA	NA
86993	89685
87008	89700
NA	NA
87010	89701
87026	89717
NA	NA
87034	89718
87072	89756
NA	NA
87079	89757
87105	89783
NA	NA
87138	89784
87205	89851
NA	NA
87206	89853
87219	89866
NA	NA
87221	89867
87340	89986
NA	NA
87343	89987
87373	90017
NA	NA
87375	90018
87416	90059
NA	NA
87423	90060
87447	90084
NA	NA
87448	90090
87474	90116
NA	NA
87477	90117
87485	90125
NA	NA
87486	90129
87495	90138
NA	NA
87497	90139
87545	90187
NA	NA
87548	90188
87560	90200
NA	NA
87565	90201
87599	90235
NA	NA
87610	90236
87623	90249
NA	NA
87625	90250
87640	90265
NA	NA
87643	90266
87678	90301
NA	NA
87680	90302
87697	90319
NA	NA
87702	90320
87731	90349
NA	NA
87732	90356
87752	90376
NA	NA
87753	90381
87777	90405
NA	NA
87780	90406
87823	90449
NA	NA
87832	90450
87848	90466
NA	NA
87850	90467
87876	90493
NA	NA
87877	90501
87897	90521
NA	NA
87898	90525
87916	90543
NA	NA
87918	90544
87928	90554
NA	NA
87930	90555
87961	90586
NA	NA
87963	90587
87992	90616
NA	NA
87993	90619
88011	90637
NA	NA
88019	90638
88062	90681
NA	NA
88063	90683
88078	90698
NA	NA
88080	90699
88120	90739
NA	NA
88121	90748
88146	90773
NA	NA
88147	90778
88162	90793
NA	NA
88164	90794
88207	90837
NA	NA
88209	90838
88225	90854
NA	NA
88231	90855
88267	90891
NA	NA
88278	90892
88317	90931
NA	NA
88318	90936
88401	91019
NA	NA
88402	91027
88412	91037
NA	NA
88423	91038
88428	91043
NA	NA
88438	91044
88484	91090
NA	NA
88486	91091
88548	91153
NA	NA
88549	91155
88603	91209
NA	NA
88604	91213
88641	91250
NA	NA
88643	91251
88683	91291
NA	NA
88685	91292
88700	91307
NA	NA
88714	91308
88725	91319
NA	NA
88729	91320
88746	91337
NA	NA
88747	91346
88796	91395
NA	NA
88799	91396
88838	91435
NA	NA
88842	91436
88851	91445
NA	NA
88853	91446
88880	91473
NA	NA
88881	91479
88899	91497
NA	NA
88901	91498
88922	91519
NA	NA
88923	91522
88966	91565
NA	NA
88968	91566
88999	91597
NA	NA
89001	91598
89038	91635
NA	NA
89043	91636
89053	91646
NA	NA
89055	91647
89093	91685
NA	NA
89095	91686
89115	91706
NA	NA
89117	91707
89138	91728
NA	NA
89140	91729
89211	91800
NA	NA
89212	91802
89234	91824
NA	NA
89238	91825
89261	91848
NA	NA
89266	91849
89273	91856
NA	NA
89277	91857
89361	91941
NA	NA
89363	91942
89375	91954
NA	NA
89376	91958
89409	91991
NA	NA
89412	91992
89470	92050
NA	NA
89472	92051
89541	92120
NA	NA
94105	93200
94158	93253
NA	NA
94160	93254
94202	93296
NA	NA
94204	93297
94245	93338
NA	NA
94258	93339
94270	93351
NA	NA
94275	93352
94293	93370
NA	NA
94294	93372
94315	93393
NA	NA
94317	93394
94338	93415
NA	NA
94341	93416
94366	93441
NA	NA
94367	93443
94428	93504
NA	NA
94434	93505
94441	93512
NA	NA
94458	93513
94479	93534
NA	NA
94482	93535
94502	93555
NA	NA
94508	93556
94510	93558
NA	NA
94518	93559
94561	93602
NA	NA
94564	93603
94585	93624
NA	NA
94590	93625
94650	93685
NA	NA
94653	93686
94683	93716
NA	NA
94684	93749
94691	93756
NA	NA
94692	93788
94732	93828
NA	NA
94735	93829
94753	93847
NA	NA
94754	93849
94782	93877
NA	NA
94784	93878
94806	93900
NA	NA
94807	93919
94825	93937
NA	NA
94826	93941
94831	93946
NA	NA
94832	93950
94891	94009
NA	NA
94892	94019
94910	94037
NA	NA
94911	94045
94920	94054
NA	NA
94922	94055
94999	94132
NA	NA
95000	94137
95008	94145
NA	NA
95012	94146
95015	94149
NA	NA
95031	94150
95045	94164
NA	NA
95046	94167
95091	94212
NA	NA
95092	94217
95174	94299
NA	NA
95177	94300
95228	94351
NA	NA
95259	94352
95280	94373
NA	NA
95285	94374
95364	94453
NA	NA
95368	94454
95406	94492
NA	NA
95416	94493
95468	94545
NA	NA
95470	94546
95516	94592
NA	NA
95520	94593
95539	94612
NA	NA
95540	94617
95563	94640
NA	NA
95566	94641
95579	94654
NA	NA
95580	94656
95600	94676
NA	NA
95601	94678
95609	94686
NA	NA
95614	94687
95624	94697
NA	NA
95625	94702
95632	94709
NA	NA
95635	94710
95685	94760
NA	NA
95686	95004
95721	95039
NA	NA
95725	95040
95730	95045
NA	NA
95731	95064
95777	95110
NA	NA
95778	95114
95814	95150
NA	NA
95835	95151
95854	95170
NA	NA
95857	95171
95897	95211
NA	NA
95899	95212
95942	95255
NA	NA
95943	95266
96025	95348
NA	NA
96030	95349
96051	95370
NA	NA
96056	95371
96070	95385
NA	NA
96074	95386
96083	95395
NA	NA
98108	98990
98170	99052
NA	NA
98171	99054
98197	99080
NA	NA
98198	99082
98216	99100
NA	NA
98230	99101
98276	99147
NA	NA
98277	99149
98296	99168
NA	NA
98297	99171
98328	99202
NA	NA
98330	99203
98360	99233
NA	NA
98396	99234
98426	99264
NA	NA
98430	99265
98435	99270
NA	NA
98438	99271
98461	99294
NA	NA
98495	99295
98508	99308
NA	NA
98511	99309
98515	99313
NA	NA
98519	99314
98562	99357
NA	NA
98599	99358
98605	99364
NA	NA
98612	99365
98626	99379
NA	NA
98628	99380
98642	99394
NA	NA
98644	99395
98648	99399
NA	NA
98652	99400
98667	99415
NA	NA
98724	99416
98762	99454
NA	NA
98763	99456
98798	99491
NA	NA
98799	99494
98809	99504
NA	NA
98811	99505
98841	99535
NA	NA
98858	99536
98884	99562
NA	NA
98885	99564
98912	99591
NA	NA
98919	99592
98927	99600
NA	NA
98932	99601
98957	99626
NA	NA
98958	99636
98974	99652
NA	NA
98975	99654
98996	99675
NA	NA
99004	99676
99061	99733
NA	NA
99062	99738
99157	99833
NA	NA
99158	99842
99164	99848
NA	NA
99165	99992
99203	100030
NA	NA
99204	100136
99230	100162
NA	NA
99232	100163
99279	100210
NA	NA
99283	100211
99375	100303
NA	NA
99376	100305
99395	100324
NA	NA
99399	100325
99427	100353
NA	NA
99428	100362
99436	100370
NA	NA
99438	100371
99448	100381
NA	NA
99449	100407
99465	100423
NA	NA
99466	100425
99509	100468
NA	NA
103963	106517
103982	106536
NA	NA
103987	106537
104022	106572
NA	NA
104023	106576
104032	106585
NA	NA
104034	106586
104075	106627
NA	NA
104078	106628
104103	106653
NA	NA
104110	106654
104131	106675
NA	NA
104145	106676
104152	106683
NA	NA
104160	106684
104188	106712
NA	NA
104190	106713
104231	106754
NA	NA
104236	106755
104248	106767
NA	NA
104249	106769
104255	106775
NA	NA
104256	106777
104287	106808
NA	NA
104293	106809
104355	106871
NA	NA
104356	106873
104420	106937
NA	NA
104421	106940
104449	106968
NA	NA
104451	106969
104467	106985
NA	NA
104468	106988
104473	106993
NA	NA
104475	106994
104498	107017
NA	NA
104507	107018
104515	107026
NA	NA
104517	107027
104526	107036
NA	NA
104530	107037
104537	107044
NA	NA
104539	107045
104609	107115
NA	NA
104610	107118
104626	107134
NA	NA
104628	107135
104653	107160
NA	NA
104654	107187
104668	107201
NA	NA
104669	107209
104689	107229
NA	NA
104690	107280
104702	107292
NA	NA
104703	107386
104738	107421
NA	NA
104739	107435
104743	107439
NA	NA
104744	107443
104758	107457
NA	NA
104761	107458
104881	107578
NA	NA
104882	107582
104943	107643
NA	NA
104955	107644
104966	107655
NA	NA
104981	107656
104992	107667
NA	NA
105031	107668
105088	107725
NA	NA
105089	107730
105127	107768
NA	NA
105130	107769
105168	107807
NA	NA
105169	107811
105343	107985
NA	NA
105346	107986
105413	108053
NA	NA
105414	108058
105469	108113
NA	NA
105470	108116
105520	108166
NA	NA
105521	108171
105546	108196
NA	NA
105569	108197
105588	108216
NA	NA
105591	108217
105604	108230
NA	NA
105605	108232
105623	108250
NA	NA
105632	108251
105637	108256
NA	NA
105638	108260
105669	108291
NA	NA
105677	108292
105697	108312
NA	NA
105698	108328
105763	108393
NA	NA
105764	108410
105768	108414
NA	NA
105771	108415
105789	108433
NA	NA
105792	108434
105820	108462
NA	NA
105821	108469
105833	108481
NA	NA
105838	108482
105851	108495
NA	NA
105852	108522
105884	108554
NA	NA
105885	108569
105892	108576
NA	NA
105893	108580
105900	108587
NA	NA
105901	108596
105940	108635
NA	NA
105943	108636
105953	108646
NA	NA
105955	108647
105973	108665
NA	NA
105974	108669
106020	108715
NA	NA
106021	108717
106042	108738
NA	NA
106045	108739
106056	108750
NA	NA
106057	108757
106099	108799
NA	NA
106103	108800
106114	108811
NA	NA
106115	108815
106131	108831
NA	NA
106132	108833
106154	108855
NA	NA
106156	108856
106168	108868
NA	NA
107331	110014
107389	110072
NA	NA
107391	110073
107400	110082
NA	NA
107401	110085
107409	110093
NA	NA
107410	110096
107459	110145
NA	NA
107460	110160
107533	110233
NA	NA
107534	110240
107546	110252
NA	NA
107547	110257
107557	110267
NA	NA
107571	110268
107616	110313
NA	NA
107617	110335
107747	110465
NA	NA
111504	117035
111524	117055
NA	NA
111532	117056
111622	117146
NA	NA
111623	117148
111638	117163
NA	NA
111641	117164
111654	117177
NA	NA
111655	117181
111665	117191
NA	NA
111666	117267
111676	117277
NA	NA
111677	117303
111687	117313
NA	NA
111688	117326
111694	117332
NA	NA
111695	117335
111704	117344
NA	NA
111708	117345
111722	117359
NA	NA
111724	117360
111776	117412
NA	NA
111777	117414
111788	117425
NA	NA
111790	117426
111834	117470
NA	NA
111842	117471
111865	117494
NA	NA
111875	117495
111882	117502
NA	NA
111886	117503
111914	117531
NA	NA
111915	117536
111938	117559
NA	NA
111941	117560
112025	117644
NA	NA
112637	117710
112647	117720
NA	NA
112652	117721
112671	117740
NA	NA
112672	117744
112688	117760
NA	NA
112699	117761
112759	117821
NA	NA
112760	117827
112771	117838
NA	NA
112772	117840
112781	117849
NA	NA
112782	117853
112799	117870
NA	NA
112800	117913
112815	117928
NA	NA
112816	117937
112828	117949
NA	NA
112829	118072
112847	118090
NA	NA
112848	118094
112866	118112
NA	NA
112867	118122
112877	118132
NA	NA
112878	118143
112947	118212
NA	NA
112952	118213
112961	118222
NA	NA
112964	118223
112996	118255
NA	NA
113074	118256
113139	118321
NA	NA
113140	118324
113172	118356
NA	NA
113174	118357
113184	118367
NA	NA
113207	118368
113289	118450
NA	NA
113291	118451
113320	118480
NA	NA
113334	118481
113422	118569
NA	NA
120657	120976
120706	121025
NA	NA
120721	121026
120758	121063
NA	NA
120761	121064
120794	121097
NA	NA
120802	121098
120815	121111
NA	NA
120817	121112
120835	121130
NA	NA
120836	121132
120878	121174
NA	NA
120881	121175
120893	121187
NA	NA
120900	121188
120924	121212
NA	NA
120930	121213
120937	121220
NA	NA
120996	121221
121043	121268
NA	NA
121046	121269
121049	121272
NA	NA
121059	121273
121068	121282
NA	NA
121069	121288
121083	121302
NA	NA
121084	121304
121106	121326
NA	NA
121123	121327
121140	121344
NA	NA
121141	121348
121146	121353
NA	NA
121148	121354
121164	121370
NA	NA
121184	121371
121220	121407
NA	NA
121227	121408
121243	121424
NA	NA
121246	121425
121300	121479
NA	NA
121305	121480
121327	121502
NA	NA
121329	121503
121366	121540
NA	NA
121367	121559
121391	121583
NA	NA
121392	121690
121411	121709
NA	NA
121413	121710
121451	121748
NA	NA
121452	121750
121470	121768
NA	NA
121471	121790
121475	121794
NA	NA
121476	121816
121483	121823
NA	NA
121486	121824
121492	121830
NA	NA
121493	121839
121502	121848
NA	NA
121503	121861
121510	121868
NA	NA
121511	121881
121524	121894
NA	NA
121526	121895
121541	121910
NA	NA
121542	121919
121548	121925
NA	NA
121549	121928
121557	121936
NA	NA
121569	121937
121584	121952
NA	NA
121593	121953
121597	121957
NA	NA
121599	121958
121628	121987
NA	NA
121629	121989
121632	121992
NA	NA
121635	121993
121689	122047
NA	NA
121690	122062
121700	122072
NA	NA
121701	122088
121710	122097
NA	NA
121711	122117
121724	122130
NA	NA
121725	122162
121739	122176
NA	NA
121740	122184
121752	122196
NA	NA
121758	122197
121787	122226
NA	NA
121792	122227
121806	122241
NA	NA
121807	122243
121833	122269
NA	NA
121834	122284
121857	122307
NA	NA
121860	122308
121951	122399
NA	NA
121957	122400
121989	122432
NA	NA
121990	122446
121996	122452
NA	NA
121997	122465
122008	122476
NA	NA
122009	122488
122024	122503
NA	NA
122026	122504
122056	122534
NA	NA
122058	122535
122083	122560
NA	NA
122085	122561
122096	122572
NA	NA
122105	122573
122111	122579
NA	NA
122128	122580
122144	122596
NA	NA
122156	122597
122163	122604
NA	NA
122167	122605
122198	122636
NA	NA
122264	122637
122292	122665
NA	NA
122296	122666
122366	122736
NA	NA
122455	122737
122462	122744
NA	NA
122465	122745
122504	122784
NA	NA
122506	122785
122555	122834
NA	NA
122556	122838
122564	122846
NA	NA
122567	122847
122638	122918
NA	NA
122639	122920
122666	122947
NA	NA
122677	122948
122688	122959
NA	NA
122698	122960
122715	122977
NA	NA
122717	122978
122728	122989
NA	NA
122733	122990
122750	123007
NA	NA
122751	123010
122765	123024
NA	NA
122767	123025
122799	123057
NA	NA
122801	123058
122819	123076
NA	NA
122821	123077
122843	123099
NA	NA
126809	124796
126850	124837
NA	NA
126853	124838
126918	124903
NA	NA
126923	124904
126945	124926
NA	NA
126946	124929
126959	124942
NA	NA
126960	124946
126968	124954
NA	NA
126969	124956
126974	124961
NA	NA
126976	124962
127020	125006
NA	NA
127026	125007
127081	125062
NA	NA
127083	125063
127117	125097
NA	NA
127120	125098
127147	125125
NA	NA
127148	125133
127153	125138
NA	NA
127154	125191
127171	125208
NA	NA
127172	125238
127177	125243
NA	NA
127178	125371
127226	125419
NA	NA
127227	125424
127239	125436
NA	NA
127240	125441
127252	125453
NA	NA
127255	125454
127271	125470
NA	NA
127273	125471
127289	125487
NA	NA
127292	125488
127310	125506
NA	NA
127312	125507
127321	125516
NA	NA
127355	125517
127361	125523
NA	NA
127375	125524
127383	125532
NA	NA
127388	125533
127393	125538
NA	NA
127399	125539
127435	125575
NA	NA
127436	125578
127440	125582
NA	NA
127441	125588
127477	125624
NA	NA
127483	125625
127518	125660
NA	NA
127521	125661
127546	125686
NA	NA
127556	125687
127583	125714
NA	NA
127584	125717
127640	125773
NA	NA
127642	125774
127654	125786
NA	NA
127661	125787
127675	125801
NA	NA
127677	125802
127729	125854
NA	NA
127731	125855
127748	125872
NA	NA
127749	125877
127756	125884
NA	NA
127792	125885
127825	125918
NA	NA
127829	125919
127859	125949
NA	NA
127865	125950
127877	125962
NA	NA
127889	125963
127912	125986
NA	NA
127913	125988
127972	126047
NA	NA
127974	126048
127980	126054
NA	NA
127988	126055
128003	126070
NA	NA
128004	126072
128041	126109
NA	NA
128047	126110
128058	126121
NA	NA
128063	126122
128094	126153
NA	NA
128098	126154
128115	126171
NA	NA
128121	126172
128127	126178
NA	NA
128136	126179
128189	126232
NA	NA
128190	126243
128202	126255
NA	NA
128203	126258
128211	126266
NA	NA
128221	126267
128283	126329
NA	NA
128285	126330
128311	126356
NA	NA
128312	126360
128318	126366
NA	NA
128333	126367
128352	126386
NA	NA
128353	126402
128368	126417
NA	NA
128369	126423
128451	126505
NA	NA
128452	126507
128510	126565
NA	NA
128511	126573
128538	126600
NA	NA
128541	126601
128566	126626
NA	NA
128573	126627
128575	126629
NA	NA
128580	126630
128620	126670
NA	NA
128621	126685
128652	126716
NA	NA
128653	126718
128661	126726
NA	NA
128677	126727
128689	126739
NA	NA
128690	126744
128699	126753
NA	NA
128700	126760
128719	126779
NA	NA
128721	126780
128735	126794
NA	NA
128736	126796
128764	126824
NA	NA
128765	126832
128863	126930
NA	NA
128867	126931
128873	126937
NA	NA
128878	126938
128883	126943
NA	NA
128884	126946
128907	126969
NA	NA
128931	126970
128936	126975
NA	NA
128944	126976
129002	127034
NA	NA
129004	127035
129019	127050
NA	NA
129020	127053
129048	127081
NA	NA
129051	127082
129084	127115
NA	NA
129086	127116
129137	127167
NA	NA
129141	127168
129193	127220
NA	NA
129206	127221
129208	127223
NA	NA
129210	127224
129228	127242
NA	NA
129232	127243
129289	127300
NA	NA
129291	127301
129312	127322
NA	NA
129314	127323
129336	127345
NA	NA
129337	127356
129403	127422
NA	NA
129404	127427
129499	127522
NA	NA
129504	127523
129521	127540
NA	NA
129522	127543
129530	127551
NA	NA
129541	127552
129554	127565
NA	NA
129561	127566
129605	127610
NA	NA
129606	127614
129650	127658
NA	NA
129651	127661
129694	127704
NA	NA
129695	127706
129728	127739
NA	NA
129729	127746
129747	127764
NA	NA
129770	127765
129780	127775
NA	NA
129782	127776
129863	127857
NA	NA
129867	127858
129873	127864
NA	NA
129874	127866
129885	127877
NA	NA
129895	127878
129915	127898
NA	NA
129921	127899
129992	127970
NA	NA
129995	127971
130008	127984
NA	NA
130009	127988
130034	128013
NA	NA
130035	128018
130051	128034
NA	NA
130054	128035
130059	128040
NA	NA
130062	128041
130095	128074
NA	NA
130099	128075
130115	128091
NA	NA
130116	128094
130159	128137
NA	NA
130168	128138
130178	128148
NA	NA
130206	128149
130220	128163
NA	NA
130227	128164
130241	128178
NA	NA
130244	128179
130256	128191
NA	NA
130274	128192
130285	128203
NA	NA
130294	128204
130299	128209
NA	NA
130321	128210
130335	128224
NA	NA
130338	128225
130339	128226
NA	NA
130353	128227
130367	128241
NA	NA
130378	128242
130405	128269
NA	NA
130406	128275
130426	128295
NA	NA
130446	128296
130468	128318
NA	NA
130493	128319
130503	128329
NA	NA
130511	128330
130513	128332
NA	NA
130523	128333
130533	128343
NA	NA
130547	128344
130550	128347
NA	NA
130552	128348
130581	128377
NA	NA
130588	128378
130596	128386
NA	NA
130599	128387
130613	128401
NA	NA
130622	128402
130658	128438
NA	NA
130664	128439
130681	128456
NA	NA
130683	128457
130693	128467
NA	NA
130706	128468
130713	128475
NA	NA
130732	128476
130783	128527
NA	NA
130812	128528
130816	128532
NA	NA
130837	128533
130847	128543
NA	NA
130849	128544
130909	128604
NA	NA
130916	128605
130926	128615
NA	NA
130945	128616
130981	128652
NA	NA
130983	128653
131044	128714
NA	NA
131056	128715
131061	128720
NA	NA
131072	128721
131098	128747
NA	NA
131109	128748
131137	128776
NA	NA
131139	128777
131192	128830
NA	NA
131194	128831
131229	128866
NA	NA
131230	128869
131285	128924
NA	NA
131286	128934
131321	128969
NA	NA
131322	128977
131328	128983
NA	NA
131329	129011
131348	129030
NA	NA
131350	129031
131372	129053
NA	NA
131392	129054
131420	129082
NA	NA
131430	129083
131435	129088
NA	NA
131439	129089
131459	129109
NA	NA
131460	129111
131493	129144
NA	NA
131495	129145
131536	129186
NA	NA
131537	129190
131568	129221
NA	NA
131569	129223
131583	129237
NA	NA
131587	129238
131607	129258
NA	NA
131610	129259
131616	129265
NA	NA
131617	129267
131695	129345
NA	NA
131700	129346
131709	129355
NA	NA
131710	129366
131716	129372
NA	NA
131717	129376
131727	129386
NA	NA
131728	129389
131791	129452
NA	NA
131799	129453
131817	129471
NA	NA
131823	129472
131828	129477
NA	NA
131829	129481
131859	129511
NA	NA
131861	129512
131972	129623
NA	NA
131989	129624
131999	129634
NA	NA
132000	129636
132011	129647
NA	NA
132016	129648
132047	129679
NA	NA
132048	129683
132114	129749
NA	NA
132115	129755
132139	129779
NA	NA
132140	129789
132186	129835
NA	NA
132188	129836
132213	129861
NA	NA
132214	129863
132297	129946
NA	NA
132298	129948
132446	130096
NA	NA
132448	130097
132458	130107
NA	NA
132460	130108
132501	130149
NA	NA
132502	130166
132559	130223
NA	NA
132560	130225
132586	130251
NA	NA
132593	130252
132674	130333
NA	NA
132678	130334
132741	130397
NA	NA
132748	130398
132812	130462
NA	NA
132817	130463
132821	130467
NA	NA
132824	130468
132846	130490
NA	NA
132853	130491
132880	130518
NA	NA
132881	130525
132897	130541
NA	NA
132902	130542
132924	130564
NA	NA
132925	130566
132933	130574
NA	NA
132938	130575
132940	130577
NA	NA
132960	130578
132965	130583
NA	NA
132974	130584
133071	130681
NA	NA
133079	130682
133083	130686
NA	NA
133085	130687
133231	130833
NA	NA
133232	130863
133260	130891
NA	NA
133264	130892
133268	130896
NA	NA
133270	130897
133298	130925
NA	NA
133304	130926
133359	130981
NA	NA
133362	130982
133388	131008
NA	NA
133389	131010
133397	131018
NA	NA
133415	131019
133440	131044
NA	NA
133442	131045
133445	131048
NA	NA
133476	131049
133490	131063
NA	NA
133491	131066
133521	131096
NA	NA
133522	131102
133546	131126
NA	NA
133548	131127
133580	131159
NA	NA
133582	131160
133596	131174
NA	NA
133611	131175
133661	131225
NA	NA
133663	131226
133681	131244
NA	NA
133690	131245
133698	131253
NA	NA
133700	131254
133715	131269
NA	NA
133718	131270
133763	131315
NA	NA
133766	131316
133787	131337
NA	NA
133790	131338
133808	131356
NA	NA
133831	131357
133861	131387
NA	NA
133868	131388
133881	131401
NA	NA
133889	131402
133906	131419
NA	NA
133909	131420
133917	131428
NA	NA
133918	131430
133934	131446
NA	NA
133947	131447
133980	131480
NA	NA
133988	131481
134002	131495
NA	NA
134003	131497
134053	131547
NA	NA
134054	131549
134090	131585
NA	NA
134091	131591
134117	131617
NA	NA
134119	131618
134205	131704
NA	NA
134206	131716
134257	131767
NA	NA
134262	131768
134268	131774
NA	NA
134273	131775
134278	131780
NA	NA
134281	131781
134295	131795
NA	NA
134298	131796
134338	131836
NA	NA
134340	131837
134368	131865
NA	NA
134373	131866
134448	131941
NA	NA
134449	131943
134458	131952
NA	NA
134459	131954
134490	131985
NA	NA
134491	131988
134508	132005
NA	NA
134509	132014
134515	132020
NA	NA
134516	132022
134545	132051
NA	NA
134566	132052
134596	132082
NA	NA
134597	132084
134612	132099
NA	NA
134613	132102
134666	132155
NA	NA
134675	132156
134701	132182
NA	NA
134702	132184
134705	132187
NA	NA
134706	132189
134711	132194
NA	NA
134721	132195
134729	132203
NA	NA
134732	132204
134750	132222
NA	NA
134753	132223
134763	132233
NA	NA
134767	132234
134781	132248
NA	NA
134782	132252
134795	132265
NA	NA
134799	132266
134863	132330
NA	NA
134864	132333
134870	132339
NA	NA
134871	132352
134940	132421
NA	NA
134942	132422
134946	132426
NA	NA
134947	132428
134973	132454
NA	NA
134980	132455
134999	132474
NA	NA
135003	132475
135024	132496
NA	NA
135026	132497
135055	132526
NA	NA
135073	132527
135100	132554
NA	NA
135102	132555
135108	132561
NA	NA
135119	132562
135127	132570
NA	NA
135130	132571
135165	132606
NA	NA
135168	132607
135187	132626
NA	NA
135188	132639
135208	132659
NA	NA
135210	132660
135211	132661
NA	NA
135213	132662
135243	132692
NA	NA
135245	132693
135262	132710
NA	NA
135267	132711
135273	132717
NA	NA
135274	132719
135279	132724
NA	NA
135317	132725
135334	132742
NA	NA
135349	132743
135365	132759
NA	NA
135373	132760
135378	132765
NA	NA
135421	132766
135436	132781
NA	NA
135437	132783
135445	132791
NA	NA
135461	132792
135473	132804
NA	NA
135474	132807
135538	132871
NA	NA
135547	132872
135559	132884
NA	NA
135560	132886
135682	133008
NA	NA
135684	133009
135694	133019
NA	NA
135695	133021
135712	133038
NA	NA
135730	133039
135736	133045
NA	NA
135738	133046
135757	133065
NA	NA
135758	133067
135765	133074
NA	NA
135767	133075
135785	133093
NA	NA
135797	133094
135842	133139
NA	NA
135909	133140
135923	133154
NA	NA
135929	133155
135962	133188
NA	NA
135967	133189
135972	133194
NA	NA
135973	133197
136014	133238
NA	NA
136025	133239
136076	133290
NA	NA
136077	133292
136098	133313
NA	NA
136099	133316
136102	133319
NA	NA
136103	133335
136105	133337
NA	NA
136106	133341
136130	133365
NA	NA
136134	133366
136179	133411
NA	NA
136203	133412
136210	133419
NA	NA
136226	133420
136241	133435
NA	NA
136242	133440
136270	133468
NA	NA
136271	133472
136286	133487
NA	NA
136287	133489
136315	133517
NA	NA
136318	133518
136376	133576
NA	NA
136381	133577
136397	133593
NA	NA
136409	133594
136421	133606
NA	NA
136422	133610
136449	133637
NA	NA
136459	133638
136466	133645
NA	NA
136474	133646
136482	133654
NA	NA
136483	133657
136490	133664
NA	NA
136491	133666
136511	133686
NA	NA
136515	133687
136577	133749
NA	NA
136594	133750
136603	133759
NA	NA
136643	133760
136647	133764
NA	NA
136650	133765
136659	133774
NA	NA
136715	133775
136723	133783
NA	NA
136743	133784
136761	133802
NA	NA
136786	133803
136794	133811
NA	NA
136865	133812
136886	133833
NA	NA
136887	133835
136944	133892
NA	NA
136945	133894
136967	133916
NA	NA
136980	133917
137022	133959
NA	NA
137023	133963
137051	133991
NA	NA
137052	133993
137057	133998
NA	NA
137058	134002
137077	134021
NA	NA
137085	134022
137105	134042
NA	NA
137109	134043
137115	134049
NA	NA
137117	134050
137121	134054
NA	NA
137123	134055
137133	134065
NA	NA
137138	134066
137155	134083
NA	NA
137156	134088
137190	134122
NA	NA
137207	134123
137229	134145
NA	NA
137231	134146
137269	134184
NA	NA
137271	134185
137292	134206
NA	NA
137293	134210
137299	134216
NA	NA
137304	134217
137316	134229
NA	NA
137317	134232
137332	134247
NA	NA
137333	134270
137352	134289
NA	NA
137353	134302
137362	134311
NA	NA
137363	134335
137370	134342
NA	NA
137373	134343
137380	134350
NA	NA
137381	134362
137415	134396
NA	NA
137416	134403
137428	134415
NA	NA
137436	134416
137465	134445
NA	NA
137467	134446
137485	134464
NA	NA
137491	134465
137505	134479
NA	NA
137506	134484
137529	134507
NA	NA
137535	134508
137551	134524
NA	NA
137556	134525
137570	134539
NA	NA
137572	134540
137606	134574
NA	NA
137608	134575
137616	134583
NA	NA
137621	134584
137635	134598
NA	NA
137637	134599
137642	134604
NA	NA
137644	134605
137654	134615
NA	NA
137658	134616
137712	134670
NA	NA
137717	134671
137737	134691
NA	NA
137738	134776
137748	134786
NA	NA
137750	134787
137819	134856
NA	NA
137822	134857
137827	134862
NA	NA
137851	134863
137865	134877
NA	NA
137869	134878
137905	134914
NA	NA
137906	134921
137921	134936
NA	NA
137922	134940
137929	134947
NA	NA
137930	134971
