Pc_MSTS01000033.1	Me_chr2
138919	143895
138975	143951
NA	NA
138977	143952
139126	144101
NA	NA
139131	144102
139251	144222
NA	NA
139252	144225
139265	144238
NA	NA
139269	144239
139485	144455
NA	NA
139486	144457
139513	144484
NA	NA
139518	144485
139540	144507
NA	NA
139542	144508
139579	144545
NA	NA
139581	144546
139772	144737
NA	NA
139774	144738
139816	144780
NA	NA
139822	144781
139850	144809
NA	NA
139853	144810
139922	144879
NA	NA
139926	144880
139935	144889
NA	NA
139936	144896
139989	144949
NA	NA
139990	144968
140030	145008
NA	NA
140031	145010
140189	145168
NA	NA
140196	145169
140206	145179
NA	NA
140207	145184
140242	145219
NA	NA
140244	145220
140349	145325
NA	NA
140355	145326
140496	145467
NA	NA
140500	145468
140528	145496
NA	NA
140536	145497
140616	145577
NA	NA
140617	145579
140841	145803
NA	NA
140842	145807
140932	145897
NA	NA
140944	145898
140956	145910
NA	NA
140957	145912
141097	146052
NA	NA
141108	146053
141157	146102
NA	NA
141170	146103
141245	146178
NA	NA
141294	146179
141351	146236
NA	NA
141364	146237
141439	146312
NA	NA
141443	146313
141483	146353
NA	NA
141484	146362
141531	146409
NA	NA
141532	146442
141603	146513
NA	NA
141606	146514
141659	146567
NA	NA
141662	146568
141737	146643
NA	NA
141738	146645
141770	146677
NA	NA
141772	146678
142036	146942
NA	NA
142037	146953
142171	147087
NA	NA
142176	147088
142269	147181
NA	NA
142270	147185
142345	147260
NA	NA
142346	147263
142353	147270
NA	NA
142354	147286
142500	147432
NA	NA
142501	147434
142535	147468
NA	NA
142536	147470
142648	147582
NA	NA
142649	147584
142766	147701
NA	NA
142767	147703
142900	147836
NA	NA
142901	147844
143038	147981
NA	NA
143039	147983
143092	148036
NA	NA
143093	148038
143206	148151
NA	NA
143207	148164
143245	148202
NA	NA
143250	148203
143264	148217
NA	NA
143265	148222
143396	148353
NA	NA
143397	148358
143401	148362
NA	NA
143402	148367
143534	148499
NA	NA
143545	148500
143617	148572
NA	NA
143619	148573
143634	148588
NA	NA
143635	148597
143688	148650
NA	NA
143689	148655
143715	148681
NA	NA
143722	148682
143754	148714
NA	NA
143755	148718
143778	148741
NA	NA
143780	148742
143840	148802
NA	NA
143843	148803
143865	148825
NA	NA
143867	148826
143936	148895
NA	NA
143937	148897
144429	149389
NA	NA
144431	149390
144452	149411
NA	NA
144453	149413
144477	149437
NA	NA
144481	149438
144517	149474
NA	NA
144519	149475
144536	149492
NA	NA
144537	149503
144574	149540
NA	NA
144577	149541
145269	150233
NA	NA
145270	150235
145320	150285
NA	NA
145321	150289
145374	150342
NA	NA
145376	150343
145384	150351
NA	NA
145385	150357
145403	150375
NA	NA
145405	150376
145460	150431
NA	NA
145461	150433
145495	150467
NA	NA
145497	150468
146006	150977
NA	NA
146010	150978
146321	151289
NA	NA
146323	151290
146345	151312
NA	NA
146347	151313
146482	151448
NA	NA
146497	151449
146521	151473
NA	NA
146525	151474
146604	151553
NA	NA
146605	151555
146708	151658
NA	NA
146712	151659
146744	151691
NA	NA
146749	151692
146847	151790
NA	NA
146848	151794
146870	151816
NA	NA
146871	151821
147005	151955
NA	NA
147006	151957
147093	152044
NA	NA
147095	152045
147237	152187
NA	NA
147239	152188
147403	152352
NA	NA
147404	152359
147426	152381
NA	NA
147429	152382
147474	152427
NA	NA
147476	152428
147568	152520
NA	NA
147649	152521
147741	152613
NA	NA
147747	152614
147768	152635
NA	NA
147777	152636
147820	152679
NA	NA
147821	152681
148009	152869
NA	NA
148010	152876
148099	152965
NA	NA
148101	152966
148174	153039
NA	NA
148176	153040
148229	153093
NA	NA
148230	153110
148278	153158
NA	NA
148287	153159
148420	153292
NA	NA
148421	153300
148473	153352
NA	NA
148474	153355
148478	153359
NA	NA
148482	153360
148518	153396
NA	NA
148519	153426
148533	153440
NA	NA
148534	153446
148574	153486
NA	NA
148578	153487
148580	153489
NA	NA
148581	153491
148649	153559
NA	NA
148650	153562
148809	153721
NA	NA
148811	153722
148845	153756
NA	NA
148846	153758
148868	153780
NA	NA
148869	153782
148912	153825
NA	NA
148913	153829
149044	153960
NA	NA
149058	153961
149092	153995
NA	NA
149103	153996
149183	154076
NA	NA
149185	154077
149279	154171
NA	NA
149280	154174
149303	154197
NA	NA
149309	154198
149389	154278
NA	NA
149390	154282
149444	154336
NA	NA
149450	154337
149506	154393
NA	NA
149514	154394
149578	154458
NA	NA
149579	154460
149729	154610
NA	NA
149730	154614
149748	154632
NA	NA
149770	154633
149818	154681
NA	NA
149819	154684
149922	154787
NA	NA
149925	154788
150089	154952
NA	NA
150090	154954
150339	155203
NA	NA
150340	155221
150396	155277
NA	NA
150420	155278
150440	155298
NA	NA
150462	155299
150518	155355
NA	NA
150520	155356
150540	155376
NA	NA
150545	155377
150562	155394
NA	NA
150563	155414
150721	155572
NA	NA
150724	155573
150828	155677
NA	NA
150829	155691
151071	155933
NA	NA
151073	155934
151251	156112
NA	NA
151261	156113
151296	156148
NA	NA
151297	156150
151352	156205
NA	NA
151353	156208
151387	156242
NA	NA
151393	156243
151542	156392
NA	NA
151543	156466
151557	156480
NA	NA
151558	156483
151569	156494
NA	NA
151570	156498
151706	156634
NA	NA
151707	156636
151802	156731
NA	NA
151803	156737
151912	156846
NA	NA
151916	156847
151944	156875
NA	NA
151945	156891
151974	156920
NA	NA
151978	156921
151993	156936
NA	NA
151996	156937
152055	156996
NA	NA
152056	156999
152066	157009
NA	NA
152068	157010
152098	157040
NA	NA
152099	157042
152259	157202
NA	NA
152260	157206
152314	157260
NA	NA
152315	157262
152372	157319
NA	NA
152373	157332
152435	157394
NA	NA
152439	157395
152450	157406
NA	NA
152453	157407
152617	157571
NA	NA
152627	157572
152718	157663
NA	NA
152719	157665
152968	157914
NA	NA
152970	157915
153031	157976
NA	NA
153033	157977
153148	158092
NA	NA
153149	158094
153438	158383
NA	NA
153439	158385
153452	158398
NA	NA
153455	158399
153548	158492
NA	NA
153549	158496
153566	158513
NA	NA
153567	158515
153590	158538
NA	NA
153594	158539
153616	158561
NA	NA
153618	158562
153648	158592
NA	NA
153654	158593
153704	158643
NA	NA
153718	158644
153752	158678
NA	NA
153753	158680
153793	158720
NA	NA
153794	158722
153846	158774
NA	NA
153848	158775
153898	158825
NA	NA
153899	158827
153948	158876
NA	NA
155630	158875
155641	158886
NA	NA
155642	158888
155662	158908
NA	NA
155663	158911
155740	158988
NA	NA
155741	159020
155839	159118
NA	NA
155840	159121
155997	159278
NA	NA
155998	159280
156061	159343
NA	NA
156079	159344
156108	159373
NA	NA
156109	159375
156280	159546
NA	NA
156282	159547
156328	159593
NA	NA
156329	159595
156453	159719
NA	NA
156454	159724
156470	159740
NA	NA
156483	159741
156615	159873
NA	NA
156616	159881
156621	159886
NA	NA
156623	159887
156690	159954
NA	NA
156691	159957
156784	160050
NA	NA
156788	160051
157017	160280
NA	NA
157018	160285
157182	160449
NA	NA
157190	160450
157200	160460
NA	NA
157205	160461
157279	160535
NA	NA
157285	160536
157540	160791
NA	NA
157541	160794
157754	161007
NA	NA
157755	161009
157833	161087
NA	NA
157834	161090
157838	161094
NA	NA
157839	161103
157844	161108
NA	NA
157845	161110
157906	161171
NA	NA
157907	161175
157961	161229
NA	NA
157976	161230
158015	161269
NA	NA
158030	161270
158118	161358
NA	NA
158119	161360
158206	161447
NA	NA
158217	161448
158311	161542
NA	NA
158317	161543
158405	161631
NA	NA
158406	161638
158438	161670
NA	NA
158439	161677
158459	161697
NA	NA
158461	161698
158477	161714
NA	NA
158479	161715
158553	161789
NA	NA
158554	161800
158569	161815
NA	NA
158574	161816
158668	161910
NA	NA
158676	161911
158762	161997
NA	NA
158764	161998
158969	162203
NA	NA
158983	162204
159063	162284
NA	NA
159065	162285
159154	162374
NA	NA
159159	162375
159228	162444
NA	NA
159233	162445
159324	162536
NA	NA
159325	162538
159458	162671
NA	NA
159461	162672
159552	162763
NA	NA
159553	162765
159709	162921
NA	NA
159712	162922
159765	162975
NA	NA
159767	162976
159781	162990
NA	NA
159782	162994
159835	163047
NA	NA
159836	163051
159845	163060
NA	NA
159846	163080
159855	163089
NA	NA
159865	163090
159954	163179
NA	NA
159958	163180
159966	163188
NA	NA
159971	163189
160003	163221
NA	NA
160004	163223
160011	163230
NA	NA
160012	163232
160069	163289
NA	NA
160070	163291
160157	163378
NA	NA
160159	163379
160289	163509
NA	NA
160292	163510
160372	163590
NA	NA
160373	163592
160874	164093
NA	NA
160877	164094
160975	164192
NA	NA
160976	164201
161052	164277
NA	NA
161053	164283
161117	164347
NA	NA
161118	164363
161130	164375
NA	NA
161132	164376
161169	164413
NA	NA
161170	164415
161249	164494
NA	NA
161261	164495
161281	164515
NA	NA
161283	164516
161291	164524
NA	NA
161292	164526
161313	164547
NA	NA
161314	164555
161357	164598
NA	NA
161358	164606
161395	164643
NA	NA
161396	164647
161401	164652
NA	NA
161402	164654
161439	164691
NA	NA
161446	164692
161451	164697
NA	NA
161461	164698
161479	164716
NA	NA
161480	164719
161512	164751
NA	NA
161522	164752
161538	164768
NA	NA
161558	164769
161579	164790
NA	NA
161580	164792
161794	165006
NA	NA
161796	165007
161805	165016
NA	NA
161807	165017
161817	165027
NA	NA
161821	165028
161861	165068
NA	NA
161862	165086
161911	165135
NA	NA
161913	165136
161972	165195
NA	NA
161974	165196
162132	165354
NA	NA
162134	165355
162224	165445
NA	NA
162225	165447
162411	165633
NA	NA
162413	165634
162446	165667
NA	NA
162448	165668
162511	165731
NA	NA
162515	165732
162601	165818
NA	NA
162614	165819
162692	165897
NA	NA
162695	165898
162721	165924
NA	NA
162733	165925
162791	165983
NA	NA
162793	165984
162894	166085
NA	NA
162895	166087
163166	166358
NA	NA
163170	166359
163285	166474
NA	NA
163287	166475
163331	166519
NA	NA
163333	166520
163513	166700
NA	NA
163515	166701
163610	166796
NA	NA
163617	166797
163825	167005
NA	NA
163826	167017
163935	167126
NA	NA
163937	167127
163948	167138
NA	NA
163954	167139
163961	167146
NA	NA
163963	167147
163986	167170
NA	NA
163987	167215
163994	167222
NA	NA
163995	167229
164051	167285
NA	NA
164052	167288
164092	167328
NA	NA
164093	167343
164349	167599
NA	NA
164352	167600
164540	167788
NA	NA
164542	167789
164596	167843
NA	NA
164601	167844
164739	167982
NA	NA
164742	167983
164781	168022
NA	NA
164787	168023
164840	168076
NA	NA
164841	168078
164881	168118
NA	NA
164885	168119
164910	168144
NA	NA
164911	168146
164935	168170
NA	NA
164941	168171
164961	168191
NA	NA
164965	168192
165007	168234
NA	NA
165014	168235
165145	168366
NA	NA
165146	168368
165188	168410
NA	NA
165189	168418
165220	168449
NA	NA
165223	168450
165262	168489
NA	NA
165263	168491
165382	168610
NA	NA
165384	168611
165453	168680
NA	NA
165456	168681
165503	168728
NA	NA
165505	168729
165656	168880
NA	NA
165657	168883
165719	168945
NA	NA
165720	168947
165764	168991
NA	NA
165765	168993
165773	169001
NA	NA
165774	169005
165856	169087
NA	NA
165866	169088
165886	169108
NA	NA
165888	169109
166030	169251
NA	NA
166031	169253
166050	169272
NA	NA
166057	169273
166250	169466
NA	NA
166255	169467
166369	169581
NA	NA
166371	169582
166393	169604
NA	NA
166395	169605
166487	169697
NA	NA
166493	169698
166496	169701
NA	NA
166503	169702
166602	169801
NA	NA
166603	169803
166705	169905
NA	NA
166712	169906
166822	170016
NA	NA
166823	170027
166944	170148
NA	NA
166945	170150
166985	170190
NA	NA
166986	170193
167241	170448
NA	NA
167242	170475
167248	170481
NA	NA
167249	170484
167255	170490
NA	NA
167256	170495
167278	170517
NA	NA
167299	170518
167398	170617
NA	NA
167400	170618
167460	170678
NA	NA
167463	170679
167481	170697
NA	NA
167485	170698
167565	170778
NA	NA
167568	170779
167616	170827
NA	NA
167617	170831
167652	170866
NA	NA
167653	170942
167662	170951
NA	NA
167663	171012
167685	171034
NA	NA
167687	171035
167759	171107
NA	NA
167762	171108
167832	171178
NA	NA
167833	171187
167873	171227
NA	NA
167874	171229
167964	171319
NA	NA
167968	171320
168211	171563
NA	NA
168217	171564
168221	171568
NA	NA
168223	171569
168227	171573
NA	NA
168232	171574
168313	171655
NA	NA
168314	171658
168326	171670
NA	NA
168329	171671
168377	171719
NA	NA
168378	171721
168528	171871
NA	NA
168529	171874
168647	171992
NA	NA
168648	172000
168729	172081
NA	NA
168730	172083
168813	172166
NA	NA
168815	172167
168891	172243
NA	NA
168894	172244
168998	172348
NA	NA
169000	172349
169018	172367
NA	NA
169020	172368
169148	172496
NA	NA
169161	172497
169262	172598
NA	NA
169263	172600
169294	172631
NA	NA
169298	172632
169439	172773
NA	NA
169442	172774
169494	172826
NA	NA
169496	172827
169507	172838
NA	NA
169508	172840
169557	172889
NA	NA
169558	172891
169584	172917
NA	NA
169585	172919
169590	172924
NA	NA
169591	172929
169607	172945
NA	NA
169608	172955
169631	172978
NA	NA
169633	172979
169648	172994
NA	NA
169649	173074
169668	173093
NA	NA
169669	173200
169675	173206
NA	NA
169676	173224
169684	173232
NA	NA
169685	173239
169688	173242
NA	NA
169689	173249
169697	173257
NA	NA
169698	173260
169716	173278
NA	NA
169717	173363
169739	173385
NA	NA
169740	173392
169754	173406
NA	NA
169755	173425
169949	173619
NA	NA
169954	173620
170080	173746
NA	NA
170081	173751
170111	173781
NA	NA
170117	173782
170181	173846
NA	NA
170215	173847
170240	173872
NA	NA
170246	173873
170260	173887
NA	NA
170262	173888
170288	173914
NA	NA
170291	173915
170301	173925
NA	NA
170303	173926
170317	173940
NA	NA
170318	173952
170383	174017
NA	NA
170410	174018
170439	174047
NA	NA
170441	174048
170519	174126
NA	NA
170521	174127
170575	174181
NA	NA
170576	174186
170596	174206
NA	NA
170597	174210
170612	174225
NA	NA
170624	174226
170639	174241
NA	NA
170640	174246
170671	174277
NA	NA
170686	174278
170801	174393
NA	NA
170802	174396
170901	174495
NA	NA
170902	174502
171000	174600
NA	NA
171001	174603
171025	174627
NA	NA
171026	174632
171090	174696
NA	NA
171096	174697
171164	174765
NA	NA
171165	174776
171620	175231
NA	NA
171622	175232
171753	175363
NA	NA
171754	175369
171799	175414
NA	NA
171801	175415
171813	175427
NA	NA
171814	175430
171859	175475
NA	NA
171898	175476
171935	175513
NA	NA
171937	175514
172012	175589
NA	NA
172014	175590
172092	175668
NA	NA
172093	175686
172170	175763
NA	NA
172171	175767
172188	175784
NA	NA
172194	175785
172259	175850
NA	NA
172262	175851
172316	175905
NA	NA
172317	175914
172325	175922
NA	NA
172326	175924
172375	175973
NA	NA
172376	175980
172990	176594
NA	NA
172998	176595
173015	176612
NA	NA
173027	176613
173059	176645
NA	NA
173061	176646
173071	176656
NA	NA
173095	176657
173166	176728
NA	NA
173169	176729
173305	176865
NA	NA
173307	176866
173431	176990
NA	NA
173432	176992
173463	177023
NA	NA
173464	177025
173502	177063
NA	NA
173503	177068
173740	177305
NA	NA
173745	177306
173822	177383
NA	NA
173823	177386
173845	177408
NA	NA
173847	177409
173856	177418
NA	NA
173857	177423
173873	177439
NA	NA
173876	177440
173967	177531
NA	NA
173968	177537
174053	177622
NA	NA
174056	177623
174139	177706
NA	NA
174140	177710
174307	177877
NA	NA
174308	177879
174458	178029
NA	NA
174463	178030
174477	178044
NA	NA
174480	178045
174621	178186
NA	NA
174622	178195
174629	178202
NA	NA
174630	178213
174975	178558
NA	NA
174976	178561
175088	178673
NA	NA
175106	178674
175131	178699
NA	NA
175132	178704
175212	178784
NA	NA
175213	178788
175269	178844
NA	NA
175270	178848
175332	178910
NA	NA
175334	178911
175425	179002
NA	NA
175426	179005
175440	179019
NA	NA
175441	179021
175457	179037
NA	NA
175462	179038
175483	179059
NA	NA
175490	179060
175570	179140
NA	NA
175571	179144
175601	179174
NA	NA
175603	179175
175639	179211
NA	NA
175641	179212
175747	179318
NA	NA
175748	179322
175800	179374
NA	NA
175801	179376
175837	179412
NA	NA
175838	179415
175915	179492
NA	NA
175919	179493
175936	179510
NA	NA
175939	179511
175952	179524
NA	NA
175954	179525
175974	179545
NA	NA
175976	179546
176065	179635
NA	NA
176066	179639
176171	179744
NA	NA
176174	179745
176236	179807
NA	NA
176237	179813
176431	180007
NA	NA
176432	180010
176455	180033
NA	NA
176456	180036
176491	180071
NA	NA
176492	180081
176618	180207
NA	NA
176619	180209
176649	180239
NA	NA
176650	180243
176821	180414
NA	NA
176822	180419
176836	180433
NA	NA
176837	180444
176868	180475
NA	NA
176872	180476
176881	180485
NA	NA
176883	180486
176890	180493
NA	NA
169650	172996
169682	173028
NA	NA
169688	173029
169732	173073
NA	NA
169734	173074
169752	173092
NA	NA
169753	173096
169764	173107
NA	NA
176830	181181
176872	181223
NA	NA
176874	181224
176926	181276
NA	NA
176929	181277
176946	181294
NA	NA
176955	181295
176969	181309
NA	NA
176970	181324
176982	181336
NA	NA
176983	181338
177102	181457
NA	NA
177111	181458
177197	181544
NA	NA
177198	181550
177215	181567
NA	NA
177219	181568
177261	181610
NA	NA
177262	181612
177375	181725
NA	NA
177376	181734
177476	181834
NA	NA
177477	181836
177497	181856
NA	NA
177503	181857
177526	181880
NA	NA
177527	181897
177561	181931
NA	NA
177565	181932
177573	181940
NA	NA
177579	181941
177620	181982
NA	NA
177626	181983
177644	182001
NA	NA
177647	182002
177697	182052
NA	NA
177728	182053
177807	182132
NA	NA
177814	182133
177816	182135
NA	NA
177819	182136
177854	182171
NA	NA
177855	182173
177906	182224
NA	NA
177924	182225
178063	182364
NA	NA
178064	182374
178096	182406
NA	NA
178097	182410
178120	182433
NA	NA
178123	182434
178203	182514
NA	NA
178205	182515
178276	182586
NA	NA
178277	182588
178345	182656
NA	NA
178347	182657
178400	182710
NA	NA
178407	182711
178425	182729
NA	NA
178437	182730
178528	182821
NA	NA
178529	182824
178685	182980
NA	NA
178686	182982
178735	183031
NA	NA
178736	183033
178762	183059
NA	NA
178765	183060
178778	183073
NA	NA
178785	183074
178804	183093
NA	NA
178805	183100
178919	183214
NA	NA
178932	183215
178939	183222
NA	NA
178974	183223
179024	183273
NA	NA
179025	183281
179071	183327
NA	NA
179101	183328
179121	183348
NA	NA
179124	183349
179181	183406
NA	NA
179182	183408
179211	183437
NA	NA
179212	183442
179393	183623
NA	NA
179396	183624
179465	183693
NA	NA
179466	183703
179557	183794
NA	NA
179561	183795
179623	183857
NA	NA
179625	183858
179673	183906
NA	NA
179674	183941
179812	184079
NA	NA
179818	184080
179853	184115
NA	NA
179855	184116
179880	184141
NA	NA
179882	184142
179913	184173
NA	NA
179914	184176
179924	184186
NA	NA
179926	184187
179992	184253
NA	NA
179994	184254
180044	184304
NA	NA
180045	184306
180099	184360
NA	NA
180100	184362
180196	184458
NA	NA
180199	184459
180212	184472
NA	NA
180218	184473
180285	184540
NA	NA
180286	184544
180310	184568
NA	NA
180311	184570
180369	184628
NA	NA
180373	184629
180505	184761
NA	NA
180506	184812
180524	184830
NA	NA
180525	184832
180566	184873
NA	NA
180567	184875
180590	184898
NA	NA
180598	184899
180745	185046
NA	NA
180751	185047
180801	185097
NA	NA
180802	185099
180821	185118
NA	NA
180822	185127
180865	185170
NA	NA
180866	185172
180936	185242
NA	NA
180937	185248
181003	185314
NA	NA
181005	185315
181026	185336
NA	NA
181027	185345
181046	185364
NA	NA
181047	185369
181063	185385
NA	NA
181064	185390
181115	185441
NA	NA
181118	185442
181124	185448
NA	NA
181125	185452
181173	185500
NA	NA
181183	185501
181241	185559
NA	NA
181246	185560
181347	185661
NA	NA
181348	185663
181396	185711
NA	NA
181397	185716
181412	185731
NA	NA
181415	185732
181692	186009
NA	NA
181694	186010
181815	186131
NA	NA
181816	186133
181842	186159
NA	NA
181864	186160
181895	186191
NA	NA
181912	186192
181961	186241
NA	NA
181962	186243
182136	186417
NA	NA
182137	186420
182155	186438
NA	NA
182157	186439
182187	186469
NA	NA
182188	186472
182211	186495
NA	NA
182212	186535
182231	186554
NA	NA
182232	186557
182241	186566
NA	NA
182242	186570
182396	186724
NA	NA
182398	186725
182411	186738
NA	NA
182412	186741
182419	186748
NA	NA
182420	186750
182533	186863
NA	NA
182534	186865
182552	186883
NA	NA
182569	186884
182631	186946
NA	NA
182632	186962
182660	186990
NA	NA
182661	186995
182697	187031
NA	NA
182707	187032
182842	187167
NA	NA
182844	187168
182874	187198
NA	NA
182879	187199
182900	187220
NA	NA
182912	187221
183072	187381
NA	NA
183073	187387
183086	187400
NA	NA
183091	187401
183219	187529
NA	NA
183220	187538
183248	187566
NA	NA
183252	187567
183422	187737
NA	NA
183423	187757
183438	187772
NA	NA
183444	187773
183579	187908
NA	NA
183581	187909
183723	188051
NA	NA
183724	188056
183837	188169
NA	NA
184926	188179
184934	188187
NA	NA
184940	188188
185003	188251
NA	NA
185006	188252
185011	188257
NA	NA
185026	188258
185040	188272
NA	NA
185041	188274
185052	188285
NA	NA
185053	188287
185066	188300
NA	NA
185067	188302
185187	188422
NA	NA
185188	188425
185243	188480
NA	NA
185264	188481
185299	188516
NA	NA
185321	188517
185350	188546
NA	NA
185353	188547
185526	188720
NA	NA
185527	188722
185550	188745
NA	NA
185551	188747
185568	188764
NA	NA
185569	188767
185615	188813
NA	NA
185618	188814
185809	189005
NA	NA
185810	189018
185824	189032
NA	NA
185829	189033
185852	189056
NA	NA
185853	189058
185886	189091
NA	NA
185888	189092
185926	189130
NA	NA
185928	189131
185944	189147
NA	NA
185946	189148
186035	189237
NA	NA
186036	189246
186074	189284
NA	NA
186075	189288
186094	189307
NA	NA
186101	189308
186118	189325
NA	NA
186119	189329
186140	189350
NA	NA
186142	189351
186155	189364
NA	NA
186157	189365
186206	189414
NA	NA
186207	189416
186308	189517
NA	NA
186309	189524
186343	189558
NA	NA
186364	189559
186447	189642
NA	NA
186448	189645
186455	189652
NA	NA
186460	189653
186466	189659
NA	NA
186472	189660
186667	189855
NA	NA
186668	189897
186687	189916
NA	NA
186688	189919
186742	189973
NA	NA
186745	189974
186879	190108
NA	NA
186880	190113
187037	190270
NA	NA
187041	190271
187054	190284
NA	NA
187055	190307
187116	190368
NA	NA
187117	190372
187149	190404
NA	NA
187159	190405
187296	190542
NA	NA
187298	190543
187407	190652
NA	NA
187408	190654
187511	190757
NA	NA
187515	190758
187652	190895
NA	NA
187653	190897
187704	190948
NA	NA
187707	190949
187732	190974
NA	NA
187733	190977
187747	190991
NA	NA
187748	190993
187795	191040
NA	NA
187800	191041
187819	191060
NA	NA
187820	191066
187834	191080
NA	NA
187840	191081
187887	191128
NA	NA
187889	191129
188002	191242
NA	NA
188004	191243
188046	191285
NA	NA
188047	191293
188057	191303
NA	NA
188058	191317
188066	191325
NA	NA
188068	191326
188090	191348
NA	NA
188093	191349
188193	191449
NA	NA
188194	191465
188205	191476
NA	NA
188208	191477
188238	191507
NA	NA
188245	191508
188251	191514
NA	NA
188257	191515
188308	191566
NA	NA
188309	191568
188464	191723
NA	NA
188465	191728
188492	191755
NA	NA
188496	191756
188524	191784
NA	NA
188525	191792
188541	191808
NA	NA
188542	191812
188555	191825
NA	NA
188556	191827
188584	191855
NA	NA
188606	191856
188667	191917
NA	NA
188669	191918
188814	192063
NA	NA
188817	192064
188849	192096
NA	NA
188887	192097
188916	192126
NA	NA
188933	192127
188945	192139
NA	NA
188961	192140
189003	192182
NA	NA
189005	192183
189243	192421
NA	NA
189246	192422
189290	192466
NA	NA
189291	192468
189326	192503
NA	NA
189329	192504
189366	192541
NA	NA
189368	192542
189462	192636
NA	NA
189463	192638
189526	192701
NA	NA
189527	192703
189553	192729
NA	NA
189554	192734
189603	192783
NA	NA
189605	192784
189644	192823
NA	NA
189663	192824
189746	192907
NA	NA
189756	192908
189809	192961
NA	NA
189814	192962
189823	192971
NA	NA
189826	192972
189847	192993
NA	NA
189859	192994
189903	193038
NA	NA
189906	193039
189947	193080
NA	NA
189948	193084
189998	193134
NA	NA
190009	193135
190093	193219
NA	NA
190094	193229
190114	193249
NA	NA
190129	193250
190138	193259
NA	NA
190140	193260
190165	193285
NA	NA
190167	193286
190237	193356
NA	NA
190238	193360
190263	193385
NA	NA
190264	193387
190364	193487
NA	NA
190365	193489
190394	193518
NA	NA
190395	193522
190495	193622
NA	NA
190500	193623
190561	193684
NA	NA
190565	193685
190613	193733
NA	NA
190614	193735
190647	193768
NA	NA
190648	193771
190661	193784
NA	NA
190662	193789
190685	193812
NA	NA
190688	193813
190743	193868
NA	NA
190746	193869
190760	193883
NA	NA
190762	193884
190897	194019
NA	NA
190898	194028
190966	194096
NA	NA
190971	194097
191010	194136
NA	NA
191015	194137
191220	194342
NA	NA
191221	194344
191286	194409
NA	NA
191287	194412
191293	194418
NA	NA
191299	194419
191316	194436
NA	NA
191320	194437
191335	194452
NA	NA
191337	194453
191356	194472
NA	NA
191287	196374
191295	196382
NA	NA
191296	196384
191306	196394
NA	NA
191309	196395
191373	196459
NA	NA
191374	196465
191377	196468
NA	NA
191378	196476
191404	196502
NA	NA
191409	196503
191652	196746
NA	NA
191654	196747
191679	196772
NA	NA
191680	196777
191799	196896
NA	NA
191800	196898
191808	196906
NA	NA
191811	196907
191875	196971
NA	NA
191876	196973
191996	197093
NA	NA
192005	197094
192057	197146
NA	NA
192060	197147
192066	197153
NA	NA
192067	197156
192079	197168
NA	NA
192081	197169
192182	197270
NA	NA
192183	197272
192267	197356
NA	NA
192269	197357
192283	197371
NA	NA
192284	197376
192320	197412
NA	NA
192322	197413
192353	197444
NA	NA
192364	197445
192446	197527
NA	NA
192448	197528
192496	197576
NA	NA
192497	197579
192507	197589
NA	NA
192508	197594
192588	197674
NA	NA
192590	197675
192593	197678
NA	NA
192596	197679
192669	197752
NA	NA
192672	197753
192720	197801
NA	NA
192725	197802
192751	197828
NA	NA
192752	197833
192759	197840
NA	NA
192760	197846
192834	197920
NA	NA
192866	197921
192889	197944
NA	NA
192890	197946
192995	198051
NA	NA
192996	198059
193027	198090
NA	NA
193028	198139
193031	198142
NA	NA
193032	198189
193044	198201
NA	NA
193049	198202
193068	198221
NA	NA
193073	198222
193134	198283
NA	NA
193135	198290
193215	198370
NA	NA
193223	198371
193238	198386
NA	NA
193239	198399
193302	198462
NA	NA
193303	198471
193360	198528
NA	NA
193361	198537
193430	198606
NA	NA
193444	198607
193449	198612
NA	NA
193531	198613
193621	198703
NA	NA
193625	198704
193634	198713
NA	NA
193636	198714
193702	198780
NA	NA
193703	198782
193760	198839
NA	NA
193761	198843
193785	198867
NA	NA
193775	199276
193808	199309
NA	NA
193816	199310
193882	199376
NA	NA
193885	199377
193918	199410
NA	NA
193920	199411
193952	199443
NA	NA
193953	199447
193977	199471
NA	NA
193980	199472
193987	199479
NA	NA
193996	199480
194006	199490
NA	NA
194008	199491
194018	199501
NA	NA
194020	199502
194083	199565
NA	NA
194088	199566
194120	199598
NA	NA
194121	199607
194201	199687
NA	NA
194227	199688
194235	199696
NA	NA
194249	199697
194301	199749
NA	NA
194323	199750
194350	199777
NA	NA
194351	199779
194371	199799
NA	NA
194374	199800
194413	199839
NA	NA
194425	199840
194463	199878
NA	NA
194465	199879
194533	199947
NA	NA
194534	199949
194599	200014
NA	NA
194600	200019
194610	200029
NA	NA
194612	200030
194825	200243
NA	NA
194826	200245
195075	200494
NA	NA
195076	200496
195136	200556
NA	NA
195139	200557
195269	200687
NA	NA
195270	200732
195302	200764
NA	NA
195304	200765
195398	200859
NA	NA
195400	200860
195475	200935
NA	NA
195476	200940
195551	201015
NA	NA
195553	201016
195637	201100
NA	NA
195639	201101
195667	201129
NA	NA
195691	201130
195819	201258
NA	NA
195820	201260
195912	201352
NA	NA
195913	201355
195997	201439
NA	NA
195998	201441
196001	201444
NA	NA
196002	201448
196094	201540
NA	NA
196096	201541
196125	201570
NA	NA
196134	201571
196144	201581
NA	NA
196145	201593
196162	201610
NA	NA
196164	201611
196239	201686
NA	NA
196241	201687
196315	201761
NA	NA
196318	201762
