Mm_3	La_scaffold_17
69161	64036
NA	NA
69165	64037
69187	64059
NA	NA
69188	64065
69196	64073
NA	NA
69197	64085
69234	64122
NA	NA
69235	64127
69246	64138
NA	NA
69247	64140
69290	64183
NA	NA
69291	64185
69313	64207
NA	NA
69314	64209
69332	64227
NA	NA
69333	64229
69345	64241
NA	NA
69351	64242
69359	64250
NA	NA
69361	64251
69425	64315
NA	NA
69429	64316
69471	64358
NA	NA
69472	64374
69486	64388
NA	NA
69487	64390
69503	64406
NA	NA
69504	64408
69523	64427
NA	NA
69524	64429
69555	64460
NA	NA
69560	64461
69574	64475
NA	NA
69575	64500
69582	64507
NA	NA
69583	64529
69589	64535
NA	NA
69590	64568
69597	64575
NA	NA
69598	64594
69608	64604
NA	NA
69609	64627
69621	64639
NA	NA
69622	64648
69646	64672
NA	NA
69647	64679
69652	64684
NA	NA
69653	64691
69655	64693
NA	NA
69656	64714
69672	64730
NA	NA
69676	64731
69690	64745
NA	NA
69692	64746
69703	64757
NA	NA
69704	64760
69710	64766
NA	NA
69711	64769
69728	64786
NA	NA
69731	64787
69756	64812
NA	NA
69760	64813
69764	64817
NA	NA
69765	64822
69779	64836
NA	NA
69780	64838
69826	64884
NA	NA
69827	64887
69888	64948
NA	NA
69889	64953
69916	64980
NA	NA
69917	64983
69934	65000
NA	NA
69935	65002
69951	65018
NA	NA
69960	65019
70023	65082
NA	NA
70026	65083
70051	65108
NA	NA
70054	65109
70072	65127
NA	NA
70073	65131
70084	65142
NA	NA
70085	65152
70104	65171
NA	NA
70105	65175
70124	65194
NA	NA
70125	65207
70141	65223
NA	NA
70142	65225
70160	65243
NA	NA
70161	65255
70193	65287
NA	NA
70194	65310
70239	65355
NA	NA
70241	65356
70331	65446
NA	NA
70332	65466
70360	65494
NA	NA
70361	65536
70385	65560
NA	NA
70386	65595
70409	65618
NA	NA
70411	65619
70432	65640
NA	NA
70433	65642
70436	65645
NA	NA
70437	65651
70468	65682
NA	NA
70469	65697
70475	65703
NA	NA
70476	65711
70516	65751
NA	NA
70524	65752
70539	65767
NA	NA
70540	65770
70553	65783
NA	NA
70554	65789
70565	65800
NA	NA
70566	65814
70581	65829
NA	NA
70587	65830
70597	65840
NA	NA
70603	65841
70807	66045
NA	NA
70808	66047
70816	66055
NA	NA
70817	66061
70844	66088
NA	NA
70845	66097
70852	66104
NA	NA
70856	66105
70860	66109
NA	NA
70883	66110
70898	66125
NA	NA
70910	66126
70927	66143
NA	NA
70928	66151
70938	66161
NA	NA
70941	66162
70950	66171
NA	NA
70952	66172
70964	66184
NA	NA
70970	66185
70989	66204
NA	NA
70994	66205
71010	66221
NA	NA
71011	66223
71021	66233
NA	NA
71022	66240
71043	66261
NA	NA
71044	66263
71057	66276
NA	NA
71058	66279
71064	66285
NA	NA
71065	66298
71069	66302
NA	NA
71073	66303
71092	66322
NA	NA
71097	66323
71101	66327
NA	NA
71102	66334
71115	66347
NA	NA
71118	66348
71137	66367
NA	NA
71138	66371
71176	66409
NA	NA
71185	66410
71207	66432
NA	NA
71208	66439
71236	66467
NA	NA
73360	71002
73382	71024
NA	NA
73383	71033
73395	71045
NA	NA
73396	71049
73403	71056
NA	NA
73404	71059
73443	71098
NA	NA
73444	71100
73470	71126
NA	NA
73471	71133
73490	71152
NA	NA
73491	71160
73502	71171
NA	NA
73505	71172
73547	71214
NA	NA
73548	71233
73581	71266
NA	NA
73600	71267
73641	71308
NA	NA
73643	71309
73685	71351
NA	NA
73694	71352
73713	71371
NA	NA
73714	71373
73735	71394
NA	NA
73737	71395
73753	71411
NA	NA
73756	71412
73765	71421
NA	NA
73766	71423
73773	71430
NA	NA
73781	71431
73801	71451
NA	NA
73956	71452
73975	71471
NA	NA
73976	71474
74017	71515
NA	NA
74022	71516
74045	71539
NA	NA
74046	71542
74063	71559
NA	NA
74073	71560
74080	71567
NA	NA
74088	71568
74112	71592
NA	NA
74115	71593
74122	71600
NA	NA
74127	71601
74137	71611
NA	NA
74138	71614
74168	71644
NA	NA
74198	71645
74215	71662
NA	NA
74222	71663
74292	71733
NA	NA
74294	71734
74509	71949
NA	NA
74513	71950
74525	71962
NA	NA
74526	71964
74543	71981
NA	NA
74544	71983
74575	72014
NA	NA
74576	72016
74609	72049
NA	NA
79682	75971
79715	76004
NA	NA
79716	76011
79737	76032
NA	NA
79738	76034
79752	76048
NA	NA
79753	76050
80003	76300
NA	NA
80004	76302
80017	76315
NA	NA
80019	76316
80036	76333
NA	NA
80044	76334
80067	76357
NA	NA
80068	76359
80100	76391
NA	NA
80101	76393
80119	76411
NA	NA
81426	82981
81454	83009
NA	NA
81455	83013
81458	83016
NA	NA
81459	83018
81468	83027
NA	NA
81469	83031
81482	83044
NA	NA
81484	83045
81498	83059
NA	NA
81501	83060
81517	83076
NA	NA
81523	83077
81538	83092
NA	NA
81539	83097
81549	83107
NA	NA
81551	83108
81573	83130
NA	NA
81574	83137
81603	83166
NA	NA
81604	83181
81610	83187
NA	NA
81611	83190
81620	83199
NA	NA
81621	83220
81631	83230
NA	NA
81632	83234
81651	83253
NA	NA
81652	83256
81670	83274
NA	NA
81678	83275
81688	83285
NA	NA
81689	83287
81699	83297
NA	NA
81703	83298
81746	83341
NA	NA
81747	83350
81771	83374
NA	NA
81775	83375
81826	83426
NA	NA
81827	83433
81835	83441
NA	NA
81846	83442
81867	83463
NA	NA
81868	83466
81886	83484
NA	NA
81887	83488
81903	83504
NA	NA
81908	83505
81926	83523
NA	NA
81928	83524
81942	83538
NA	NA
81945	83539
81963	83557
NA	NA
81964	83559
81972	83567
NA	NA
81973	83573
81988	83588
NA	NA
81989	83593
81999	83603
NA	NA
82000	83608
82047	83655
NA	NA
82049	83656
82059	83666
NA	NA
82061	83667
82077	83683
NA	NA
82079	83684
82127	83732
NA	NA
82135	83733
82147	83745
NA	NA
82148	83747
82186	83785
NA	NA
82187	83788
82191	83792
NA	NA
82192	83795
82220	83823
NA	NA
82227	83824
82288	83885
NA	NA
82291	83886
82319	83914
NA	NA
82320	83919
82333	83932
NA	NA
82334	83935
82350	83951
NA	NA
82351	83953
82356	83958
NA	NA
82357	83961
82396	84000
NA	NA
82397	84028
82407	84038
NA	NA
82410	84039
82423	84052
NA	NA
82424	84062
82472	84110
NA	NA
82474	84111
82496	84133
NA	NA
82497	84136
82504	84143
NA	NA
82511	84144
82705	84338
NA	NA
82706	84340
82727	84361
NA	NA
82728	84363
82750	84385
NA	NA
82751	84390
82773	84412
NA	NA
82774	84426
82804	84456
NA	NA
82805	84464
82816	84475
NA	NA
82817	84481
82841	84505
NA	NA
82842	84512
82859	84529
NA	NA
82860	84531
82885	84556
NA	NA
82891	84557
82912	84578
NA	NA
82917	84579
82931	84593
NA	NA
82932	84596
82982	84646
NA	NA
82984	84647
83001	84664
NA	NA
85387	88251
85397	88261
NA	NA
85399	88262
85405	88268
NA	NA
85409	88269
85444	88304
NA	NA
85445	88308
85470	88333
NA	NA
85471	88337
85480	88346
NA	NA
85481	88353
85505	88377
NA	NA
85506	88379
85517	88390
NA	NA
85521	88391
85564	88434
NA	NA
85565	88438
85588	88461
NA	NA
85589	88465
85623	88499
NA	NA
85642	88500
85683	88541
NA	NA
85687	88542
85731	88586
NA	NA
85732	88594
85764	88626
NA	NA
85765	88632
85776	88643
NA	NA
85777	88645
85782	88650
NA	NA
85783	88659
85845	88721
NA	NA
85846	88723
85860	88737
NA	NA
85861	88742
85871	88752
NA	NA
85872	88757
85886	88771
NA	NA
85887	88774
85907	88794
NA	NA
85909	88795
85946	88832
NA	NA
85947	88836
85967	88856
NA	NA
85968	88867
85978	88877
NA	NA
85979	88904
85985	88910
NA	NA
85986	88920
85991	88925
NA	NA
85992	88944
85999	88951
NA	NA
86000	88954
86004	88958
NA	NA
86005	88960
86067	89022
NA	NA
86068	89024
86083	89039
NA	NA
86084	89042
86088	89046
NA	NA
86089	89050
86107	89068
NA	NA
86110	89069
86143	89102
NA	NA
86144	89109
86159	89124
NA	NA
86160	89126
86291	89257
NA	NA
86292	89261
86314	89283
NA	NA
86315	89286
86330	89301
NA	NA
86333	89302
86406	89375
NA	NA
86407	89380
86425	89398
NA	NA
86426	89401
86450	89425
NA	NA
86452	89426
86478	89452
NA	NA
86479	89456
86483	89460
NA	NA
86484	89462
86509	89487
NA	NA
86514	89488
86556	89530
NA	NA
86557	89547
86569	89559
NA	NA
86570	89562
86579	89571
NA	NA
86580	89582
86616	89618
NA	NA
86617	89621
86639	89643
NA	NA
86940	90298
86954	90312
NA	NA
86958	90313
86986	90341
NA	NA
86989	90342
86994	90347
NA	NA
86995	90360
87030	90395
NA	NA
87035	90396
87055	90416
NA	NA
87056	90421
87083	90448
NA	NA
87084	90453
87210	90579
NA	NA
87211	90585
87226	90600
NA	NA
87236	90601
87258	90623
NA	NA
87259	90628
87266	90635
NA	NA
87267	90643
87273	90649
NA	NA
87276	90650
87420	90794
NA	NA
87426	90795
87462	90831
NA	NA
87463	90833
87480	90850
NA	NA
87481	90874
87505	90898
NA	NA
87508	90899
87514	90905
NA	NA
87515	90907
87551	90943
NA	NA
87552	90951
87583	90982
NA	NA
87584	90984
87634	91034
NA	NA
87635	91036
87703	91104
NA	NA
87704	91108
87740	91144
NA	NA
87741	91146
87777	91182
NA	NA
87778	91184
87820	91226
NA	NA
87821	91242
87874	91295
NA	NA
87875	91298
87889	91312
NA	NA
87890	91317
87899	91326
NA	NA
87902	91327
87920	91345
NA	NA
87921	91347
87938	91364
NA	NA
87948	91365
87965	91382
NA	NA
87966	91385
87975	91394
NA	NA
87983	91395
87987	91399
NA	NA
87989	91400
88019	91430
NA	NA
88020	91432
88075	91487
NA	NA
88079	91488
88157	91566
NA	NA
88175	91567
88195	91587
NA	NA
88196	91597
88240	91641
NA	NA
88241	91643
88278	91680
NA	NA
88279	91686
88318	91725
NA	NA
89383	93758
89409	93784
NA	NA
89410	93787
89650	94027
NA	NA
89652	94028
89678	94054
NA	NA
89679	94057
89718	94096
NA	NA
89719	94098
89734	94113
NA	NA
89736	94114
89754	94132
NA	NA
89755	94146
89762	94153
NA	NA
89763	94172
89775	94184
NA	NA
89776	94191
89853	94268
NA	NA
89855	94269
89866	94280
NA	NA
89867	94285
89871	94289
NA	NA
89876	94290
89986	94400
NA	NA
89987	94403
90020	94436
NA	NA
90021	94438
90035	94452
NA	NA
90036	94459
90047	94470
NA	NA
90048	94472
90059	94483
NA	NA
90060	94488
90121	94549
NA	NA
90123	94550
90140	94567
NA	NA
90141	94569
90185	94613
NA	NA
90186	94616
90197	94627
NA	NA
90198	94633
90222	94657
NA	NA
90223	94660
90233	94670
NA	NA
90234	94679
90260	94705
NA	NA
90266	94706
90287	94727
NA	NA
90288	94743
90301	94756
NA	NA
90302	94758
90317	94773
NA	NA
90318	94778
90349	94809
NA	NA
90356	94810
90370	94824
NA	NA
90371	94827
90393	94849
NA	NA
90401	94850
90409	94858
NA	NA
90410	94890
90421	94901
NA	NA
90422	94906
90449	94933
NA	NA
90450	94941
90452	94943
NA	NA
90453	94945
90482	94974
NA	NA
90483	94976
90493	94986
NA	NA
90494	94988
90581	95075
NA	NA
90582	95079
90616	95113
NA	NA
90619	95114
90652	95147
NA	NA
90653	95153
90669	95169
NA	NA
90699	95170
90736	95207
NA	NA
90737	95211
90773	95247
NA	NA
90778	95248
90839	95309
NA	NA
90840	95311
90853	95324
NA	NA
90854	95335
90893	95374
NA	NA
90894	95389
90932	95427
NA	NA
90933	95435
90949	95451
NA	NA
90954	95452
90984	95482
NA	NA
90996	95483
91014	95501
NA	NA
91016	95502
91039	95525
NA	NA
91042	95526
91070	95554
NA	NA
91071	95557
91093	95579
NA	NA
91094	95581
91209	95696
NA	NA
91213	95697
91250	95734
NA	NA
91251	95736
91261	95746
NA	NA
91262	95749
91288	95775
NA	NA
91289	95789
91329	95829
NA	NA
91330	95836
91380	95886
NA	NA
91381	95888
91395	95902
NA	NA
91396	95905
91406	95915
NA	NA
91410	95916
91438	95944
NA	NA
91439	95949
91519	96029
NA	NA
91522	96030
91565	96073
NA	NA
91566	96075
91597	96106
NA	NA
91598	96108
91635	96145
NA	NA
91636	96150
91684	96198
NA	NA
91685	96200
91706	96221
NA	NA
91707	96223
91728	96244
NA	NA
91729	96246
91756	96273
NA	NA
91757	96328
91761	96332
NA	NA
91762	96452
91770	96460
NA	NA
91771	96501
91786	96516
NA	NA
91787	96520
91800	96533
NA	NA
91802	96534
91824	96556
NA	NA
91825	96562
91857	96594
NA	NA
91858	96608
91938	96688
NA	NA
91939	96690
91945	96696
NA	NA
91946	96701
91960	96715
NA	NA
91964	96716
91990	96742
NA	NA
91991	96749
92021	96779
NA	NA
92024	96780
92120	96876
NA	NA
94968	109523
94989	109544
NA	NA
94997	109545
95014	109562
NA	NA
95016	109563
95040	109587
NA	NA
95041	109591
95063	109613
NA	NA
95064	109619
95115	109670
NA	NA
95119	109671
95164	109716
NA	NA
95165	109736
95173	109744
NA	NA
95174	109748
95252	109826
NA	NA
95263	109827
95338	109902
NA	NA
95339	109906
95349	109916
NA	NA
95350	109918
95370	109938
NA	NA
95371	109949
95388	109966
NA	NA
95389	109970
95396	109977
NA	NA
95397	109980
95406	109989
NA	NA
95407	109991
95427	110011
NA	NA
95428	110026
95435	110033
NA	NA
95436	110058
95456	110078
NA	NA
95457	110095
95482	110120
NA	NA
95485	110121
95507	110143
NA	NA
95523	110144
95537	110158
NA	NA
95538	110160
95599	110221
NA	NA
95601	110222
95609	110230
NA	NA
95610	110233
95623	110246
NA	NA
95624	110260
95651	110287
NA	NA
95652	110297
95673	110318
NA	NA
95674	110327
95700	110353
NA	NA
95701	110356
95708	110363
NA	NA
95709	110371
95714	110376
NA	NA
95715	110391
95728	110404
NA	NA
95729	110406
95767	110444
NA	NA
95768	110450
95785	110467
NA	NA
95786	110473
95798	110485
NA	NA
95799	110489
95807	110497
NA	NA
95808	110528
95837	110557
NA	NA
95838	110571
95860	110593
NA	NA
95861	110598
95936	110673
NA	NA
95937	110677
95953	110693
NA	NA
95954	110702
95959	110707
NA	NA
95960	110712
96090	110842
NA	NA
96091	110846
96112	110867
NA	NA
96114	110868
96127	110881
NA	NA
96129	110882
96142	110895
NA	NA
96144	110896
96196	110948
NA	NA
96197	110953
96267	111023
NA	NA
96269	111024
96295	111050
NA	NA
96297	111051
96300	111054
NA	NA
96306	111055
96313	111062
NA	NA
100104	113520
100139	113555
NA	NA
100140	113560
100266	113686
NA	NA
100267	113689
100318	113740
NA	NA
100319	113742
100361	113784
NA	NA
100378	113785
100385	113792
NA	NA
100387	113793
100403	113809
NA	NA
100408	113810
100441	113843
NA	NA
101544	119181
101550	119187
NA	NA
101551	119192
101572	119213
NA	NA
101573	119217
101589	119233
NA	NA
101595	119234
101614	119253
NA	NA
101617	119254
101660	119297
NA	NA
101661	119308
101666	119313
NA	NA
101667	119319
101678	119330
NA	NA
101679	119332
101696	119349
NA	NA
101697	119352
101727	119382
NA	NA
101737	119383
101741	119387
NA	NA
101746	119388
101835	119477
NA	NA
107416	145421
107445	145450
NA	NA
107446	145452
107470	145476
NA	NA
107471	145478
107525	145532
NA	NA
107526	145535
107554	145563
NA	NA
107555	145569
107567	145581
NA	NA
107568	145585
107574	145591
NA	NA
107575	145593
107592	145610
NA	NA
107593	145615
107595	145617
NA	NA
107596	145619
107601	145624
NA	NA
107608	145625
107642	145659
NA	NA
107643	145671
107656	145684
NA	NA
107657	145699
107667	145709
NA	NA
107668	145729
107680	145741
NA	NA
107681	145771
107699	145789
NA	NA
107701	145790
107726	145815
NA	NA
107727	145817
107755	145845
NA	NA
107756	145847
107768	145859
NA	NA
107769	145862
107901	145994
NA	NA
107903	145995
107985	146077
NA	NA
107986	146080
108005	146099
NA	NA
108006	146101
108060	146155
NA	NA
108064	146156
108171	146263
NA	NA
108172	146265
108196	146289
NA	NA
108197	146292
108223	146318
NA	NA
117053	157670
117163	157780
NA	NA
117167	157781
117180	157794
NA	NA
117210	157795
117213	157798
NA	NA
117277	157799
117292	157814
NA	NA
117307	157815
117317	157825
NA	NA
117326	157826
117369	157869
NA	NA
117370	157871
117383	157884
NA	NA
117384	157891
117388	157895
NA	NA
117389	157904
117429	157944
NA	NA
117430	157949
117455	157974
NA	NA
117456	157976
117469	157989
NA	NA
117470	157998
117482	158010
NA	NA
117483	158024
117500	158041
NA	NA
117503	158042
117536	158075
NA	NA
117538	158076
117556	158094
NA	NA
117557	158097
117589	158129
NA	NA
117594	158130
117632	158168
NA	NA
118170	160585
118212	160627
NA	NA
118213	160632
118220	160639
NA	NA
118222	160640
118251	160669
NA	NA
118256	160670
118297	160711
NA	NA
118302	160712
118333	160743
NA	NA
118334	160745
118357	160768
NA	NA
118358	160770
118367	160779
NA	NA
118368	160802
118384	160818
NA	NA
118386	160819
118482	160915
NA	NA
118483	160917
118488	160922
NA	NA
118489	160934
118508	160953
NA	NA
118509	160956
118558	161005
NA	NA
118565	161006
118593	161034
NA	NA
118594	161064
118626	161096
NA	NA
125355	177782
125370	177797
NA	NA
125371	177801
125414	177844
NA	NA
125415	177886
125437	177908
NA	NA
125442	177909
125453	177920
NA	NA
125454	177923
125483	177952
NA	NA
125484	177954
125508	177978
NA	NA
125509	177993
125521	178005
NA	NA
125522	178033
125533	178044
NA	NA
125534	178047
125538	178051
NA	NA
125539	178059
125577	178097
NA	NA
125580	178098
125586	178104
NA	NA
125588	178105
125624	178141
NA	NA
125625	178147
125658	178180
NA	NA
125659	178183
125686	178210
NA	NA
125687	178220
125699	178232
NA	NA
125701	178233
125737	178269
NA	NA
125739	178270
125750	178281
NA	NA
125760	178282
125786	178308
NA	NA
125787	178319
125804	178336
NA	NA
125805	178338
125828	178361
NA	NA
125829	178363
125854	178388
NA	NA
125855	178390
125869	178404
NA	NA
125872	178405
125873	178406
NA	NA
125876	178407
125884	178415
NA	NA
125886	178416
125918	178448
NA	NA
125919	178452
125949	178482
NA	NA
125950	178488
125962	178500
NA	NA
125963	178512
126042	178591
NA	NA
126043	178599
126055	178611
NA	NA
126056	178618
126109	178671
NA	NA
126110	178677
126121	178688
NA	NA
126122	178700
126145	178723
NA	NA
126146	178747
126152	178753
NA	NA
126153	178757
126169	178773
NA	NA
126170	178781
126183	178794
NA	NA
126184	178797
126200	178813
NA	NA
126201	178820
126233	178852
NA	NA
126234	178856
126260	178882
NA	NA
126267	178883
126315	178931
NA	NA
126316	178936
126323	178943
NA	NA
126326	178944
126370	178988
NA	NA
126371	178990
126373	178992
NA	NA
126374	179002
126395	179023
NA	NA
126416	179024
126501	179109
NA	NA
126503	179110
126524	179131
NA	NA
126528	179132
126536	179140
NA	NA
126538	179141
126550	179153
NA	NA
126554	179154
126572	179172
NA	NA
126579	179173
126600	179194
NA	NA
126601	179197
126627	179223
NA	NA
126628	179225
126642	179239
NA	NA
126643	179249
126672	179278
NA	NA
126683	179279
126721	179317
NA	NA
126722	179325
126728	179331
NA	NA
126729	179333
126756	179360
NA	NA
126759	179361
126775	179377
NA	NA
126776	179380
126804	179408
NA	NA
126810	179409
126823	179422
NA	NA
126831	179423
126931	179523
NA	NA
126941	179524
126971	179554
NA	NA
126974	179555
126982	179563
NA	NA
127100	180175
127111	180186
NA	NA
127112	180188
127155	180231
NA	NA
127158	180232
127168	180242
NA	NA
127169	180244
127188	180263
NA	NA
127189	180271
127219	180301
NA	NA
127220	180305
127231	180316
NA	NA
127232	180318
127243	180329
NA	NA
127244	180332
127266	180354
NA	NA
127267	180356
127280	180369
NA	NA
127282	180370
127300	180388
NA	NA
127301	180390
127318	180407
NA	NA
127319	180409
127345	180435
NA	NA
127346	180440
127354	180448
NA	NA
127362	180449
127389	180476
NA	NA
127390	180478
127404	180492
NA	NA
127410	180493
127496	180579
NA	NA
127497	180587
127522	180612
NA	NA
127523	180614
127527	180618
NA	NA
127528	180620
127544	180636
NA	NA
127545	180646
127555	180656
NA	NA
127557	180657
127566	180666
NA	NA
127584	180667
127621	180704
NA	NA
127623	180705
127643	180725
NA	NA
127645	180726
127650	180731
NA	NA
127664	180732
127673	180741
NA	NA
127679	180742
127685	180748
NA	NA
127692	180749
127700	180757
NA	NA
127711	180758
127739	180786
NA	NA
127746	180787
127758	180799
NA	NA
127759	180822
127783	180846
NA	NA
127784	180848
127859	180923
NA	NA
127871	180924
127904	180957
NA	NA
127905	180983
127966	181044
NA	NA
127972	181045
127981	181054
NA	NA
127982	181058
128002	181078
NA	NA
128007	181079
128025	181097
NA	NA
128041	181098
128064	181121
NA	NA
128065	181123
128096	181154
NA	NA
128097	181156
128149	181208
NA	NA
128150	181235
128167	181252
NA	NA
128168	181339
128177	181348
NA	NA
128178	181350
128185	181357
NA	NA
128186	181371
128195	181380
NA	NA
128196	181396
128207	181407
NA	NA
128208	181441
128214	181447
NA	NA
128215	181465
128225	181475
NA	NA
128226	181485
128242	181501
NA	NA
128244	181502
128261	181519
NA	NA
128262	181528
128272	181538
NA	NA
128277	181539
128287	181549
NA	NA
128288	181559
128308	181579
NA	NA
128309	181587
128317	181595
NA	NA
128318	181607
128370	181659
NA	NA
128371	181671
128391	181691
NA	NA
128392	181694
128404	181706
NA	NA
128406	181707
128416	181717
NA	NA
128425	181718
128441	181734
NA	NA
128442	181739
128475	181772
NA	NA
128478	181773
128536	181831
NA	NA
128547	181832
128554	181839
NA	NA
128571	181840
128608	181877
NA	NA
128617	181878
128638	181899
NA	NA
128643	181900
128656	181913
NA	NA
128657	181915
128674	181932
NA	NA
128710	181933
128747	181970
NA	NA
128748	181975
128774	182001
NA	NA
128775	182003
128797	182025
NA	NA
128798	182035
128816	182053
NA	NA
128817	182057
128861	182101
NA	NA
128864	182102
128879	182117
NA	NA
128880	182122
128885	182127
NA	NA
128886	182129
128895	182138
NA	NA
128896	182140
128909	182153
NA	NA
128912	182154
128924	182166
NA	NA
128934	182167
128964	182197
NA	NA
128965	182205
128981	182221
NA	NA
128982	182224
128998	182240
NA	NA
128999	182243
129030	182274
NA	NA
129031	182276
129052	182297
NA	NA
129053	182303
129056	182306
NA	NA
129057	182318
129064	182325
NA	NA
129065	182332
129094	182361
NA	NA
129095	182374
129108	182387
NA	NA
129109	182389
129147	182427
NA	NA
129148	182430
129173	182455
NA	NA
129175	182456
129178	182459
NA	NA
129180	182460
129197	182477
NA	NA
129199	182478
129212	182491
NA	NA
129213	182493
129220	182500
NA	NA
129221	182504
129239	182522
NA	NA
129240	182526
129258	182544
NA	NA
129259	182547
129298	182586
NA	NA
129299	182588
129344	182633
NA	NA
129345	182638
129371	182664
NA	NA
129374	182665
129415	182706
NA	NA
129416	182713
129447	182744
NA	NA
129448	182750
129464	182766
NA	NA
129472	182767
129479	182774
NA	NA
129483	182775
129496	182788
NA	NA
129507	182789
129512	182794
NA	NA
129513	182806
129568	182861
NA	NA
129570	182862
129616	182908
NA	NA
129617	182924
129627	182934
NA	NA
129628	182936
129647	182955
NA	NA
129648	182960
129674	182986
NA	NA
129681	182987
129780	183086
NA	NA
129792	183087
129836	183131
NA	NA
129837	183133
129946	183242
NA	NA
129948	183243
130099	183394
NA	NA
130100	183396
130125	183421
NA	NA
130131	183422
130143	183434
NA	NA
130145	183435
130207	183497
NA	NA
130208	183502
130248	183542
NA	NA
130249	183549
130285	183585
NA	NA
130287	183586
130322	183621
NA	NA
130324	183622
130334	183632
NA	NA
130335	183636
130356	183657
NA	NA
130357	183670
130399	183712
NA	NA
130406	183713
130464	183771
NA	NA
130465	183773
130467	183775
NA	NA
130468	183781
130490	183803
NA	NA
130491	183810
130540	183859
NA	NA
130541	183867
130545	183871
NA	NA
130546	183876
130568	183898
NA	NA
130569	183931
130608	183970
NA	NA
130615	183971
130624	183980
NA	NA
130625	183986
130665	184026
NA	NA
130666	184093
130796	184223
NA	NA
130798	184224
130844	184270
NA	NA
130860	184271
130889	184300
NA	NA
130892	184301
130925	184334
NA	NA
130926	184340
130946	184360
NA	NA
130947	184364
130981	184398
NA	NA
130982	184405
130998	184421
NA	NA
130999	184424
131020	184445
NA	NA
131021	184463
131043	184485
NA	NA
131044	184487
131053	184496
NA	NA
131055	184497
131067	184509
NA	NA
131068	184537
131074	184543
NA	NA
131075	184547
131096	184568
NA	NA
131102	184569
131195	184662
NA	NA
131196	184666
131198	184668
NA	NA
131199	184680
131225	184706
NA	NA
131226	184708
131232	184714
NA	NA
131233	184722
131269	184758
NA	NA
131270	184761
131296	184787
NA	NA
131297	184789
131315	184807
NA	NA
131316	184810
131336	184830
NA	NA
131337	184834
131354	184851
NA	NA
131355	184859
131359	184863
NA	NA
131360	184867
131370	184877
NA	NA
131371	184880
131413	184922
NA	NA
131414	184938
131420	184944
NA	NA
131421	184948
131428	184955
NA	NA
131429	184975
131438	184984
NA	NA
131447	184985
131466	185004
NA	NA
131467	185016
131481	185030
NA	NA
131485	185031
131497	185043
NA	NA
131498	185047
131515	185064
NA	NA
131519	185065
131547	185093
NA	NA
131549	185094
131585	185130
NA	NA
131591	185131
131617	185157
NA	NA
131618	185159
131712	185253
NA	NA
131715	185254
131765	185304
NA	NA
131767	185305
131776	185314
NA	NA
131777	185316
131803	185342
NA	NA
131804	185354
131827	185377
NA	NA
131838	185378
131865	185405
NA	NA
131866	185408
131938	185480
NA	NA
131940	185481
131983	185524
NA	NA
131984	185528
132014	185558
NA	NA
132022	185559
132073	185610
NA	NA
132075	185611
132134	185670
NA	NA
132135	185675
132155	185695
NA	NA
132156	185704
132170	185718
NA	NA
132178	185719
132187	185728
NA	NA
132188	185732
132194	185738
NA	NA
132195	185741
132198	185744
NA	NA
132199	185753
132222	185776
NA	NA
132223	185779
132258	185814
NA	NA
132259	185818
132330	185889
NA	NA
132345	185890
132411	185956
NA	NA
132412	185958
132426	185972
NA	NA
132430	185973
132441	185984
NA	NA
132442	185999
132455	186012
NA	NA
132456	186019
132498	186061
NA	NA
132499	186066
132528	186095
NA	NA
132529	186116
132565	186152
NA	NA
132566	186180
132625	186239
NA	NA
132626	186243
132635	186252
NA	NA
132636	186260
132662	186286
NA	NA
132663	186293
132674	186304
NA	NA
132677	186305
132693	186321
NA	NA
132694	186323
132710	186339
NA	NA
132711	186344
132717	186350
NA	NA
132719	186351
132724	186356
NA	NA
132728	186357
132736	186365
NA	NA
132737	186368
132751	186382
NA	NA
132752	186399
132760	186407
NA	NA
132761	186412
132765	186416
NA	NA
132766	186441
132778	186453
NA	NA
132779	186461
132793	186475
NA	NA
132794	186479
132802	186487
NA	NA
132803	186500
132870	186567
NA	NA
132871	186576
132897	186602
NA	NA
132903	186603
132974	186674
NA	NA
132976	186675
132985	186684
NA	NA
132994	186685
133024	186715
NA	NA
133025	186717
133037	186729
NA	NA
133038	186744
133050	186756
NA	NA
133051	186761
133069	186779
NA	NA
133070	186811
133096	186837
NA	NA
133100	186838
133104	186842
NA	NA
133106	186843
133109	186846
NA	NA
133111	186847
133131	186867
NA	NA
133132	186870
133154	186892
NA	NA
133155	186897
133188	186930
NA	NA
133189	186935
133194	186940
NA	NA
133197	186941
133211	186955
NA	NA
133212	186957
133238	186983
NA	NA
133239	186994
133295	187050
NA	NA
133297	187051
133320	187074
NA	NA
133321	187076
133340	187095
NA	NA
133341	187098
133365	187122
NA	NA
133366	187126
133401	187161
NA	NA
133402	187168
133412	187178
NA	NA
133413	187216
133427	187230
NA	NA
133428	187233
133470	187275
NA	NA
133471	187298
133487	187314
NA	NA
133489	187315
133502	187328
NA	NA
133504	187329
133516	187341
NA	NA
133519	187342
133559	187382
NA	NA
133560	187386
133576	187402
NA	NA
133577	187406
133593	187422
NA	NA
133594	187431
133625	187462
NA	NA
133626	187486
133643	187503
NA	NA
133647	187504
133651	187508
NA	NA
133655	187509
133685	187539
NA	NA
133690	187540
133754	187604
NA	NA
169951	238818
169961	238828
NA	NA
169966	238829
170022	238885
NA	NA
