Oa_NC_041731.1	Ga_NC_058133.1
317162	216705
NA	NA
317163	216702
317312	216553
NA	NA
323079	185949
323105	185923
NA	NA
323108	185922
323113	185917
NA	NA
323118	185916
323119	185915
NA	NA
323122	185914
323217	185819
NA	NA
337266	169575
337350	169491
NA	NA
337351	169488
337369	169470
NA	NA
338453	166550
338480	166523
NA	NA
338481	166521
338567	166435
NA	NA
342756	141236
342826	141166
NA	NA
342827	141164
342868	141123
NA	NA
351000	117496
351087	117409
NA	NA
371878	115761
371888	115751
NA	NA
371890	115750
371955	115685
NA	NA
371956	115683
371991	115648
NA	NA
382685	103885
382781	103789
NA	NA
382782	103787
382794	103775
NA	NA
382796	103774
382803	103767
NA	NA
393193	100354
393202	100345
NA	NA
393204	100344
393213	100335
NA	NA
393215	100334
393297	100252
NA	NA
393298	100250
393325	100223
NA	NA
416783	90429
416912	90300
NA	NA
416913	90298
416924	90287
NA	NA
429716	67926
429797	67845
NA	NA
463500	55219
463601	55118
NA	NA
482698	42407
482764	42341
NA	NA
482775	42340
482786	42329
NA	NA
485875	33469
485920	33424
NA	NA
499708	19993
499825	19876
NA	NA
499826	19873
499834	19865
NA	NA
518414	16589
518519	16484
NA	NA
523619	9145
523652	9112
NA	NA
523653	9110
523674	9089
NA	NA
523676	9088
523765	8999
NA	NA
533148	2311
533158	2301
NA	NA
533159	2297
533193	2263
NA	NA
533194	2261
533202	2253
NA	NA
533203	2244
533296	2151
NA	NA
