Ta_chr4	Oa_NC_041731.1
181831	210050
NA	NA
181833	210051
181850	210068
NA	NA
181851	210070
181873	210092
NA	NA
181874	210099
182120	210345
NA	NA
182121	210444
182135	210458
NA	NA
182136	210597
182283	210744
NA	NA
182284	210747
182361	210824
NA	NA
182362	210827
182386	210851
NA	NA
182387	210854
182420	210887
NA	NA
182421	210910
182435	210924
NA	NA
182436	210991
182445	211000
NA	NA
182446	211025
182457	211036
NA	NA
182458	211079
182478	211099
NA	NA
182479	211113
182506	211140
NA	NA
182507	211148
182533	211174
NA	NA
182535	211175
182655	211295
NA	NA
182656	211300
182690	211334
NA	NA
182691	211336
182971	211616
NA	NA
183349	211616
183450	211717
NA	NA
183451	211723
183458	211730
NA	NA
183459	211732
183496	211769
NA	NA
183500	211770
183541	211811
NA	NA
183542	211815
183903	212176
NA	NA
183904	212178
183993	212267
NA	NA
183994	212299
184020	212325
NA	NA
184021	212331
184023	212333
NA	NA
184025	212334
184052	212361
NA	NA
184053	212364
184077	212388
NA	NA
184078	212405
184085	212412
NA	NA
184086	212457
184095	212466
NA	NA
184096	212492
184108	212504
NA	NA
184109	212515
184133	212539
NA	NA
184135	212540
184140	212545
NA	NA
184141	212549
184145	212553
NA	NA
184146	212556
184164	212574
NA	NA
184165	212579
184180	212594
NA	NA
184185	212595
184206	212616
NA	NA
184207	212670
184211	212674
NA	NA
184212	212735
184265	212788
NA	NA
184278	212789
184352	212863
NA	NA
183662	212314
183733	212385
NA	NA
183748	212386
183766	212404
NA	NA
183767	212418
183860	212511
NA	NA
183863	212512
183875	212524
NA	NA
183876	212527
183880	212531
NA	NA
183881	212538
183895	212552
NA	NA
183896	212565
183908	212577
NA	NA
183909	212584
183927	212602
NA	NA
183935	212603
183937	212605
NA	NA
183945	212606
183965	212626
NA	NA
183967	212627
183972	212632
NA	NA
183974	212633
183989	212648
NA	NA
183990	212659
184077	212746
NA	NA
184078	212784
184096	212802
NA	NA
184097	212818
184130	212851
NA	NA
184141	212852
184147	212858
NA	NA
184149	212859
184159	212869
NA	NA
184164	212870
184201	212907
NA	NA
184210	212908
184223	212921
NA	NA
184242	212922
184261	212941
NA	NA
184267	212942
184328	213003
NA	NA
184342	213004
184394	213056
NA	NA
184396	213057
184426	213087
NA	NA
184427	213162
184520	213255
NA	NA
184521	213257
184542	213278
NA	NA
184543	213283
184563	213303
NA	NA
184565	213304
184766	213505
NA	NA
184767	213512
184954	213699
NA	NA
184955	213701
185086	213832
NA	NA
185090	213833
185100	213843
NA	NA
185101	213847
185329	214075
NA	NA
185332	214076
185344	214088
NA	NA
185368	214089
185537	214258
NA	NA
185539	214259
185609	214329
NA	NA
186047	214306
186053	214312
NA	NA
186059	214313
186084	214338
NA	NA
186094	214339
186332	214577
NA	NA
186610	214578
186694	214662
NA	NA
186927	214663
186967	214703
NA	NA
186971	214704
187116	214849
NA	NA
187119	214850
187181	214912
NA	NA
187404	214913
187408	214917
NA	NA
187460	214918
187494	214952
NA	NA
187497	214953
187502	214958
NA	NA
187508	214959
187729	215180
NA	NA
187730	215223
187886	215379
NA	NA
189075	215376
189212	215513
NA	NA
189213	215515
189269	215571
NA	NA
189276	215572
189282	215578
NA	NA
189296	215579
189302	215585
NA	NA
189322	215586
189334	215598
NA	NA
189344	215599
189349	215604
NA	NA
189368	215605
189377	215614
NA	NA
189408	215615
189418	215625
NA	NA
189436	215626
189477	215667
NA	NA
189583	215668
189608	215693
NA	NA
189641	215694
189659	215712
NA	NA
189667	215713
189684	215730
NA	NA
189732	215731
189738	215737
NA	NA
189784	215738
189807	215761
NA	NA
189811	215762
189814	215765
NA	NA
189824	215766
189851	215793
NA	NA
189853	215794
189877	215818
NA	NA
189890	215819
189894	215823
NA	NA
189919	215824
189924	215829
NA	NA
189931	215830
189956	215855
NA	NA
189957	215858
189967	215868
NA	NA
189968	215884
190014	215930
NA	NA
190015	215942
190044	215971
NA	NA
190045	215973
190059	215987
NA	NA
190060	215992
190117	216049
NA	NA
190770	216052
190794	216076
NA	NA
190795	216081
191089	216375
NA	NA
191094	216376
191153	216435
NA	NA
191176	216436
191311	216571
NA	NA
191312	216591
191549	216828
NA	NA
191752	216829
191805	216882
NA	NA
191871	216883
191992	217004
NA	NA
192116	217005
192189	217078
NA	NA
192191	217079
192337	217225
NA	NA
192344	217226
192430	217312
NA	NA
192506	217313
192689	217496
NA	NA
192795	217497
192799	217501
NA	NA
192814	217502
192898	217586
NA	NA
192899	217588
192905	217594
NA	NA
193022	217595
193040	217613
NA	NA
193100	217614
193108	217622
NA	NA
193130	217623
193135	217628
NA	NA
193147	217629
193166	217648
NA	NA
193208	217649
193218	217659
NA	NA
193244	217660
193254	217670
NA	NA
193282	217671
193288	217677
NA	NA
193335	217678
193415	217758
NA	NA
193422	217759
193484	217821
NA	NA
195811	218369
195860	218418
NA	NA
195861	218420
195904	218463
NA	NA
195920	218464
195936	218480
NA	NA
195964	218481
195975	218492
NA	NA
195976	218496
196006	218526
NA	NA
196013	218527
196031	218545
NA	NA
196035	218546
196038	218549
NA	NA
196067	218550
196090	218573
NA	NA
196091	218579
196117	218605
NA	NA
196118	218616
196126	218624
NA	NA
196127	218627
196153	218653
NA	NA
196154	218665
196164	218675
NA	NA
196168	218676
196178	218686
NA	NA
196184	218687
196205	218708
NA	NA
196218	218709
196237	218728
NA	NA
196238	218730
196246	218738
NA	NA
196247	218742
196254	218749
NA	NA
196255	218774
196344	218863
NA	NA
196350	218864
196414	218928
NA	NA
196434	218929
196476	218971
NA	NA
196477	218976
196653	219152
NA	NA
196654	219154
196741	219241
NA	NA
196742	219243
197197	219698
NA	NA
197198	219741
197266	219809
NA	NA
197498	219810
197505	219817
NA	NA
197511	219818
197593	219900
NA	NA
197595	219901
197688	219994
NA	NA
197705	219995
197726	220016
NA	NA
197727	220018
197752	220043
NA	NA
197753	220048
198450	220745
NA	NA
198474	220746
198603	220875
NA	NA
198604	220892
198616	220904
NA	NA
198617	220922
198659	220964
NA	NA
198668	220965
198687	220984
NA	NA
198689	220985
198744	221040
NA	NA
198745	221043
198757	221055
NA	NA
198761	221056
198768	221063
NA	NA
199902	220996
199954	221048
NA	NA
199955	221058
200298	221401
NA	NA
200565	221402
200707	221544
NA	NA
200713	221545
200782	221614
NA	NA
200784	221615
200810	221641
NA	NA
200811	221657
200960	221806
NA	NA
200961	221973
201240	222252
NA	NA
201241	222254
201248	222261
NA	NA
201249	222268
201281	222300
NA	NA
201282	222305
201293	222316
NA	NA
201299	222317
201302	222320
NA	NA
201486	222321
201670	222505
NA	NA
201671	222513
201682	222524
NA	NA
201683	222527
201687	222531
NA	NA
201688	222534
201858	222704
NA	NA
201861	222705
201922	222766
NA	NA
201923	222809
201976	222862
NA	NA
202020	222863
202072	222915
NA	NA
202207	224168
202443	224404
NA	NA
202445	224405
202496	224456
NA	NA
202617	224457
202636	224476
NA	NA
202647	224477
202710	224540
NA	NA
202988	224541
203306	224859
NA	NA
203307	225134
203454	225281
NA	NA
203457	225282
203555	225380
NA	NA
203556	225382
203699	225525
NA	NA
203701	225526
203762	225587
NA	NA
203763	225589
204082	225908
NA	NA
204087	225909
204136	225958
NA	NA
204137	225967
204165	225995
NA	NA
204166	225997
204177	226008
NA	NA
204181	226009
204234	226062
NA	NA
204236	226063
204332	226159
NA	NA
204336	226160
204352	226176
NA	NA
204353	226251
204419	226317
NA	NA
204420	226319
204443	226342
NA	NA
205097	226338
205196	226437
NA	NA
205197	226442
205223	226468
NA	NA
205225	226469
205257	226501
NA	NA
205258	226504
205413	226659
NA	NA
205414	226799
205519	226904
NA	NA
205585	226905
205599	226919
NA	NA
205600	226924
205676	227000
NA	NA
205677	227002
205763	227088
NA	NA
205764	227351
205801	227388
NA	NA
205803	227389
205811	227397
NA	NA
205813	227398
205936	227521
NA	NA
205938	227522
205953	227537
NA	NA
205954	227547
206020	227613
NA	NA
206112	227614
206560	228062
NA	NA
206561	228071
206706	228216
NA	NA
206714	228217
206844	228347
NA	NA
206845	228365
206852	228372
NA	NA
206853	228376
206865	228388
NA	NA
206866	228403
206872	228409
NA	NA
206875	228410
206962	228497
NA	NA
206964	228498
206991	228525
NA	NA
206994	228526
207095	228627
NA	NA
207104	228628
207138	228662
NA	NA
207157	228663
207192	228698
NA	NA
207193	228709
207202	228718
NA	NA
207203	228721
207210	228728
NA	NA
207211	228877
207469	229135
NA	NA
207573	229136
207591	229154
NA	NA
207645	229155
207660	229170
NA	NA
207668	229171
207676	229179
NA	NA
207684	229180
207693	229189
NA	NA
207773	229190
207779	229196
NA	NA
207804	229197
207815	229208
NA	NA
207871	229209
208090	229428
NA	NA
208091	229430
208147	229486
NA	NA
208148	229491
208162	229505
NA	NA
208163	229522
208211	229570
NA	NA
208212	229574
208225	229587
NA	NA
208226	229590
208249	229613
NA	NA
208250	229615
208256	229621
NA	NA
208257	229628
208273	229644
NA	NA
208274	229647
208303	229676
NA	NA
208304	229681
208341	229718
NA	NA
208342	229721
208349	229728
NA	NA
208350	229785
208368	229803
NA	NA
208369	229808
208371	229810
NA	NA
208372	229849
208388	229865
NA	NA
208392	229866
208411	229885
NA	NA
208412	229896
208426	229910
NA	NA
208427	229935
208493	230001
NA	NA
208494	230014
208495	230015
NA	NA
208496	230024
208506	230034
NA	NA
208507	230044
208571	230108
NA	NA
208572	230111
208594	230133
NA	NA
208604	230134
208648	230178
NA	NA
208649	230181
208658	230190
NA	NA
208659	230208
208680	230229
NA	NA
208681	230232
208688	230239
NA	NA
208689	230244
208697	230252
NA	NA
208698	230280
208716	230298
NA	NA
208717	230314
208734	230331
NA	NA
208735	230334
208748	230347
NA	NA
208750	230348
208779	230377
NA	NA
208780	230393
208808	230421
NA	NA
208809	230431
208823	230445
NA	NA
208824	230499
208841	230516
NA	NA
208842	230522
208844	230524
NA	NA
208845	230542
208885	230582
NA	NA
208889	230583
208898	230592
NA	NA
208902	230593
208937	230628
NA	NA
208938	230635
208958	230655
NA	NA
208960	230656
208991	230687
NA	NA
208992	230700
209020	230728
NA	NA
209023	230729
209041	230747
NA	NA
209042	230749
209057	230764
NA	NA
209058	230789
209088	230819
NA	NA
209089	230822
209102	230835
NA	NA
209103	230870
209138	230905
NA	NA
209140	230906
209153	230919
NA	NA
209154	230923
209176	230945
NA	NA
209184	230946
209206	230968
NA	NA
209207	230971
209219	230983
NA	NA
209227	230984
209262	231019
NA	NA
209263	231021
209266	231024
NA	NA
209267	231026
209285	231044
NA	NA
209297	231045
209314	231062
NA	NA
209316	231063
209364	231111
NA	NA
209365	231118
209453	231206
NA	NA
209454	231208
209542	231296
NA	NA
209617	231297
209673	231353
NA	NA
209677	231354
209681	231358
NA	NA
209684	231359
209700	231375
NA	NA
209701	231379
209713	231391
NA	NA
209716	231392
209720	231396
NA	NA
209724	231397
209740	231413
NA	NA
209741	231429
209768	231456
NA	NA
209775	231457
209783	231465
NA	NA
209784	231481
209790	231487
NA	NA
209791	231491
209802	231502
NA	NA
209813	231503
209816	231506
NA	NA
209818	231507
209856	231545
NA	NA
209857	231551
209865	231559
NA	NA
209871	231560
209922	231611
NA	NA
209923	231672
209940	231689
NA	NA
209941	231692
209954	231705
NA	NA
209955	231713
210006	231764
NA	NA
210007	231771
210032	231796
NA	NA
210033	231810
210087	231864
NA	NA
210088	231866
210093	231871
NA	NA
210102	231872
210117	231887
NA	NA
210124	231888
210141	231905
NA	NA
210142	231921
210149	231928
NA	NA
210150	231934
210155	231939
NA	NA
210156	231942
210187	231973
NA	NA
210188	231996
210194	232002
NA	NA
210195	232021
210204	232030
NA	NA
210205	232046
210218	232059
NA	NA
210219	232066
210225	232072
NA	NA
210226	232079
210245	232098
NA	NA
210246	232117
210255	232126
NA	NA
210256	232128
210268	232140
NA	NA
210269	232146
210294	232171
NA	NA
210295	232184
210301	232190
NA	NA
210302	232193
210321	232212
NA	NA
210322	232214
210330	232222
NA	NA
210331	232224
210335	232228
NA	NA
210336	232231
210344	232239
NA	NA
210346	232240
210358	232252
NA	NA
210360	232253
210375	232268
NA	NA
210376	232276
210396	232296
NA	NA
210397	232298
210407	232308
NA	NA
210408	232334
210415	232341
NA	NA
210416	232359
210434	232377
NA	NA
210435	232381
210444	232390
NA	NA
210445	232436
210448	232439
NA	NA
210449	232441
210460	232452
NA	NA
210461	232459
210496	232494
NA	NA
210499	232495
210518	232514
NA	NA
210520	232515
210558	232553
NA	NA
210559	232555
210600	232596
NA	NA
210613	232597
210627	232611
NA	NA
210643	232612
210649	232618
NA	NA
210655	232619
210689	232653
NA	NA
210693	232654
210708	232669
NA	NA
210709	232681
210737	232709
NA	NA
210738	232733
210786	232781
NA	NA
210788	232782
210809	232803
NA	NA
210810	232805
210833	232828
NA	NA
210836	232829
210871	232864
NA	NA
210873	232865
210891	232883
NA	NA
210893	232884
210898	232889
NA	NA
210912	232890
210923	232901
NA	NA
210927	232902
210944	232919
NA	NA
210946	232920
210990	232964
NA	NA
210999	232965
211032	232998
NA	NA
211033	233009
211055	233031
NA	NA
211057	233032
211065	233040
NA	NA
211066	233043
211070	233047
NA	NA
211075	233048
211093	233066
NA	NA
211107	233067
211117	233077
NA	NA
211131	233078
211169	233116
NA	NA
211170	233118
211192	233140
NA	NA
211193	233142
211233	233182
NA	NA
211234	233189
211268	233223
NA	NA
211269	233236
211338	233305
NA	NA
211339	233307
211358	233326
NA	NA
211375	233327
211392	233344
NA	NA
211402	233345
211432	233375
NA	NA
211443	233376
211472	233405
NA	NA
211477	233406
211481	233410
NA	NA
211482	233416
211492	233426
NA	NA
211493	233428
211498	233433
NA	NA
211499	233453
211508	233462
NA	NA
211511	233463
211546	233498
NA	NA
211547	233504
211675	233632
NA	NA
211683	233633
211713	233663
NA	NA
211714	233677
211727	233690
NA	NA
211731	233691
211788	233748
NA	NA
207205	228454
207355	228604
NA	NA
207356	228622
207359	228625
NA	NA
207361	228626
207376	228641
NA	NA
207380	228642
207403	228665
NA	NA
207428	228666
207443	228681
NA	NA
207453	228682
207607	228836
NA	NA
207608	228865
207610	228867
NA	NA
207611	228957
207620	228966
NA	NA
207621	228988
207628	228995
NA	NA
207629	229014
207641	229026
NA	NA
207642	229030
207660	229048
NA	NA
207661	229057
207666	229062
NA	NA
207667	229064
207719	229116
NA	NA
207778	229117
207807	229146
NA	NA
207809	229147
207868	229206
NA	NA
208965	230029
209063	230127
NA	NA
209064	230130
209124	230190
NA	NA
209138	230191
209162	230215
NA	NA
209164	230216
209183	230235
NA	NA
209184	230238
209215	230269
NA	NA
209221	230270
209264	230313
NA	NA
209266	230314
209301	230349
NA	NA
209303	230350
209316	230363
NA	NA
209392	230364
209401	230373
NA	NA
209411	230374
209420	230383
NA	NA
209537	230384
209544	230391
NA	NA
209572	230392
209580	230400
NA	NA
209598	230401
209604	230407
NA	NA
209681	230408
209840	230567
NA	NA
209847	230568
209906	230627
NA	NA
209913	230628
209939	230654
NA	NA
209946	230655
210014	230723
NA	NA
210079	230724
210084	230729
NA	NA
210115	230730
210121	230736
NA	NA
210237	230737
210534	231034
NA	NA
210535	231039
210613	231117
NA	NA
210620	231118
210688	231186
NA	NA
210692	231187
210711	231206
NA	NA
210712	231208
210876	231372
NA	NA
210887	231373
210918	231404
NA	NA
210919	231408
210983	231472
NA	NA
210984	231503
210996	231515
NA	NA
210997	231532
210999	231534
NA	NA
211000	231550
211004	231554
NA	NA
211005	231622
211045	231662
NA	NA
211046	231664
211053	231671
NA	NA
211054	231794
211306	232046
NA	NA
211429	232047
211490	232108
NA	NA
211491	232110
211577	232196
NA	NA
211578	232209
211656	232287
NA	NA
211657	232289
211794	232426
NA	NA
211798	232427
211837	232466
NA	NA
211838	232471
211852	232485
NA	NA
211853	232495
211856	232498
NA	NA
211857	232503
211948	232594
NA	NA
211950	232595
211971	232616
NA	NA
212186	232324
212203	232341
NA	NA
212210	232342
212220	232352
NA	NA
212229	232353
212242	232366
NA	NA
212243	232368
212297	232422
NA	NA
212304	232423
212321	232440
NA	NA
212345	232441
212372	232468
NA	NA
212375	232469
212386	232480
NA	NA
212387	232487
212415	232515
NA	NA
212417	232516
212433	232532
NA	NA
212438	232533
212453	232548
NA	NA
212454	232550
212500	232596
NA	NA
212502	232597
212510	232605
NA	NA
212517	232606
212520	232609
NA	NA
212522	232610
212816	232904
NA	NA
212817	232906
212929	233018
NA	NA
213020	233019
213079	233078
NA	NA
213249	233079
213253	233083
NA	NA
213277	233084
213449	233256
NA	NA
213705	233257
213777	233329
NA	NA
213887	233330
213890	233333
NA	NA
213917	233334
214013	233430
NA	NA
214014	233432
214038	233456
NA	NA
214043	233457
214099	233513
NA	NA
214142	233514
214162	233534
NA	NA
214163	233536
214317	233690
NA	NA
214321	233691
214385	233755
NA	NA
214386	233758
214404	233776
NA	NA
214405	233786
214495	233876
NA	NA
214496	233884
214516	233904
NA	NA
214525	233905
214616	233996
NA	NA
214618	233997
214682	234061
NA	NA
214696	234062
214704	234070
NA	NA
214720	234071
214845	234196
NA	NA
214846	234212
214885	234251
NA	NA
214886	234255
214896	234265
NA	NA
214897	234273
214920	234296
NA	NA
214928	234297
214949	234318
NA	NA
214951	234319
214971	234339
NA	NA
214972	234347
214984	234359
NA	NA
214985	234443
214990	234448
NA	NA
214991	234545
215006	234560
NA	NA
215007	234632
215086	234711
NA	NA
215087	234724
215202	234839
NA	NA
215589	234843
215611	234865
NA	NA
215613	234866
215822	235075
NA	NA
215825	235076
215864	235115
NA	NA
215865	235117
215886	235138
NA	NA
215887	235142
216135	235390
NA	NA
216136	235392
216228	235484
NA	NA
216229	235509
216239	235519
NA	NA
216240	235526
216254	235540
NA	NA
216255	235548
216280	235573
NA	NA
216281	235579
216288	235586
NA	NA
216294	235587
216310	235603
NA	NA
216311	235605
216329	235623
NA	NA
216330	235629
216372	235671
NA	NA
216373	235676
216386	235689
NA	NA
216387	235697
216401	235711
NA	NA
216404	235712
216415	235723
NA	NA
216420	235724
216445	235749
NA	NA
216449	235750
216457	235758
NA	NA
216459	235759
216466	235766
NA	NA
216474	235767
216520	235813
NA	NA
216528	235814
216537	235823
NA	NA
216539	235824
216582	235867
NA	NA
216583	235871
216591	235879
NA	NA
216592	235881
216608	235897
NA	NA
216609	235914
216661	235966
NA	NA
216662	235969
216667	235974
NA	NA
216668	235981
216675	235988
NA	NA
216676	236000
216691	236015
NA	NA
216692	236017
216698	236023
NA	NA
216699	236051
216709	236061
NA	NA
216710	236069
216724	236083
NA	NA
216725	236091
216734	236100
NA	NA
216736	236101
216750	236115
NA	NA
216751	236118
216770	236137
NA	NA
216771	236140
216773	236142
NA	NA
216781	236143
216806	236168
NA	NA
216809	236169
216868	236228
NA	NA
216878	236229
216916	236267
NA	NA
216919	236268
216977	236326
NA	NA
217005	235505
217136	235636
NA	NA
217137	235639
217209	235711
NA	NA
217210	235713
217269	235772
NA	NA
217272	235773
217290	235791
NA	NA
217301	235792
217385	235876
NA	NA
217389	235877
217429	235917
NA	NA
217433	235918
217444	235929
NA	NA
217448	235930
217594	236076
NA	NA
217602	236077
217608	236083
NA	NA
217729	236084
217754	236109
NA	NA
217763	236110
217848	236195
NA	NA
217849	236204
217873	236228
NA	NA
217883	236229
217987	236333
NA	NA
218022	236334
218045	236357
NA	NA
218048	236358
218072	236382
NA	NA
218073	236441
218171	236539
NA	NA
218180	236540
218196	236556
NA	NA
218176	236117
218292	236233
NA	NA
218302	236234
218361	236293
NA	NA
218362	236295
218377	236310
NA	NA
218378	236401
218450	236473
NA	NA
218451	236520
218458	236527
NA	NA
218459	236543
218552	236636
NA	NA
218830	236637
218868	236675
NA	NA
218875	236676
218885	236686
NA	NA
218895	236687
218970	236762
NA	NA
218975	236763
219009	236797
NA	NA
219010	236803
219012	236805
NA	NA
219013	236826
219024	236837
NA	NA
219025	236842
219042	236859
NA	NA
219043	236864
219058	236879
NA	NA
219063	236880
219085	236902
NA	NA
219088	236903
219094	236909
NA	NA
219111	236910
219142	236941
NA	NA
219148	236942
219167	236961
NA	NA
219170	236962
219178	236970
NA	NA
219179	236988
219197	237006
NA	NA
219198	237008
219203	237013
NA	NA
219204	237024
219219	237039
NA	NA
219220	237103
219228	237111
NA	NA
219229	237124
219236	237131
NA	NA
219241	237132
219369	237260
NA	NA
219372	237261
219453	237342
NA	NA
219454	237346
219467	237359
NA	NA
219470	237360
219477	237367
NA	NA
219478	237392
219495	237409
NA	NA
219496	237411
219503	237418
NA	NA
219506	237419
219514	237427
NA	NA
219521	237428
219537	237444
NA	NA
219556	237445
219560	237449
NA	NA
219561	237455
219580	237474
NA	NA
219581	237481
219634	237534
NA	NA
227871	250846
227925	250900
NA	NA
227926	250902
227977	250953
NA	NA
228065	250954
228083	250972
NA	NA
228092	250973
228104	250985
NA	NA
228120	250986
228139	251005
NA	NA
228153	251006
228162	251015
NA	NA
228163	251017
228174	251028
NA	NA
228175	251030
228185	251040
NA	NA
228187	251041
228219	251073
NA	NA
228246	251074
228399	251227
NA	NA
228403	251228
228473	251298
NA	NA
228479	251299
228555	251375
NA	NA
228697	251376
228831	251510
NA	NA
228833	251511
228934	251612
NA	NA
228935	251614
228990	251669
NA	NA
228991	251687
229014	251710
NA	NA
229015	251712
229048	251745
NA	NA
229201	251746
229341	251886
NA	NA
229342	251888
229353	251899
NA	NA
229354	251901
229397	251944
NA	NA
229398	251946
229469	252017
NA	NA
229470	252076
229475	252081
NA	NA
229476	252108
229477	252109
NA	NA
229478	252124
229492	252138
NA	NA
229493	252146
229508	252161
NA	NA
229509	252305
229695	252491
NA	NA
229696	252497
229702	252503
NA	NA
229703	252508
229717	252522
NA	NA
229718	252524
229737	252543
NA	NA
229738	252546
229758	252566
NA	NA
229759	252584
229788	252613
NA	NA
229793	252614
229828	252649
NA	NA
229830	252650
229847	252667
NA	NA
229855	252668
229895	252708
NA	NA
229905	252709
229927	252731
NA	NA
229933	252732
229943	252742
NA	NA
229947	252743
229963	252759
NA	NA
229970	252760
230014	252804
NA	NA
230015	252807
230024	252816
NA	NA
230025	252829
230070	252874
NA	NA
230072	252875
230077	252880
NA	NA
230079	252881
230093	252895
NA	NA
230122	252896
230142	252916
NA	NA
230146	252917
230179	252950
NA	NA
230180	252952
230260	253032
NA	NA
230262	253033
230295	253066
NA	NA
230297	253067
230305	253075
NA	NA
230306	253091
230348	253133
NA	NA
230349	253166
230362	253179
NA	NA
230363	253181
230386	253204
NA	NA
230389	253205
230414	253230
NA	NA
230415	253241
230431	253257
NA	NA
230432	253330
230543	253441
NA	NA
230545	253442
230578	253475
NA	NA
230598	253476
230658	253536
NA	NA
230659	253538
230666	253545
NA	NA
230667	253547
230687	253567
NA	NA
230688	253578
230700	253590
NA	NA
230701	253606
230706	253611
NA	NA
230707	253629
230775	253697
NA	NA
230777	253698
230820	253741
NA	NA
230821	253746
230834	253759
NA	NA
230835	253762
230840	253767
NA	NA
230841	253779
230861	253799
NA	NA
230862	253827
230868	253833
NA	NA
230869	253843
230883	253857
NA	NA
230884	253870
230939	253925
NA	NA
230940	253930
230957	253947
NA	NA
230958	253949
230987	253978
NA	NA
230993	253979
231001	253987
NA	NA
231002	253990
231018	254006
NA	NA
231019	254015
231071	254067
NA	NA
231102	254068
231110	254076
NA	NA
231124	254077
231142	254095
NA	NA
231145	254096
231236	254187
NA	NA
231279	254188
231323	254232
NA	NA
231326	254233
231390	254297
NA	NA
227985	251074
228115	251204
NA	NA
228116	251206
228137	251227
NA	NA
228141	251228
228211	251298
NA	NA
228217	251299
228293	251375
NA	NA
228355	251376
228370	251391
NA	NA
228376	251392
228388	251404
NA	NA
228395	251405
228424	251434
NA	NA
228430	251435
228437	251442
NA	NA
228438	251444
228445	251451
NA	NA
228500	251452
228517	251469
NA	NA
228524	251470
228529	251475
NA	NA
228553	251476
228568	251491
NA	NA
228574	251492
228577	251495
NA	NA
228580	251496
228593	251509
NA	NA
228599	251510
228606	251517
NA	NA
228610	251518
228643	251551
NA	NA
228644	251556
228651	251563
NA	NA
228652	251572
228685	251605
NA	NA
228686	251610
228707	251631
NA	NA
228708	251634
228717	251643
NA	NA
228718	251646
228725	251653
NA	NA
228727	251654
228739	251666
NA	NA
228752	251667
228778	251693
NA	NA
228785	251694
228800	251709
NA	NA
228803	251710
228843	251750
NA	NA
228854	251751
228857	251754
NA	NA
228858	251756
228876	251774
NA	NA
228877	251782
228902	251807
NA	NA
228903	251824
228921	251842
NA	NA
228922	251851
228963	251892
NA	NA
228964	251898
228972	251906
NA	NA
228978	251907
228998	251927
NA	NA
228999	251935
229002	251938
NA	NA
229003	251952
229033	251982
NA	NA
229034	251987
229045	251998
NA	NA
229046	252018
229085	252057
NA	NA
229086	252070
229150	252134
NA	NA
229151	252236
229201	252286
NA	NA
229202	252327
229397	252522
NA	NA
229398	252524
229464	252590
NA	NA
229466	252591
229478	252603
NA	NA
229486	252604
229503	252621
NA	NA
229504	252631
229506	252633
NA	NA
229509	252634
229538	252663
NA	NA
229539	252668
229551	252680
NA	NA
229552	252689
229565	252702
NA	NA
229566	252717
229575	252726
NA	NA
229576	252730
229589	252743
NA	NA
229590	252752
229602	252764
NA	NA
229603	252766
229609	252772
NA	NA
229610	252775
229627	252792
NA	NA
229628	252802
229636	252810
NA	NA
229637	252825
229647	252835
NA	NA
229649	252836
229690	252877
NA	NA
229694	252878
229698	252882
NA	NA
229705	252883
229719	252897
NA	NA
229720	252900
229740	252920
NA	NA
229743	252921
229749	252927
NA	NA
229750	252929
229771	252950
NA	NA
229772	252952
229852	253032
NA	NA
229854	253033
229896	253075
NA	NA
229897	253091
229971	253165
NA	NA
229972	253175
230007	253210
NA	NA
230012	253211
230022	253221
NA	NA
230023	253232
230029	253238
NA	NA
230030	253257
230072	253299
NA	NA
230073	253301
230080	253308
NA	NA
230088	253309
230100	253321
NA	NA
230126	253322
230163	253359
NA	NA
230183	253360
230213	253390
NA	NA
230220	253391
230227	253398
NA	NA
230228	253404
230246	253422
NA	NA
230251	253423
230270	253442
NA	NA
230271	253448
230278	253455
NA	NA
230279	253458
230294	253473
NA	NA
230295	253477
230310	253492
NA	NA
230335	253493
230358	253516
NA	NA
230372	253517
230375	253520
NA	NA
230381	253521
230396	253536
NA	NA
230397	253538
230424	253565
NA	NA
230478	253566
230515	253603
NA	NA
230516	253617
230599	253700
NA	NA
230601	253701
230663	253763
NA	NA
230664	253765
230668	253769
NA	NA
230669	253771
230686	253788
NA	NA
230704	253789
230710	253795
NA	NA
230712	253796
230720	253804
NA	NA
230730	253805
230738	253813
NA	NA
230739	253816
230763	253840
NA	NA
230770	253841
230784	253855
NA	NA
230785	253880
230791	253886
NA	NA
230792	253900
230803	253911
NA	NA
230804	253914
230820	253930
NA	NA
230821	253941
230828	253948
NA	NA
230829	253951
230833	253955
NA	NA
230834	254010
230843	254019
NA	NA
230844	254057
230848	254061
NA	NA
230849	254068
230876	254095
NA	NA
230879	254096
230933	254150
NA	NA
230935	254151
230965	254181
NA	NA
230966	254183
230977	254194
NA	NA
230879	251074
230936	251131
NA	NA
230938	251132
230965	251159
NA	NA
230966	251161
231026	251221
NA	NA
231027	251228
231097	251298
NA	NA
231103	251299
231110	251306
NA	NA
231124	251307
231197	251380
NA	NA
231209	251381
231215	251387
NA	NA
231216	251389
231225	251398
NA	NA
231228	251399
231233	251404
NA	NA
231238	251405
231253	251420
NA	NA
231254	251425
231277	251448
NA	NA
231281	251449
231285	251453
NA	NA
231286	251458
231305	251477
NA	NA
231306	251481
231310	251485
NA	NA
231311	251504
231326	251519
NA	NA
231330	251520
231346	251536
NA	NA
231347	251545
231363	251561
NA	NA
231368	251562
231375	251569
NA	NA
231376	251579
231382	251585
NA	NA
231383	251587
231388	251592
NA	NA
231389	251595
231399	251605
NA	NA
231403	251606
231413	251616
NA	NA
231414	251626
231435	251647
NA	NA
231436	251680
231440	251684
NA	NA
