Ga_NC_058133.1	Md_NC_077228.1
76547	115364
76569	115386
NA	NA
76570	115391
76649	115470
NA	NA
76651	115471
76676	115496
NA	NA
76677	115517
76784	115624
NA	NA
76799	115625
76846	115672
NA	NA
76858	115673
76911	115726
NA	NA
76912	115728
76922	115738
NA	NA
76924	115739
76956	115771
NA	NA
76960	115772
77022	115834
NA	NA
77023	115836
77056	115869
NA	NA
77069	115870
77170	115971
NA	NA
77171	115973
77231	116033
NA	NA
77233	116034
77267	116068
NA	NA
77269	116069
77294	116094
NA	NA
77297	116095
77341	116139
NA	NA
77346	116140
77555	116349
NA	NA
77556	116352
77634	116430
NA	NA
77636	116431
78057	116852
NA	NA
78063	116853
78068	116858
NA	NA
78073	116859
78093	116879
NA	NA
78125	116880
78173	116928
NA	NA
78174	116930
78294	117050
NA	NA
78295	117052
78381	117138
NA	NA
78384	117139
78435	117190
NA	NA
78436	117192
78450	117206
NA	NA
78453	117207
78630	117384
NA	NA
78632	117385
78669	117422
NA	NA
78672	117423
78836	117587
NA	NA
78837	117589
78861	117613
NA	NA
78862	117616
78930	117684
NA	NA
78931	117691
78936	117696
NA	NA
78939	117697
79066	117824
NA	NA
79067	117829
79263	118025
NA	NA
79264	118043
79318	118097
NA	NA
79320	118098
79336	118114
NA	NA
79339	118115
79399	118175
NA	NA
79401	118176
79524	118299
NA	NA
79526	118300
79648	118422
NA	NA
79650	118423
79820	118593
NA	NA
79831	118594
79946	118709
NA	NA
79947	118711
80028	118792
NA	NA
80032	118793
80071	118832
NA	NA
80072	118839
80426	119193
NA	NA
80427	119195
80528	119296
NA	NA
80529	119305
80604	119380
NA	NA
80606	119381
81055	119830
NA	NA
81056	119832
81124	119900
NA	NA
81125	119914
81150	119939
NA	NA
81151	119941
81481	120271
NA	NA
81483	120272
81590	120379
NA	NA
81591	120538
81625	120572
NA	NA
81642	120573
81694	120625
NA	NA
81695	120641
81706	120652
NA	NA
81707	120662
81733	120688
NA	NA
81736	120689
81814	120767
NA	NA
81826	120768
81853	120795
NA	NA
81862	120796
81880	120814
NA	NA
81881	120826
82107	121052
NA	NA
82109	121053
82227	121171
NA	NA
82229	121172
82260	121203
NA	NA
82262	121204
82455	121397
NA	NA
82456	121405
82563	121512
NA	NA
82564	121514
82573	121523
NA	NA
82574	121529
82657	121612
NA	NA
82658	121615
82722	121679
NA	NA
82723	121681
82866	121824
NA	NA
82868	121825
82912	121869
NA	NA
82916	121870
82923	121877
NA	NA
82927	121878
83033	121984
NA	NA
83034	122016
83140	122122
NA	NA
83150	122123
83443	122416
NA	NA
83444	122422
83538	122516
NA	NA
83540	122517
83557	122534
NA	NA
83558	122539
83628	122609
NA	NA
83629	122611
83965	122947
NA	NA
83966	122949
83987	122970
NA	NA
83988	122972
84026	123010
NA	NA
84027	123109
84075	123157
NA	NA
84076	123159
84180	123263
NA	NA
84182	123264
84211	123293
NA	NA
84213	123294
84232	123313
NA	NA
84234	123314
84270	123350
NA	NA
84272	123351
84558	123637
NA	NA
84560	123638
84653	123731
NA	NA
84654	123740
84669	123755
NA	NA
84674	123756
84785	123867
NA	NA
84786	123870
84890	123974
NA	NA
84891	123976
84918	124003
NA	NA
84921	124004
84958	124041
NA	NA
84961	124042
85113	124194
NA	NA
85114	124198
85128	124212
NA	NA
85130	124213
85158	124241
NA	NA
85162	124242
85184	124264
NA	NA
85192	124265
85313	124386
NA	NA
85314	124388
85601	124675
NA	NA
85603	124676
85816	124889
NA	NA
85817	124891
86080	125154
NA	NA
86082	125155
86326	125399
NA	NA
86328	125400
86930	126002
NA	NA
86931	126005
86982	126056
NA	NA
86983	126062
87001	126080
NA	NA
87002	126082
87074	126154
NA	NA
87076	126155
87085	126164
NA	NA
87089	126165
87159	126235
NA	NA
87161	126236
87287	126362
NA	NA
87289	126363
87341	126415
NA	NA
87343	126416
87774	126847
NA	NA
87775	126852
87829	126906
NA	NA
87830	126911
88010	127091
NA	NA
88011	127095
88029	127113
NA	NA
88030	127116
88146	127232
NA	NA
88148	127233
88214	127299
NA	NA
88216	127300
88359	127443
NA	NA
88361	127444
88386	127469
NA	NA
88388	127470
88417	127499
NA	NA
88421	127500
89015	128094
NA	NA
89019	128095
89024	128100
NA	NA
89027	128101
89060	128134
NA	NA
89068	128135
89082	128149
NA	NA
89084	128150
89167	128233
NA	NA
89170	128234
89321	128385
NA	NA
89323	128386
89332	128395
NA	NA
89334	128396
89446	128508
NA	NA
89447	128511
89524	128588
NA	NA
89526	128589
89546	128609
NA	NA
89547	128611
89678	128742
NA	NA
89679	128746
89686	128753
NA	NA
89687	128756
89739	128808
NA	NA
89742	128809
89778	128845
NA	NA
89780	128846
89882	128948
NA	NA
89883	128966
89894	128977
NA	NA
89895	128979
90449	129533
NA	NA
90451	129534
90513	129596
NA	NA
90519	129597
91043	130121
NA	NA
91044	130135
91414	130505
NA	NA
91510	130506
91841	130837
NA	NA
91860	130838
91906	130884
NA	NA
91909	130885
92047	131023
NA	NA
92050	131024
92313	131287
NA	NA
92314	131289
92344	131319
NA	NA
92357	131320
92365	131328
NA	NA
92367	131329
92438	131400
NA	NA
92439	131402
92463	131426
NA	NA
92466	131427
92558	131519
NA	NA
92570	131520
92621	131571
NA	NA
92623	131572
92798	131747
NA	NA
92799	131749
92840	131790
NA	NA
92842	131791
92857	131806
NA	NA
92858	131962
92922	132026
NA	NA
92924	132027
93208	132311
NA	NA
93210	132312
93483	132585
NA	NA
93484	132588
93511	132615
NA	NA
93512	132618
93758	132864
NA	NA
93761	132865
93878	132982
NA	NA
93879	132984
94116	133221
NA	NA
94118	133222
94216	133320
NA	NA
94217	133324
94403	133510
NA	NA
94406	133511
94509	133614
NA	NA
94511	133615
94512	133616
NA	NA
94514	133617
94559	133662
NA	NA
94560	133664
94576	133680
NA	NA
94577	133685
94815	133923
NA	NA
94818	133924
95086	134192
NA	NA
95088	134193
95115	134220
NA	NA
95123	134221
95267	134365
NA	NA
95269	134366
95608	134705
NA	NA
95609	134707
95954	135052
NA	NA
95955	135055
96081	135181
NA	NA
96097	135182
96161	135246
NA	NA
96162	135250
96348	135436
NA	NA
96349	135445
96355	135451
NA	NA
96357	135452
96479	135574
NA	NA
96481	135575
96689	135783
NA	NA
96690	135785
96733	135828
NA	NA
96734	135867
96805	135938
NA	NA
96806	135959
96850	136003
NA	NA
96851	136030
96880	136059
NA	NA
96883	136060
96902	136079
NA	NA
96904	136080
96947	136123
NA	NA
96948	136128
96989	136169
NA	NA
96991	136170
97003	136182
NA	NA
97004	136184
97061	136241
NA	NA
97066	136242
97094	136270
NA	NA
97095	136274
97162	136341
NA	NA
97169	136342
97191	136364
NA	NA
97192	136366
97428	136602
NA	NA
97430	136603
97457	136630
NA	NA
97458	136634
97608	136784
NA	NA
97610	136785
97672	136847
NA	NA
97686	136848
97689	136851
NA	NA
97700	136852
97746	136898
NA	NA
97749	136899
98066	137216
NA	NA
98072	137217
98077	137222
NA	NA
98078	137224
98181	137327
NA	NA
98182	137330
98226	137374
NA	NA
98227	137378
98393	137544
NA	NA
98395	137545
98417	137567
NA	NA
98418	137571
98456	137609
NA	NA
98458	137610
98476	137628
NA	NA
98478	137629
98508	137659
NA	NA
98509	137664
98833	137988
NA	NA
98834	137993
98883	138042
NA	NA
98888	138043
98944	138099
NA	NA
98945	138101
98959	138115
NA	NA
98962	138116
99015	138169
NA	NA
99017	138170
99044	138197
NA	NA
99045	138202
99104	138261
NA	NA
99106	138262
99188	138344
NA	NA
99194	138345
99237	138388
NA	NA
99239	138389
99281	138431
NA	NA
99282	138434
99313	138465
NA	NA
99314	138472
99383	138541
NA	NA
99386	138542
99482	138638
NA	NA
99485	138639
99535	138689
NA	NA
99536	138693
99765	138922
NA	NA
99766	138924
99862	139020
NA	NA
99864	139021
99945	139102
NA	NA
99947	139103
99952	139108
NA	NA
99953	139111
100077	139235
NA	NA
100079	139236
100243	139400
NA	NA
100244	139402
100260	139418
NA	NA
100262	139419
100305	139462
NA	NA
100308	139463
100344	139499
NA	NA
100345	139501
100438	139594
NA	NA
100439	139596
100495	139652
NA	NA
100496	139654
100539	139697
NA	NA
100547	139698
100756	139907
NA	NA
100757	139910
100848	140001
NA	NA
100851	140002
100927	140078
NA	NA
100928	140088
101005	140165
NA	NA
101008	140166
101074	140232
NA	NA
101084	140233
101134	140283
NA	NA
101137	140284
101141	140288
NA	NA
101142	140292
101323	140473
NA	NA
101347	140474
101476	140603
NA	NA
101480	140604
101554	140678
NA	NA
101555	140682
101664	140791
NA	NA
101665	140829
101696	140860
NA	NA
101697	140865
101759	140927
NA	NA
101763	140928
102026	141191
NA	NA
102027	141195
102057	141225
NA	NA
102058	141228
102199	141369
NA	NA
102200	141373
102223	141396
NA	NA
102225	141397
102360	141532
NA	NA
102364	141533
102602	141771
NA	NA
102605	141772
102718	141885
NA	NA
102719	141887
102741	141909
NA	NA
102742	141914
102756	141928
NA	NA
102758	141929
103035	142206
NA	NA
103036	142208
103277	142449
NA	NA
103279	142450
103508	142679
NA	NA
103509	142681
103690	142862
NA	NA
103695	142863
103788	142956
NA	NA
103790	142957
103875	143042
NA	NA
103879	143043
103997	143161
NA	NA
103998	143171
104102	143275
NA	NA
104103	143277
104156	143330
NA	NA
104158	143331
104207	143380
NA	NA
104209	143381
104284	143456
NA	NA
104285	143486
104371	143572
NA	NA
104393	143573
104424	143604
NA	NA
104426	143605
104509	143688
NA	NA
104510	143858
104554	143902
NA	NA
104556	143903
104603	143950
NA	NA
104613	143951
104702	144040
NA	NA
104704	144041
104842	144179
NA	NA
104844	144180
104961	144297
NA	NA
104965	144298
105187	144520
NA	NA
105188	144522
105411	144745
NA	NA
105414	144746
105447	144779
NA	NA
105455	144780
105465	144790
NA	NA
105472	144791
105810	145129
NA	NA
105811	145131
105823	145143
NA	NA
105848	145144
105865	145161
NA	NA
105888	145162
105896	145170
NA	NA
105927	145171
105935	145179
NA	NA
105938	145180
105954	145196
NA	NA
105956	145197
105964	145205
NA	NA
105974	145206
106001	145233
NA	NA
106013	145234
106040	145261
NA	NA
106041	145269
106053	145281
NA	NA
106061	145282
106085	145306
NA	NA
106099	145307
106122	145330
NA	NA
106126	145331
106190	145395
NA	NA
106194	145396
106223	145425
NA	NA
106231	145426
106314	145509
NA	NA
106315	145512
106352	145549
NA	NA
106354	145550
106370	145566
NA	NA
106372	145567
106417	145612
NA	NA
106418	145614
106791	145987
NA	NA
106795	145988
106833	146026
NA	NA
106834	146028
106966	146160
NA	NA
106968	146161
107162	146355
NA	NA
107164	146356
107175	146367
NA	NA
107176	146372
107575	146771
NA	NA
107576	146773
107828	147025
NA	NA
107829	147030
107914	147115
NA	NA
107916	147116
107929	147129
NA	NA
107930	147131
108053	147254
NA	NA
108054	147259
108187	147392
NA	NA
108196	147393
108215	147412
NA	NA
108218	147413
108386	147581
NA	NA
108387	147583
108479	147675
NA	NA
108480	147678
108553	147751
NA	NA
108555	147752
108789	147986
NA	NA
108792	147987
109204	148399
NA	NA
109207	148400
109261	148454
NA	NA
109262	148456
109278	148472
NA	NA
109280	148473
109335	148528
NA	NA
109339	148529
109343	148533
NA	NA
109347	148534
109385	148572
NA	NA
109386	148574
109457	148645
NA	NA
109459	148646
109470	148657
NA	NA
109471	148659
109478	148666
NA	NA
109479	148675
109506	148702
NA	NA
109507	148707
109528	148728
NA	NA
109531	148729
109974	149172
NA	NA
109975	149174
110034	149233
NA	NA
110035	149235
110049	149249
NA	NA
110050	149251
110125	149326
NA	NA
110126	149336
110145	149355
NA	NA
110147	149356
110240	149449
NA	NA
110242	149450
110539	149747
NA	NA
110540	149756
110560	149776
NA	NA
110561	149778
110588	149805
NA	NA
110590	149806
110628	149844
NA	NA
110635	149845
110788	149998
NA	NA
110791	149999
110815	150023
NA	NA
110821	150024
110875	150078
NA	NA
110877	150079
111177	150379
NA	NA
111178	150382
111303	150507
NA	NA
111309	150508
111317	150516
NA	NA
111325	150517
111415	150607
NA	NA
111418	150608
111682	150872
NA	NA
111689	150873
111809	150993
NA	NA
111814	150994
111849	151029
NA	NA
111854	151030
111888	151064
NA	NA
111889	151069
111962	151142
NA	NA
111963	151146
112283	151466
NA	NA
112287	151467
112933	152113
NA	NA
112934	152115
113004	152185
NA	NA
113005	152187
113340	152522
NA	NA
113342	152523
113432	152613
NA	NA
113437	152614
113611	152788
NA	NA
113612	152790
113635	152813
NA	NA
113636	152815
113694	152873
NA	NA
113696	152874
113734	152912
NA	NA
113735	152928
113797	152990
NA	NA
113798	153028
113870	153100
NA	NA
113872	153101
114049	153278
NA	NA
114050	153280
114176	153406
NA	NA
114179	153407
114659	153887
NA	NA
114662	153888
114827	154053
NA	NA
114828	154055
114904	154131
NA	NA
114910	154132
114947	154169
NA	NA
114950	154170
115074	154294
NA	NA
115076	154295
115380	154599
NA	NA
115384	154600
115415	154631
NA	NA
115418	154632
115648	154862
NA	NA
115853	154863
115935	154945
NA	NA
115940	154946
115964	154970
NA	NA
115965	154972
116093	155100
NA	NA
116094	155105
116121	155132
NA	NA
116129	155133
116191	155195
NA	NA
116192	155197
116218	155223
NA	NA
116219	155225
116232	155238
NA	NA
116233	155241
116481	155489
NA	NA
116483	155490
116498	155505
NA	NA
116504	155506
116531	155533
NA	NA
116598	155534
116738	155674
NA	NA
116740	155675
117087	156022
NA	NA
117089	156023
117123	156057
NA	NA
117125	156058
117386	156319
NA	NA
117388	156320
117625	156557
NA	NA
117628	156558
117871	156801
NA	NA
117873	156802
117985	156914
NA	NA
117986	156918
118086	157018
NA	NA
118088	157019
118423	157354
NA	NA
118424	157357
118452	157385
NA	NA
118454	157386
118467	157399
NA	NA
118472	157400
118495	157423
NA	NA
118496	157426
118543	157473
NA	NA
118548	157474
118569	157495
NA	NA
118571	157496
118652	157577
NA	NA
118653	157580
118736	157663
NA	NA
118738	157664
118881	157807
NA	NA
118884	157808
118914	157838
NA	NA
118915	157841
119006	157932
NA	NA
119007	157935
119095	158023
NA	NA
119105	158024
119148	158067
NA	NA
119170	158068
119181	158079
NA	NA
119183	158080
119230	158127
NA	NA
119231	158129
119337	158235
NA	NA
119339	158236
119447	158344
NA	NA
120031	158441
120056	158466
NA	NA
120059	158467
120063	158471
NA	NA
120079	158472
120682	159075
NA	NA
120684	159076
120709	159101
NA	NA
120710	159105
120861	159256
NA	NA
120862	159258
121060	159456
NA	NA
121061	159460
121168	159567
NA	NA
121171	159568
121255	159652
NA	NA
121256	159661
121350	159755
NA	NA
121353	159756
121434	159837
NA	NA
121436	159838
121458	159860
NA	NA
121460	159861
121503	159904
NA	NA
121508	159905
121525	159922
NA	NA
121527	159923
121542	159938
NA	NA
121544	159939
121577	159972
NA	NA
121579	159973
121707	160101
NA	NA
121719	160102
121780	160163
NA	NA
121781	160173
121832	160224
NA	NA
121836	160225
122067	160456
NA	NA
122068	160458
122111	160501
NA	NA
122121	160502
122156	160537
NA	NA
122162	160538
122205	160581
NA	NA
122207	160582
122255	160630
NA	NA
122256	160632
122318	160694
NA	NA
122320	160695
122338	160713
NA	NA
122342	160714
122440	160812
NA	NA
122441	160822
122489	160870
NA	NA
122493	160871
122540	160918
NA	NA
122541	160930
122674	161063
NA	NA
122675	161067
122757	161149
NA	NA
122758	161153
122790	161185
NA	NA
122803	161186
122869	161252
NA	NA
122870	161255
123017	161402
NA	NA
123018	161404
123134	161520
NA	NA
123135	161523
123168	161556
NA	NA
123169	161565
123193	161589
NA	NA
123203	161590
123251	161638
NA	NA
123256	161639
123284	161667
NA	NA
123285	161669
123503	161887
NA	NA
123506	161888
123696	162078
NA	NA
123702	162079
123862	162239
NA	NA
123868	162240
124015	162387
NA	NA
124016	162389
124160	162533
NA	NA
124161	162535
124308	162682
NA	NA
124309	162684
124515	162890
NA	NA
124517	162891
124613	162987
NA	NA
124614	162992
124672	163050
NA	NA
124674	163051
124739	163116
NA	NA
124740	163118
124970	163348
NA	NA
124972	163349
124987	163364
NA	NA
124988	163369
125004	163385
NA	NA
125005	163387
125015	163397
NA	NA
125017	163398
125044	163425
NA	NA
125045	163427
125068	163450
NA	NA
125070	163451
125307	163688
NA	NA
125319	163689
125440	163810
NA	NA
125444	163811
125691	164058
NA	NA
125694	164059
125724	164089
NA	NA
125733	164090
125794	164151
NA	NA
125796	164152
125923	164279
NA	NA
125925	164280
125969	164324
NA	NA
125977	164325
126098	164446
NA	NA
126099	164449
126270	164620
NA	NA
126272	164621
126290	164639
NA	NA
126291	164641
126420	164770
NA	NA
126422	164771
126784	165133
NA	NA
126786	165134
126936	165284
NA	NA
126949	165285
127059	165395
NA	NA
127061	165396
127088	165423
NA	NA
127089	165426
127357	165694
NA	NA
127358	165703
127430	165775
NA	NA
127431	165777
127537	165883
NA	NA
127539	165884
127912	166257
NA	NA
127913	166272
128066	166425
NA	NA
128079	166426
128119	166466
NA	NA
128123	166467
128295	166639
NA	NA
128296	166641
128694	167039
NA	NA
128698	167040
128710	167052
NA	NA
128711	167056
128865	167210
NA	NA
128866	167218
128872	167224
NA	NA
128873	167229
128947	167303
NA	NA
128952	167304
128989	167341
NA	NA
129003	167342
129110	167449
NA	NA
129111	167454
129128	167471
NA	NA
129130	167472
129136	167478
NA	NA
129150	167479
129321	167650
NA	NA
130417	168070
130499	168152
NA	NA
130500	168154
130569	168223
NA	NA
130570	168473
130673	168576
NA	NA
130674	168578
130687	168591
NA	NA
130688	168593
130750	168655
NA	NA
130751	168657
130792	168698
NA	NA
130793	168702
130903	168812
NA	NA
130905	168813
130931	168839
NA	NA
130932	168841
131258	169167
NA	NA
131259	169169
131265	169175
NA	NA
131266	169177
131278	169189
NA	NA
131281	169190
131344	169253
NA	NA
131345	169255
131432	169342
NA	NA
131434	169343
131565	169474
NA	NA
131567	169475
131777	169685
NA	NA
131778	169688
131849	169759
NA	NA
131851	169760
131954	169863
NA	NA
131955	169868
132116	170029
NA	NA
132119	170030
132227	170138
NA	NA
132228	170164
132540	170476
NA	NA
132546	170477
132646	170577
NA	NA
132648	170578
132655	170585
NA	NA
132656	170587
132672	170603
NA	NA
132673	170607
132731	170665
NA	NA
132733	170666
132800	170733
NA	NA
132804	170734
132825	170755
NA	NA
132826	170781
132887	170842
NA	NA
132893	170843
133003	170953
NA	NA
133005	170954
133066	171015
NA	NA
133068	171016
133246	171194
NA	NA
133274	171195
133283	171204
NA	NA
133286	171205
133432	171351
NA	NA
133434	171352
133494	171412
NA	NA
133495	171686
133582	171773
NA	NA
133585	171774
133618	171807
NA	NA
133620	171808
133661	171849
NA	NA
133667	171850
133832	172015
NA	NA
133833	172020
133896	172083
NA	NA
133898	172084
134552	172738
NA	NA
134559	172739
134618	172798
NA	NA
134619	172802
134673	172856
NA	NA
134674	172864
134724	172914
NA	NA
134725	172921
134742	172938
NA	NA
134743	172952
134746	172955
NA	NA
134747	172968
134907	173128
NA	NA
134911	173129
135021	173239
NA	NA
135023	173240
135047	173264
NA	NA
135048	173266
135110	173328
NA	NA
135112	173329
135190	173407
NA	NA
135191	173409
135237	173455
NA	NA
135241	173456
135276	173491
NA	NA
135277	173577
135284	173584
NA	NA
135285	173615
135295	173625
NA	NA
135296	173715
135396	173815
NA	NA
135401	173816
135510	173925
NA	NA
135511	173927
135575	173991
NA	NA
135582	173992
135610	174020
NA	NA
135611	174024
135635	174048
NA	NA
135637	174049
135651	174063
NA	NA
135652	174067
135761	174176
NA	NA
135763	174177
135866	174280
NA	NA
135870	174281
136053	174464
NA	NA
136057	174465
136086	174494
NA	NA
136089	174495
136113	174519
NA	NA
136114	174525
136182	174593
NA	NA
136184	174594
136291	174701
NA	NA
136293	174702
136339	174748
NA	NA
136340	174750
136360	174770
NA	NA
136361	174772
136378	174789
NA	NA
136379	174792
136400	174813
NA	NA
136401	174910
136517	175026
NA	NA
136518	175030
136777	175289
NA	NA
136778	175293
136843	175358
NA	NA
136847	175359
136862	175374
NA	NA
136867	175375
136893	175401
NA	NA
136917	175402
136929	175414
NA	NA
136930	175416
137008	175494
NA	NA
137009	175496
137030	175517
NA	NA
137033	175518
137069	175554
NA	NA
137070	175560
137371	175861
NA	NA
137372	175863
137382	175873
NA	NA
137385	175874
137507	175996
NA	NA
137512	175997
137526	176011
NA	NA
137531	176012
137635	176116
NA	NA
137641	176117
137712	176188
NA	NA
137715	176189
137727	176201
NA	NA
137729	176202
137817	176290
NA	NA
137819	176291
137895	176367
NA	NA
137896	176449
137981	176534
NA	NA
137983	176535
138061	176613
NA	NA
138149	176614
138366	176831
NA	NA
138368	176832
138392	176856
NA	NA
138395	176857
138517	176979
NA	NA
138518	176987
138792	177261
NA	NA
138795	177262
138804	177271
NA	NA
138805	177273
138889	177357
NA	NA
138891	177358
138910	177377
NA	NA
138911	177380
138925	177394
NA	NA
138927	177395
138952	177420
NA	NA
138956	177421
138981	177446
NA	NA
138985	177447
139009	177471
NA	NA
139010	177477
139051	177518
NA	NA
139055	177519
139067	177531
NA	NA
139068	177542
139130	177604
NA	NA
139132	177605
139163	177636
NA	NA
139164	177638
139309	177783
NA	NA
139313	177784
139458	177929
NA	NA
139459	177931
139501	177973
NA	NA
139515	177974
139531	177990
NA	NA
139532	177993
139555	178016
NA	NA
139556	178101
139648	178193
NA	NA
139649	178202
139669	178222
NA	NA
139671	178223
139768	178320
NA	NA
139784	178321
139852	178389
NA	NA
139854	178390
140142	178678
NA	NA
140143	178683
140212	178752
NA	NA
140216	178753
140227	178764
NA	NA
140229	178765
140363	178899
NA	NA
140364	178901
140371	178908
NA	NA
140372	178910
140413	178951
NA	NA
140414	178953
140444	178983
NA	NA
140445	178993
140646	179194
NA	NA
140647	179204
140755	179312
NA	NA
140760	179313
140925	179478
NA	NA
140926	179480
140938	179492
NA	NA
140942	179493
141038	179589
NA	NA
141039	179594
141081	179636
NA	NA
141082	179638
141118	179674
NA	NA
141318	179675
141351	179708
NA	NA
141352	179721
141447	179816
NA	NA
141448	179829
141493	179874
NA	NA
141495	179875
141550	179930
NA	NA
141551	180026
141557	180032
NA	NA
141558	180040
141564	180046
NA	NA
141565	180074
141608	180117
NA	NA
141610	180118
141648	180156
NA	NA
141649	180159
141746	180256
NA	NA
141747	180259
141763	180275
NA	NA
141765	180276
141825	180336
NA	NA
141827	180337
141841	180351
NA	NA
141846	180352
141873	180379
NA	NA
141876	180380
141880	180384
NA	NA
142133	180385
142134	180386
NA	NA
142144	180387
142189	180432
NA	NA
142196	180433
142239	180476
NA	NA
142240	180481
142247	180488
NA	NA
142248	180494
142269	180515
NA	NA
142270	180517
142362	180609
NA	NA
142363	180619
142524	180780
NA	NA
142530	180781
142606	180857
NA	NA
142608	180858
142755	181005
NA	NA
142756	181007
142774	181025
NA	NA
142775	181027
142897	181149
NA	NA
142898	181151
142909	181162
NA	NA
142910	181187
142914	181191
NA	NA
142915	181196
142933	181214
NA	NA
142952	181215
142989	181252
NA	NA
142990	181254
143117	181381
NA	NA
143118	181383
143136	181401
NA	NA
143142	181402
143158	181418
NA	NA
143159	181430
143164	181435
NA	NA
143165	181437
143175	181447
NA	NA
143176	181450
143334	181608
NA	NA
143335	181610
143411	181686
NA	NA
143416	181687
143420	181691
NA	NA
143427	181692
143491	181756
NA	NA
143493	181757
143561	181825
NA	NA
143562	181839
143598	181875
NA	NA
143600	181876
143700	181976
NA	NA
143702	181977
143883	182158
NA	NA
143885	182159
144059	182333
NA	NA
144061	182334
144227	182500
NA	NA
144228	182502
144242	182516
NA	NA
144244	182517
144326	182599
NA	NA
144333	182600
144601	182868
NA	NA
144602	182873
144658	182929
NA	NA
144659	182931
144690	182962
NA	NA
144693	182963
145001	183271
NA	NA
145008	183272
145137	183401
NA	NA
145139	183402
145220	183483
NA	NA
145222	183484
145485	183747
NA	NA
145486	183749
145504	183767
NA	NA
145505	183769
145924	184188
NA	NA
145925	184190
146160	184425
NA	NA
146163	184426
146253	184516
NA	NA
146256	184517
146377	184638
NA	NA
146378	184642
146426	184690
NA	NA
146427	184696
146440	184709
NA	NA
146441	184711
146464	184734
NA	NA
146474	184735
146495	184756
NA	NA
146496	184760
146587	184851
NA	NA
146588	184873
146615	184900
NA	NA
146616	184903
146707	184994
NA	NA
146708	184996
146727	185015
NA	NA
146728	185020
146802	185094
NA	NA
146812	185095
146869	185152
NA	NA
146872	185153
146990	185271
NA	NA
147000	185272
147114	185386
NA	NA
147117	185387
147161	185431
NA	NA
147165	185432
147169	185436
NA	NA
147180	185437
147442	185699
NA	NA
147456	185700
147479	185723
NA	NA
147480	185725
148042	186287
NA	NA
148043	186292
148064	186313
NA	NA
148065	186315
148174	186424
NA	NA
148175	186426
148213	186464
NA	NA
148219	186465
148235	186481
NA	NA
148236	186485
148293	186542
NA	NA
148314	186543
148359	186588
NA	NA
148361	186589
148393	186621
NA	NA
148394	186629
148688	186923
NA	NA
148689	186925
148847	187083
NA	NA
148855	187084
148905	187134
NA	NA
148908	187135
148921	187148
NA	NA
148922	187150
148941	187169
NA	NA
148943	187170
149021	187248
NA	NA
149024	187249
149051	187276
NA	NA
149056	187277
149136	187357
NA	NA
149137	187363
149140	187366
NA	NA
149141	187372
149358	187589
NA	NA
149368	187590
149411	187633
NA	NA
149428	187634
149485	187691
NA	NA
149486	187693
149508	187715
NA	NA
149509	187739
149571	187801
NA	NA
149575	187802
149609	187836
NA	NA
149610	187842
149728	187960
NA	NA
149738	187961
149795	188018
NA	NA
149806	188019
149873	188086
NA	NA
149874	188090
149896	188112
NA	NA
149898	188113
149912	188127
NA	NA
149913	188132
149954	188173
NA	NA
149955	188175
150178	188398
NA	NA
150179	188402
150195	188418
NA	NA
150201	188419
150214	188432
NA	NA
150219	188433
150241	188455
NA	NA
150243	188456
150388	188601
NA	NA
150409	188602
150725	188918
NA	NA
150726	188921
150743	188938
NA	NA
150744	188945
150811	189012
NA	NA
150813	189013
150820	189020
NA	NA
150821	189023
150944	189146
NA	NA
150945	189148
150962	189165
NA	NA
150963	189167
151170	189374
NA	NA
151171	189376
151330	189535
NA	NA
151333	189536
151452	189655
NA	NA
151453	189659
151515	189721
NA	NA
151516	189732
151544	189760
NA	NA
151545	189763
151591	189809
NA	NA
151596	189810
151624	189838
NA	NA
151625	189840
151737	189952
NA	NA
151738	189955
151751	189968
NA	NA
151757	189969
151845	190057
NA	NA
151848	190058
151874	190084
NA	NA
151875	190086
151976	190187
NA	NA
151981	190188
152100	190307
NA	NA
152101	190309
152170	190378
NA	NA
152171	190380
152216	190425
NA	NA
152218	190426
152338	190546
NA	NA
152339	190558
152454	190673
NA	NA
152455	190677
152499	190721
NA	NA
152500	190723
152515	190738
NA	NA
152516	190742
152629	190855
NA	NA
152630	190862
152726	190958
NA	NA
152734	190959
152876	191101
NA	NA
152879	191102
152919	191142
NA	NA
152920	191144
152949	191173
NA	NA
152952	191174
152972	191194
NA	NA
152973	191250
153095	191372
NA	NA
153096	191374
153365	191643
NA	NA
153367	191644
153377	191654
NA	NA
153378	191656
153414	191692
NA	NA
153416	191693
153505	191782
NA	NA
153507	191783
153681	191957
NA	NA
153682	191959
153720	191997
NA	NA
153722	191998
153724	192000
NA	NA
153726	192001
153933	192208
NA	NA
153936	192209
153941	192214
NA	NA
153946	192215
154039	192308
NA	NA
154043	192309
154180	192446
NA	NA
154183	192447
154201	192465
NA	NA
154202	192467
154221	192486
NA	NA
154224	192487
154310	192573
NA	NA
154309	194343
154362	194396
NA	NA
154363	194407
154434	194478
NA	NA
154437	194479
154466	194508
NA	NA
154470	194509
154573	194612
NA	NA
154575	194613
154660	194698
NA	NA
154661	194700
154916	194955
NA	NA
154934	194956
154984	195006
NA	NA
154986	195007
155001	195022
NA	NA
155008	195023
155050	195065
NA	NA
155068	195066
155144	195142
NA	NA
155146	195143
155253	195250
NA	NA
155254	195252
155273	195271
NA	NA
155276	195272
155305	195301
NA	NA
155309	195302
155677	195670
NA	NA
155678	195695
