Ta_chr4	Oa_NC_041731.1
44245	40544
NA	NA
44258	40545
44275	40562
NA	NA
44288	40563
44310	40585
NA	NA
44395	40586
44418	40609
NA	NA
44419	40611
44459	40651
NA	NA
44460	40654
44491	40685
NA	NA
44492	40687
44841	41036
NA	NA
44842	41038
44889	41085
NA	NA
44892	41086
44919	41113
NA	NA
44920	41115
44934	41129
NA	NA
44935	41132
44989	41186
NA	NA
44990	41188
45007	41205
NA	NA
45027	41206
45041	41220
NA	NA
45053	41221
45057	41225
NA	NA
45061	41226
45109	41274
NA	NA
37626	35549
37711	35634
NA	NA
37712	35642
37758	35688
NA	NA
37759	35694
37830	35765
NA	NA
38078	35766
38173	35861
NA	NA
38174	35871
38382	36079
NA	NA
38383	36104
38443	36164
NA	NA
38444	36176
38464	36196
NA	NA
38465	36225
38474	36234
NA	NA
38475	36247
38518	36290
NA	NA
38519	36326
38523	36330
NA	NA
38524	36345
38535	36356
NA	NA
38536	36413
38659	36536
NA	NA
38660	36543
38771	36654
NA	NA
38784	36655
38807	36678
NA	NA
38808	36680
38843	36715
NA	NA
38848	36716
38857	36725
NA	NA
38858	36798
38866	36806
NA	NA
38867	36820
38896	36849
NA	NA
38897	36856
38899	36858
NA	NA
38900	36893
38908	36901
NA	NA
38909	36919
38916	36926
NA	NA
38917	36943
38942	36968
NA	NA
38950	36969
39095	37114
NA	NA
39100	37115
39159	37174
NA	NA
39178	37175
39188	37185
NA	NA
39198	37186
39204	37192
NA	NA
39206	37193
39215	37202
NA	NA
39216	37205
39235	37224
NA	NA
39247	37225
39258	37236
NA	NA
39265	37237
39272	37244
NA	NA
39274	37245
39292	37263
NA	NA
39311	37264
39329	37282
NA	NA
39382	37283
39410	37311
NA	NA
39415	37312
39443	37340
NA	NA
39444	37350
39456	37362
NA	NA
39457	37369
39490	37402
NA	NA
39491	37405
39511	37425
NA	NA
39512	37454
39547	37489
NA	NA
39555	37490
39581	37516
NA	NA
39587	37517
39599	37529
NA	NA
39603	37530
39629	37556
NA	NA
39633	37557
39656	37580
NA	NA
39663	37581
39680	37598
NA	NA
39681	37603
39706	37628
NA	NA
39710	37629
39722	37641
NA	NA
39726	37642
39771	37687
NA	NA
39772	37693
39790	37711
NA	NA
39791	37713
39860	37782
NA	NA
39861	37796
39912	37847
NA	NA
39917	37848
39933	37864
NA	NA
39938	37865
39943	37870
NA	NA
38900	36091
38914	36105
NA	NA
38915	36107
38971	36163
NA	NA
38975	36164
38978	36167
NA	NA
38979	36170
38990	36181
NA	NA
38991	36194
38994	36197
NA	NA
38995	36226
39003	36234
NA	NA
39004	36247
39036	36279
NA	NA
39037	36281
39042	36286
NA	NA
39043	36300
39132	36389
NA	NA
39133	36391
39144	36402
NA	NA
39145	36406
39151	36412
NA	NA
39178	36413
39355	36590
NA	NA
39375	36591
39436	36652
NA	NA
39437	36663
39450	36676
NA	NA
39451	36682
39602	36833
NA	NA
39608	36834
39627	36853
NA	NA
39628	36855
39642	36869
NA	NA
39652	36870
39717	36935
NA	NA
39727	36936
39757	36966
NA	NA
39765	36967
39912	37114
NA	NA
39917	37115
39945	37143
NA	NA
39949	37144
40014	37209
NA	NA
40017	37210
40055	37248
NA	NA
40057	37249
40068	37260
NA	NA
48052	43882
48131	43961
NA	NA
48133	43962
48213	44042
NA	NA
48214	44046
48227	44059
NA	NA
48228	44062
48242	44076
NA	NA
48247	44077
48271	44101
NA	NA
48272	44109
48292	44129
NA	NA
48309	44130
48491	44312
NA	NA
48496	44313
48558	44375
NA	NA
48559	44641
48586	44668
NA	NA
48589	44669
48660	44740
NA	NA
48662	44741
48736	44815
NA	NA
48737	44963
48766	44992
NA	NA
48768	44993
48789	45014
NA	NA
48794	45015
48817	45038
NA	NA
48818	45059
48866	45107
NA	NA
48868	45108
48974	45214
NA	NA
48976	45215
49059	45298
NA	NA
49061	45299
49129	45367
NA	NA
49131	45368
49152	45389
NA	NA
49153	45391
49157	45395
NA	NA
49158	45400
49187	45429
NA	NA
49188	45574
49266	45652
NA	NA
49267	45654
49283	45670
NA	NA
49285	45671
49377	45763
NA	NA
49379	45764
49423	45808
NA	NA
49425	45809
49458	45842
NA	NA
49459	45865
49469	45875
NA	NA
49470	45884
49477	45891
NA	NA
49478	45928
49485	45935
NA	NA
49486	45940
49511	45965
NA	NA
49512	45976
49517	45981
NA	NA
49518	45983
49659	46124
NA	NA
49662	46125
49673	46136
NA	NA
49675	46137
49712	46174
NA	NA
49723	46175
49759	46211
NA	NA
49760	46222
49774	46236
NA	NA
49775	46258
49796	46279
NA	NA
49797	46286
49800	46289
NA	NA
49801	46299
49810	46308
NA	NA
49811	46314
49838	46341
NA	NA
49839	46353
49853	46367
NA	NA
49854	46387
49874	46407
NA	NA
49875	46431
49889	46445
NA	NA
49890	46461
49991	46562
NA	NA
49994	46563
50001	46570
NA	NA
49749	45835
49814	45900
NA	NA
49815	45904
49831	45920
NA	NA
49832	45922
49859	45949
NA	NA
49883	45950
49898	45965
NA	NA
49903	45966
50000	46063
NA	NA
