Me_chr2	Tv_NC_050576.1
130253	135500
130280	135527
NA	NA
130281	135552
130318	135589
NA	NA
130319	135591
130350	135622
NA	NA
130365	135623
130843	136101
NA	NA
130844	136105
130899	136160
NA	NA
130900	136177
130929	136206
NA	NA
130930	136209
131026	136305
NA	NA
131027	136313
131071	136357
NA	NA
131074	136358
131097	136381
NA	NA
131098	136399
131108	136409
NA	NA
131109	136423
131152	136466
NA	NA
131154	136467
131215	136528
NA	NA
131217	136529
131378	136690
NA	NA
131379	136692
131392	136705
NA	NA
131395	136706
131728	137039
NA	NA
131732	137040
131792	137100
NA	NA
131793	137102
131885	137194
NA	NA
131886	137198
131921	137233
NA	NA
131922	137235
131946	137259
NA	NA
131948	137260
132154	137466
NA	NA
132164	137467
132183	137486
NA	NA
132184	137490
132259	137565
NA	NA
132262	137566
132488	137792
NA	NA
132491	137793
132532	137834
NA	NA
132543	137835
132683	137975
NA	NA
132684	137977
132873	138166
NA	NA
132876	138167
132911	138202
NA	NA
132913	138203
133052	138342
NA	NA
133059	138343
133131	138415
NA	NA
133132	138600
133245	138713
NA	NA
133257	138714
133336	138793
NA	NA
133337	138795
133376	138834
NA	NA
133378	138835
133407	138864
NA	NA
133410	138865
133594	139049
NA	NA
133596	139050
133617	139071
NA	NA
133636	139072
133792	139228
NA	NA
133796	139229
133824	139257
NA	NA
133825	139259
134217	139651
NA	NA
134220	139652
134279	139711
NA	NA
134301	139712
134438	139849
NA	NA
134439	139851
134532	139944
NA	NA
134557	139945
134743	140131
NA	NA
134745	140132
134784	140171
NA	NA
134785	140174
134889	140278
NA	NA
134890	140281
134983	140374
NA	NA
134985	140375
135095	140485
NA	NA
135096	140494
135259	140657
NA	NA
135260	140661
135315	140716
NA	NA
135317	140717
135353	140753
NA	NA
135354	140756
135397	140799
NA	NA
135398	140807
135524	140933
NA	NA
135525	140935
135579	140989
NA	NA
135583	140990
135677	141084
NA	NA
135678	141086
135993	141401
NA	NA
135994	141406
136002	141414
NA	NA
136003	141418
136053	141468
NA	NA
136054	141470
136088	141504
NA	NA
136089	141506
136130	141547
NA	NA
136132	141548
136219	141635
NA	NA
136220	141652
136305	141737
NA	NA
136306	141739
136348	141781
NA	NA
136349	141784
136457	141892
NA	NA
136459	141893
136636	142070
NA	NA
136640	142071
136701	142132
NA	NA
136702	142134
136722	142154
NA	NA
136726	142155
136867	142296
NA	NA
136872	142297
136942	142367
NA	NA
136952	142368
136979	142395
NA	NA
136980	142403
137031	142454
NA	NA
137034	142455
137057	142478
NA	NA
137059	142479
137086	142506
NA	NA
137087	142508
137095	142516
NA	NA
137096	142524
137410	142838
NA	NA
137411	142841
137453	142883
NA	NA
137455	142884
137678	143107
NA	NA
137679	143109
137813	143243
NA	NA
137822	143244
137855	143277
NA	NA
137859	143278
137872	143291
NA	NA
137873	143294
137884	143305
NA	NA
137887	143306
137904	143323
NA	NA
137906	143324
138029	143447
NA	NA
138030	143449
138138	143557
NA	NA
138139	143559
138294	143714
NA	NA
138295	143716
138408	143829
NA	NA
138412	143830
138504	143922
NA	NA
138505	143931
138595	144021
NA	NA
138597	144022
138666	144091
NA	NA
138671	144092
138711	144132
NA	NA
138723	144133
138834	144244
NA	NA
138842	144245
138944	144347
NA	NA
138945	144349
139322	144726
NA	NA
139288	152038
139313	152063
NA	NA
139315	152064
139424	152173
NA	NA
139425	152177
139503	152255
NA	NA
139504	152259
140063	152818
NA	NA
140064	152820
140108	152864
NA	NA
140087	153283
140100	153296
NA	NA
140108	153297
140177	153366
NA	NA
140181	153367
140190	153376
NA	NA
140191	153387
140232	153428
NA	NA
140233	153435
140279	153481
NA	NA
140280	153484
140338	153542
NA	NA
140339	153544
140414	153619
NA	NA
140416	153620
140442	153646
NA	NA
140443	153650
140461	153668
NA	NA
140462	153671
140703	153912
NA	NA
140704	153914
140919	154129
NA	NA
140920	154131
141070	154281
NA	NA
141072	154282
141095	154305
NA	NA
141096	154312
141194	154410
NA	NA
141198	154411
141213	154426
NA	NA
141214	154433
141337	154556
NA	NA
141360	154557
141381	154578
NA	NA
141382	154580
141546	154744
NA	NA
141547	154746
141567	154766
NA	NA
141568	154768
141670	154870
NA	NA
141671	154880
141768	154977
NA	NA
141771	154978
141826	155033
NA	NA
141828	155034
142098	155304
NA	NA
142100	155305
142108	155313
NA	NA
142110	155314
142216	155420
NA	NA
142217	155425
142222	155430
NA	NA
142223	155462
142255	155494
NA	NA
142256	155499
142443	155686
NA	NA
142452	155687
142571	155806
NA	NA
142572	155809
142589	155826
NA	NA
142590	155828
142610	155848
NA	NA
142614	155849
143326	156561
NA	NA
143328	156562
143403	156637
NA	NA
143404	156646
143659	156901
NA	NA
143660	156918
143830	157088
NA	NA
143838	157089
143893	157144
NA	NA
143895	157145
144097	157347
NA	NA
144098	157352
144158	157412
NA	NA
144160	157413
144169	157422
NA	NA
144183	157423
144200	157440
NA	NA
144203	157441
144238	157476
NA	NA
144239	157480
144248	157489
NA	NA
144252	157490
144398	157636
NA	NA
144399	157638
144506	157745
NA	NA
144507	157747
144542	157782
NA	NA
144543	157784
144737	157978
NA	NA
144738	157980
144768	158010
NA	NA
144752	158450
144808	158506
NA	NA
144810	158507
144879	158576
NA	NA
144880	158580
145032	158732
NA	NA
145035	158733
145181	158879
NA	NA
145183	158880
145221	158918
NA	NA
145222	158920
145473	159171
NA	NA
145476	159172
145542	159238
NA	NA
145546	159239
145758	159451
NA	NA
145769	159452
145811	159494
NA	NA
145814	159495
145900	159581
NA	NA
145901	159593
146006	159698
NA	NA
146012	159699
146054	159741
NA	NA
146055	159754
146102	159801
NA	NA
146103	159808
146197	159902
NA	NA
146199	159903
146210	159914
NA	NA
146214	159915
146316	160017
NA	NA
146317	160029
146325	160037
NA	NA
146326	160040
146643	160357
NA	NA
146645	160358
146874	160587
NA	NA
146879	160588
147078	160787
NA	NA
147079	160790
147184	160895
NA	NA
147185	160923
147241	160979
NA	NA
147245	160980
147259	160994
NA	NA
147263	160995
147468	161200
NA	NA
147470	161201
147498	161229
NA	NA
147514	161230
147582	161298
NA	NA
147584	161299
147653	161368
NA	NA
147655	161369
147701	161415
NA	NA
147703	161416
147832	161545
NA	NA
147835	161546
148036	161747
NA	NA
148038	161748
148104	161814
NA	NA
148106	161815
148357	162066
NA	NA
148359	162067
148403	162111
NA	NA
148408	162112
148504	162208
NA	NA
148505	162213
148590	162298
NA	NA
148595	162299
148680	162384
NA	NA
148681	162386
148685	162390
NA	NA
148686	162396
148716	162426
NA	NA
148720	162427
148802	162509
NA	NA
148803	162512
148825	162534
NA	NA
148826	162536
148845	162555
NA	NA
148846	162557
148887	162598
NA	NA
148890	162599
149025	162734
NA	NA
149027	162735
149388	163096
NA	NA
149389	163098
149407	163116
NA	NA
149409	163117
149432	163140
NA	NA
149433	163143
149471	163181
NA	NA
149472	163183
149952	163663
NA	NA
149953	163668
150231	163946
NA	NA
150233	163947
150277	163991
NA	NA
150278	163998
150291	164011
NA	NA
150292	164014
150342	164064
NA	NA
150343	164066
150353	164076
NA	NA
150355	164077
150374	164096
NA	NA
150375	164098
150431	164154
NA	NA
150433	164155
150532	164254
NA	NA
150534	164255
150836	164557
NA	NA
150837	164567
150977	164707
NA	NA
150978	164711
151289	165022
NA	NA
151290	165024
151312	165046
NA	NA
151313	165048
151448	165183
NA	NA
151449	165198
151553	165302
NA	NA
151555	165303
151653	165401
NA	NA
151655	165402
151788	165535
NA	NA
151793	165536
151816	165559
NA	NA
151821	165560
151955	165694
NA	NA
151957	165695
152054	165792
NA	NA
152056	165793
152376	166113
NA	NA
152429	166114
152520	166205
NA	NA
152531	166206
152562	166237
NA	NA
152574	166238
152613	166277
NA	NA
152614	166282
152635	166303
NA	NA
152636	166312
152906	166582
NA	NA
152911	166583
152965	166637
NA	NA
152966	166639
153233	166906
NA	NA
153234	166908
153255	166929
NA	NA
153256	166931
153354	167029
NA	NA
153355	167031
153359	167035
NA	NA
153360	167039
153371	167050
NA	NA
153372	167052
153396	167076
NA	NA
153404	167077
153415	167088
NA	NA
153433	167089
153440	167096
NA	NA
153446	167097
153487	167138
NA	NA
153488	167141
153530	167183
NA	NA
153531	167185
153553	167207
NA	NA
153555	167208
153575	167228
NA	NA
153577	167229
153709	167361
NA	NA
153711	167362
153756	167407
NA	NA
153758	167408
153780	167430
NA	NA
153782	167431
153800	167449
NA	NA
153805	167450
153960	167605
NA	NA
153961	167619
153996	167654
NA	NA
153997	167663
154003	167669
NA	NA
154015	167670
154084	167739
NA	NA
154085	167741
154171	167827
NA	NA
154174	167828
154197	167851
NA	NA
154198	167856
154242	167900
NA	NA
154246	167901
154337	167992
NA	NA
154338	168002
154393	168057
NA	NA
154394	168065
154438	168109
NA	NA
154440	168110
154452	168122
NA	NA
154453	168126
154559	168232
NA	NA
154560	168235
154579	168254
NA	NA
154580	168258
154610	168288
NA	NA
154614	168289
154633	168308
NA	NA
154634	168313
154681	168360
NA	NA
154684	168361
154787	168464
NA	NA
154788	168467
155277	168956
NA	NA
155278	168980
155298	169000
NA	NA
155299	169023
155333	169057
NA	NA
155338	169058
155361	169081
NA	NA
155363	169082
155572	169291
NA	NA
155573	169294
155677	169398
NA	NA
155691	169399
155851	169559
NA	NA
155855	169560
155868	169573
NA	NA
155873	169574
156112	169813
NA	NA
156113	169823
156176	169886
NA	NA
156183	169887
156187	169891
NA	NA
156199	169892
156225	169918
NA	NA
156226	169920
156331	170025
NA	NA
156333	170026
156412	170105
NA	NA
156414	170106
156433	170125
NA	NA
156434	170127
156480	170173
NA	NA
156483	170174
156530	170221
NA	NA
156532	170222
156676	170366
NA	NA
156688	170367
156742	170421
NA	NA
156743	170423
156840	170520
NA	NA
156841	170522
156920	170601
NA	NA
156921	170604
156936	170619
NA	NA
156937	170622
156981	170666
NA	NA
156982	170679
156997	170694
NA	NA
156999	170695
157044	170740
NA	NA
157050	170741
157131	170822
NA	NA
157133	170823
157169	170859
NA	NA
157170	170861
157332	171023
NA	NA
157334	171024
157393	171083
NA	NA
157394	171087
157571	171264
NA	NA
157572	171274
157919	171621
NA	NA
157920	171623
158003	171706
NA	NA
158004	171708
158092	171796
NA	NA
158094	171797
158114	171817
NA	NA
158116	171818
158195	171897
NA	NA
158196	171899
158239	171942
NA	NA
158240	171944
158279	171983
NA	NA
158280	171985
158398	172103
NA	NA
158399	172106
158498	172205
NA	NA
158499	172209
158513	172223
NA	NA
158515	172224
158561	172270
NA	NA
158562	172272
158591	172301
NA	NA
158592	172307
158613	172328
NA	NA
158616	172329
158643	172356
NA	NA
158644	172370
158683	172409
NA	NA
158684	172432
158720	172468
NA	NA
158722	172469
158770	172517
NA	NA
158771	172519
158876	172624
NA	NA
158878	174580
158886	174588
NA	NA
158888	174589
158906	174607
NA	NA
158913	174608
159008	174703
NA	NA
159009	174705
159060	174756
NA	NA
159062	174757
159206	174901
NA	NA
159207	174919
159320	175032
NA	NA
159322	175033
159343	175054
NA	NA
159344	175072
159371	175099
NA	NA
159374	175100
159385	175111
NA	NA
159386	175113
159412	175139
NA	NA
159413	175142
159593	175322
NA	NA
159595	175323
159719	175447
NA	NA
159724	175448
159740	175464
NA	NA
159741	175477
159865	175601
NA	NA
159868	175602
159954	175688
NA	NA
159960	175689
160050	175779
NA	NA
160051	175783
160280	176012
NA	NA
160285	176013
160449	176177
NA	NA
160450	176185
160730	176465
NA	NA
160732	176466
160937	176671
NA	NA
160938	176673
161002	176737
NA	NA
161047	176738
161068	176759
NA	NA
161082	176760
161098	176776
NA	NA
161106	176777
161171	176842
NA	NA
161175	176843
161228	176896
NA	NA
161229	176910
161343	177024
NA	NA
161344	177032
161447	177135
NA	NA
161448	177146
161548	177246
NA	NA
161557	177247
161631	177321
NA	NA
161638	177322
161669	177353
NA	NA
161676	177354
161696	177374
NA	NA
161697	177376
161714	177393
NA	NA
161715	177395
161910	177590
NA	NA
161911	177598
162175	177862
NA	NA
162176	177867
162199	177890
NA	NA
162208	177891
162214	177897
NA	NA
162215	177899
162284	177968
NA	NA
162285	177970
162371	178056
NA	NA
162373	178057
162381	178065
NA	NA
162382	178069
162445	178132
NA	NA
162446	178138
162536	178228
NA	NA
162538	178229
162554	178245
NA	NA
162555	178247
162671	178363
NA	NA
162672	178366
162723	178417
NA	NA
162727	178418
162735	178426
NA	NA
162745	178427
162759	178441
NA	NA
162763	178442
162774	178453
NA	NA
162775	178456
162873	178554
NA	NA
162876	178555
162908	178587
NA	NA
162911	178588
163047	178724
NA	NA
163049	178725
163061	178737
NA	NA
163099	178738
163154	178793
NA	NA
163159	178794
163343	178978
NA	NA
163344	178980
163378	179014
NA	NA
163379	179016
163590	179227
NA	NA
163592	179228
164089	179725
NA	NA
164090	179728
164228	179866
NA	NA
164229	179868
164267	179906
NA	NA
164285	179907
164344	179966
NA	NA
164345	179968
164372	179995
NA	NA
164373	179997
164412	180036
NA	NA
164414	180037
164451	180074
NA	NA
164463	180075
164494	180106
NA	NA
164497	180107
164507	180117
NA	NA
164511	180118
164616	180223
NA	NA
164617	180246
164638	180267
NA	NA
164639	180287
164680	180328
NA	NA
164681	180343
164691	180353
NA	NA
164692	180360
164717	180385
NA	NA
164718	180397
164751	180430
NA	NA
164752	180440
164768	180456
NA	NA
164769	180476
164789	180496
NA	NA
164791	180497
164897	180603
NA	NA
164899	180604
165027	180732
NA	NA
165028	180736
165188	180896
NA	NA
165189	180899
165239	180949
NA	NA
165254	180950
165283	180979
NA	NA
165296	180980
165354	181038
NA	NA
165355	181040
165446	181131
NA	NA
165448	181132
165666	181350
NA	NA
165667	181352
165725	181410
NA	NA
165726	181414
165760	181448
NA	NA
165761	181457
165822	181518
NA	NA
165823	181527
165865	181569
NA	NA
165866	181571
165897	181602
NA	NA
165898	181605
165924	181631
NA	NA
165925	181643
166240	181958
NA	NA
166241	181960
166354	182073
NA	NA
166355	182077
166377	182099
NA	NA
166379	182100
166696	182417
NA	NA
166697	182431
166748	182482
NA	NA
166749	182486
166765	182502
NA	NA
166739	185353
166766	185380
NA	NA
166778	185381
166795	185398
NA	NA
166797	185399
166813	185415
NA	NA
166815	185416
166884	185485
NA	NA
166886	185486
167046	185646
NA	NA
167047	185650
167113	185716
NA	NA
167116	185717
167125	185726
NA	NA
167135	185727
167166	185758
NA	NA
167174	185759
167226	185811
NA	NA
167229	185812
167287	185870
NA	NA
167291	185871
167467	186047
NA	NA
167491	186048
167595	186152
NA	NA
167596	186154
167733	186291
NA	NA
167740	186292
167788	186340
NA	NA
167789	186342
167843	186396
NA	NA
167844	186401
167866	186423
NA	NA
167868	186424
168025	186581
NA	NA
168026	186587
168076	186637
NA	NA
168078	186638
168112	186672
NA	NA
168113	186674
168191	186752
NA	NA
168192	186757
168234	186799
NA	NA
168235	186806
168366	186937
NA	NA
168368	186938
168382	186952
NA	NA
168383	186954
168433	187004
NA	NA
168448	187005
168489	187046
NA	NA
168491	187047
168528	187084
NA	NA
168537	187085
168606	187154
NA	NA
168607	187158
168647	187198
NA	NA
168652	187199
168680	187227
NA	NA
168681	187230
168733	187282
NA	NA
168734	187284
168746	187296
NA	NA
168747	187482
168785	187520
NA	NA
168805	187521
168924	187640
NA	NA
168935	187641
169001	187707
NA	NA
169005	187708
169089	187792
NA	NA
169090	187802
169107	187819
NA	NA
169108	187821
169125	187838
NA	NA
169126	187841
169137	187852
NA	NA
169141	187853
169234	187946
NA	NA
169245	187947
169257	187959
NA	NA
169259	187960
169272	187973
NA	NA
169273	187980
169333	188040
NA	NA
169335	188041
169352	188058
NA	NA
169353	188060
169466	188173
NA	NA
169467	188178
169571	188282
NA	NA
169575	188283
169576	188284
NA	NA
169577	188287
169628	188338
NA	NA
169631	188339
169692	188400
NA	NA
169693	188402
169700	188409
NA	NA
169701	188424
169765	188488
NA	NA
169785	188489
169801	188505
NA	NA
169803	188506
169905	188608
NA	NA
169906	188615
169973	188682
NA	NA
169974	188684
170016	188726
NA	NA
170027	188727
170044	188744
NA	NA
170048	188745
170148	188845
NA	NA
170150	188846
170189	188885
NA	NA
170191	188886
170470	189165
NA	NA
170472	189166
170517	189211
NA	NA
170518	189232
170559	189273
NA	NA
170561	189274
170685	189398
NA	NA
170686	189401
170866	189581
NA	NA
171003	189582
171021	189600
NA	NA
171022	189603
171046	189627
NA	NA
171047	189630
171136	189719
NA	NA
171138	189720
171144	189726
NA	NA
171152	189727
171183	189758
NA	NA
171188	189759
171315	189886
NA	NA
171316	189890
171357	189931
NA	NA
171360	189932
171566	190138
NA	NA
171581	190139
171714	190272
NA	NA
171715	190275
171761	190321
NA	NA
171763	190322
171802	190361
NA	NA
171804	190362
171817	190375
NA	NA
171820	190376
171906	190462
NA	NA
171907	190477
171944	190514
NA	NA
171950	190515
171963	190528
NA	NA
171964	190530
172001	190567
NA	NA
172008	190568
172045	190605
NA	NA
172053	190606
172078	190631
NA	NA
172081	190632
172166	190717
NA	NA
172167	190719
172245	190797
NA	NA
172246	190800
172287	190841
NA	NA
172289	190842
172312	190865
NA	NA
172314	190866
172345	190897
NA	NA
172346	190901
172496	191051
NA	NA
172497	191058
172502	191063
NA	NA
172503	191070
172598	191165
NA	NA
172600	191166
172631	191197
NA	NA
172632	191201
172722	191291
NA	NA
172724	191292
172728	191296
NA	NA
172734	191297
172826	191389
NA	NA
172827	191391
172851	191415
NA	NA
172861	191416
172945	191500
NA	NA
172956	191501
172978	191523
NA	NA
172979	191525
173013	191559
NA	NA
173026	191560
173035	191569
NA	NA
173170	191570
173183	191583
NA	NA
173202	191584
173207	191589
NA	NA
173225	191590
173241	191606
NA	NA
173246	191607
173268	191629
NA	NA
173333	191630
173342	191639
NA	NA
173349	191640
173354	191645
NA	NA
173425	191646
173461	191682
NA	NA
173462	191684
173517	191739
NA	NA
173520	191740
173566	191786
NA	NA
173572	191787
173623	191838
NA	NA
173624	191843
173692	191911
NA	NA
173699	191912
173713	191926
NA	NA
173714	191931
173731	191948
NA	NA
173733	191949
173737	191953
NA	NA
173742	191954
173781	191993
NA	NA
173782	191999
173872	192089
NA	NA
173876	192090
173914	192128
NA	NA
173915	192130
173926	192141
NA	NA
173927	192143
173988	192204
NA	NA
173998	192205
174017	192224
NA	NA
174018	192252
174046	192280
NA	NA
174048	192281
174131	192364
NA	NA
174132	192366
174181	192415
NA	NA
174186	192416
174195	192425
NA	NA
174199	192426
174223	192450
NA	NA
174224	192460
174278	192514
NA	NA
174279	192532
174393	192646
NA	NA
174396	192647
174413	192664
NA	NA
174415	192665
174428	192678
NA	NA
174430	192679
174587	192836
NA	NA
174588	192841
174633	192886
NA	NA
174634	192913
175193	193472
NA	NA
175194	193474
175242	193522
NA	NA
175246	193523
175342	193619
NA	NA
175343	193621
175467	193745
NA	NA
175468	193747
175473	193752
NA	NA
175474	193777
175585	193888
NA	NA
175588	193889
175650	193951
NA	NA
175655	193952
175762	194059
NA	NA
175766	194060
175783	194077
NA	NA
175784	194083
175798	194097
NA	NA
175800	194098
175806	194104
NA	NA
175807	194106
175850	194149
NA	NA
175851	194152
176486	194787
NA	NA
176488	194788
176503	194803
NA	NA
176504	194806
176597	194899
NA	NA
176598	194907
176612	194921
NA	NA
176619	194922
176643	194946
NA	NA
176644	194949
176662	194967
NA	NA
176667	194968
176728	195029
NA	NA
176729	195032
177023	195326
NA	NA
177025	195327
177050	195352
NA	NA
177052	195353
177305	195606
NA	NA
177306	195611
177421	195726
NA	NA
177424	195727
177622	195925
NA	NA
177623	195928
177728	196033
NA	NA
177729	196036
177883	196190
NA	NA
177886	196191
177987	196292
NA	NA
177988	196294
178029	196335
NA	NA
178030	196340
178044	196354
NA	NA
178045	196357
178213	196525
NA	NA
178215	196526
178302	196613
NA	NA
178304	196614
178454	196764
NA	NA
178456	196765
178557	196866
NA	NA
178560	196867
178673	196980
NA	NA
178674	196998
178704	197028
NA	NA
178705	197030
178713	197038
NA	NA
178714	197045
178717	197048
NA	NA
178718	197050
178789	197121
NA	NA
178790	197127
179034	197371
NA	NA
179035	197376
179059	197400
NA	NA
179060	197407
179128	197475
NA	NA
179129	197479
179259	197609
NA	NA
179266	197610
179305	197649
NA	NA
179306	197651
179318	197663
NA	NA
179319	197666
179404	197751
NA	NA
179413	197752
179421	197760
NA	NA
179428	197761
179456	197789
NA	NA
179458	197790
179485	197817
NA	NA
179493	197818
179510	197835
NA	NA
179511	197838
179696	198023
NA	NA
179698	198024
179717	198043
NA	NA
179722	198044
179744	198066
NA	NA
179745	198069
179792	198116
NA	NA
179798	198117
179921	198240
NA	NA
179922	198245
180017	198340
NA	NA
180019	198341
180071	198393
NA	NA
180081	198394
180208	198521
NA	NA
180209	198523
180414	198728
NA	NA
180419	198729
180571	198881
NA	NA
180574	198882
180638	198946
NA	NA
180641	198947
180816	199122
NA	NA
180817	199124
180866	199173
NA	NA
180867	199182
180896	199211
NA	NA
180898	199212
180925	199239
NA	NA
180926	199244
180940	199258
NA	NA
180941	199261
180996	199316
NA	NA
180997	199321
181121	199445
NA	NA
181123	199446
181291	199614
NA	NA
181295	199615
181303	199623
NA	NA
181304	199625
181323	199644
NA	NA
181324	199660
181336	199672
NA	NA
181338	199673
181371	199706
NA	NA
181390	199707
181456	199773
NA	NA
181459	199774
181460	199775
NA	NA
181471	199776
181520	199825
NA	NA
181522	199826
181524	199828
NA	NA
181526	199829
181539	199842
NA	NA
181545	199843
181568	199866
NA	NA
181569	199870
181721	200022
NA	NA
181724	200023
181763	200062
NA	NA
181764	200064
181825	200125
NA	NA
181826	200128
181833	200135
NA	NA
181836	200136
181851	200151
NA	NA
181852	200153
181877	200178
NA	NA
181894	200179
181936	200221
NA	NA
181937	200226
181982	200271
NA	NA
181983	200277
182000	200294
NA	NA
182001	200297
182051	200347
NA	NA
182052	200359
182130	200437
NA	NA
182131	200439
182135	200443
NA	NA
182136	200451
182367	200682
NA	NA
182369	200683
182433	200747
NA	NA
182434	200750
182440	200756
NA	NA
182448	200757
182514	200823
NA	NA
182515	200825
182670	200980
NA	NA
182672	200981
182708	201017
NA	NA
182709	201021
182726	201038
NA	NA
182727	201050
182816	201139
NA	NA
182819	201140
183054	201375
NA	NA
183071	201376
183093	201398
NA	NA
183100	201399
183213	201512
NA	NA
183214	201560
183267	201613
NA	NA
183273	201614
183331	201672
NA	NA
183332	201701
183625	201994
NA	NA
183626	201997
183690	202061
NA	NA
183692	202062
183791	202161
NA	NA
183792	202165
183806	202179
NA	NA
183808	202180
183856	202228
NA	NA
183858	202229
183965	202336
NA	NA
183971	202337
183985	202351
NA	NA
183989	202352
184046	202409
NA	NA
184050	202410
184064	202424
NA	NA
184071	202425
184130	202484
NA	NA
184136	202485
184186	202535
NA	NA
184187	202537
184208	202558
NA	NA
184210	202559
184360	202709
NA	NA
184363	202710
184470	202817
NA	NA
184471	202823
184560	202912
NA	NA
184561	202917
184626	202982
NA	NA
184627	202986
184754	203113
NA	NA
184805	203114
184837	203146
NA	NA
184858	203147
184898	203187
NA	NA
184899	203195
185027	203323
NA	NA
185028	203329
185164	203465
NA	NA
185166	203466
185201	203501
NA	NA
185203	203502
185212	203511
NA	NA
185216	203512
185228	203524
NA	NA
173017	191568
173094	191645
NA	NA
173098	191646
173107	191655
NA	NA
185213	204017
185242	204046
NA	NA
185248	204047
185298	204097
NA	NA
185302	204098
185312	204108
NA	NA
185313	204110
185418	204215
NA	NA
185432	204216
185441	204225
NA	NA
185442	204228
185498	204284
NA	NA
185499	204292
185553	204346
NA	NA
185554	204348
185731	204525
NA	NA
185732	204528
186016	204812
NA	NA
186017	204814
186068	204865
NA	NA
186071	204866
186105	204900
NA	NA
186106	204902
186119	204915
NA	NA
186126	204916
186137	204927
NA	NA
186138	204929
186144	204935
NA	NA
186147	204936
186193	204982
NA	NA
186194	205001
186242	205049
NA	NA
186244	205050
186496	205302
NA	NA
186499	205303
186532	205336
NA	NA
186533	205338
186714	205519
NA	NA
186719	205520
186749	205550
NA	NA
186752	205551
186865	205664
NA	NA
186867	205665
186873	205671
NA	NA
186877	205672
186884	205679
NA	NA
186885	205698
186957	205770
NA	NA
186973	205771
187031	205829
NA	NA
187032	205839
187066	205873
NA	NA
187070	205874
187172	205976
NA	NA
187173	205979
187222	206028
NA	NA
187223	206040
187379	206196
NA	NA
187380	206198
187409	206227
NA	NA
187410	206237
187556	206383
NA	NA
187558	206384
187566	206392
NA	NA
187567	206395
187645	206473
NA	NA
187646	206475
187674	206503
NA	NA
187688	206504
187777	206593
NA	NA
187778	206600
187907	206729
NA	NA
187908	206731
187923	206746
NA	NA
187925	206747
187977	206799
NA	NA
187984	206800
188024	206840
NA	NA
188026	206841
188049	206864
NA	NA
188050	206879
188170	206999
NA	NA
188167	208054
188193	208080
NA	NA
188194	208086
188208	208100
NA	NA
188211	208101
188237	208127
NA	NA
188242	208128
188275	208161
NA	NA
188276	208165
188357	208246
NA	NA
188363	208247
188369	208253
NA	NA
188395	208254
188480	208339
NA	NA
188481	208360
188542	208421
NA	NA
188543	208430
188779	208666
NA	NA
188782	208667
188813	208698
NA	NA
188814	208701
188837	208724
NA	NA
188843	208725
188909	208791
NA	NA
188929	208792
189005	208868
NA	NA
189006	208875
189027	208896
NA	NA
189028	208898
189083	208953
NA	NA
189084	208957
189091	208964
NA	NA
189092	208966
189250	209124
NA	NA
189252	209125
189307	209180
NA	NA
189308	209187
189350	209229
NA	NA
189351	209231
189378	209258
NA	NA
189382	209259
189414	209291
NA	NA
189416	209292
189432	209308
NA	NA
189438	209309
189488	209359
NA	NA
189494	209360
189538	209404
NA	NA
189544	209405
189558	209419
NA	NA
189559	209436
189629	209506
NA	NA
189632	209507
189642	209517
NA	NA
189645	209518
189855	209728
NA	NA
189858	209729
189888	209759
NA	NA
189899	209760
189973	209834
NA	NA
189974	209837
190110	209973
NA	NA
190115	209974
190180	210039
NA	NA
190181	210044
190404	210267
NA	NA
190405	210278
190652	210525
NA	NA
190654	210526
190895	210767
NA	NA
190897	210768
190949	210820
NA	NA
190950	210822
191040	210912
NA	NA
191041	210918
191058	210935
NA	NA
191067	210936
191084	210953
NA	NA
191085	210958
191128	211001
NA	NA
191129	211003
191143	211017
NA	NA
191157	211018
191286	211147
NA	NA
191307	211148
191346	211187
NA	NA
191347	211190
191476	211319
NA	NA
191477	211322
191507	211352
NA	NA
191508	211364
191566	211422
NA	NA
191568	211423
191669	211524
NA	NA
191670	211526
191719	211575
NA	NA
191723	211576
191755	211608
NA	NA
191756	211612
191808	211664
NA	NA
191809	211666
191855	211712
NA	NA
191856	211728
191925	211797
NA	NA
191926	211799
192064	211937
NA	NA
192065	211940
192096	211971
NA	NA
192097	212009
192126	212038
NA	NA
192127	212055
192139	212067
NA	NA
192140	212083
192184	212127
NA	NA
192185	212129
192263	212207
NA	NA
192264	212224
192432	212392
NA	NA
192433	212394
192503	212464
NA	NA
192504	212467
192541	212504
NA	NA
192542	212506
192638	212602
NA	NA
192640	212603
192737	212700
NA	NA
192742	212701
192785	212744
NA	NA
192786	212747
192792	212753
NA	NA
192794	212754
192824	212784
NA	NA
192825	212803
192906	212884
NA	NA
192907	212900
192962	212955
NA	NA
192963	212960
192975	212972
NA	NA
192976	212975
192994	212993
NA	NA
192995	213006
193028	213039
NA	NA
193030	213040
193083	213093
NA	NA
193087	213094
193139	213146
NA	NA
193140	213157
193222	213239
NA	NA
193225	213240
193257	213272
NA	NA
193258	213288
193285	213315
NA	NA
193286	213317
193387	213418
NA	NA
193389	213419
193487	213517
NA	NA
193489	213518
193519	213548
NA	NA
193520	213550
193571	213601
NA	NA
193578	213602
193623	213647
NA	NA
193624	213652
193695	213723
NA	NA
193697	213724
193771	213798
NA	NA
193774	213799
193789	213814
NA	NA
193794	213815
193870	213891
NA	NA
193871	213894
193921	213944
NA	NA
193923	213945
193976	213998
NA	NA
193987	213999
193989	214001
NA	NA
194014	214002
194146	214134
